"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJH5LENPht5kcRJzrPaczZy-4","62-66 Rue Sedaine","48.8580222","2.3771624",NA,NA,"route",NA
"ChIJe3LYcOBt5kcRZ3nkRviBE6Q","Chartier-Dalix","48.8581385","2.3762967","4.8","6","point_of_interest establishment",NA
"ChIJX3-r_d1t5kcRHbiwp2V4tPw","Sam architecture","48.8581454","2.3766176","4","1","point_of_interest establishment",NA
"ChIJpWuU5fNt5kcR5LJm36fso7o","Octopuce","48.8581454","2.3766176","4","4","point_of_interest establishment",NA
"ChIJob36tPlt5kcRRJu_IzEypt0","Gaspar(d) Agency","48.8581454","2.3766176",NA,NA,"point_of_interest establishment",NA
"ChIJX3-r_d1t5kcRHACkh6641l4","Schneider Matthys Architectes","48.8581454","2.3766176","5","1","point_of_interest establishment",NA
"ChIJjd8R5vNt5kcRkfjSPPJmom4","Octopuce","48.8581454","2.3766176",NA,NA,"point_of_interest establishment",NA
"ChIJzYIJNfht5kcRDuzHb-Q5TGQ","Registik","48.858057","2.3769934","5","1","point_of_interest establishment",NA
"ChIJG2eFs_lt5kcRamcFZgII9ko","Bonheur Pour Tous","48.8582824","2.3765692",NA,NA,"point_of_interest establishment",NA
"ChIJi5z5Svht5kcRkS83jx69xpQ","Rolland Yann - Concepteur et réalisateur multimédia","48.857949","2.3766012",NA,NA,"point_of_interest establishment",NA
"ChIJi5z5Svht5kcR6Cv31JW-sJM","Gleyze Jean-Francois","48.8579095","2.3766918",NA,NA,"point_of_interest establishment",NA
"ChIJWZllsflt5kcRdKgGLObJFG8","afc transport demenagement","48.8583279","2.3763473",NA,NA,"point_of_interest establishment",NA
"ChIJZUZ_0BBu5kcRZnuIziXr3gA","Cherry Paris","48.858575","2.3768397","5","1","point_of_interest clothing_store store establishment",NA
"ChIJPeUISvht5kcRh1_ogtTcIlo","Groupe Hotelier Les Grillons","48.8577865","2.3768512","3","3","lodging point_of_interest establishment",NA
"ChIJ0fcUSvht5kcRPZcVkQU-7p0","ORFEO PARIS 11","48.8577865","2.3768512","5","1","store point_of_interest establishment",NA
"ChIJP6-brflt5kcR7b_MOqloXdY","Agir Solidairement pour le Quartier Popincourt","48.8582797","2.3761988",NA,NA,"point_of_interest establishment",NA
"ChIJ-Wicyvlt5kcRPY5rR9aTuEM","Facil'Retail","48.8581658","2.3769066","5","1","real_estate_agency point_of_interest establishment",NA
"ChIJZwhIt_lt5kcRhKQbWQDZ3zU","Vero l'Autre Cantine","48.8586385","2.3766803","4.7","62","restaurant food point_of_interest establishment",NA
"ChIJob36tPlt5kcRfqgK5xI3Tqo","Sensations pour Elle","48.8581454","2.3766176",NA,NA,"clothing_store point_of_interest store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJRRAGsflt5kcR7mUqIodADyQ","Super Belle","48.8582797","2.3761988",NA,NA,"point_of_interest establishment",NA
"ChIJu8Ldp7pt5kcRaYA4-TCAFl8","Les Mains Sales","48.8582424","2.3769241","4.7","13","point_of_interest establishment",NA
"ChIJ05uBeEBt5kcRN3H9Z27h7JY","Boulangerie bio artisan Grégoire","48.8581844","2.3769677","4","9","bakery food point_of_interest store establishment",NA
