"Id","Name","Lat","Lng","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
"ChIJ4y3EoaRt5kcRBRLaM6rmaG0","Galeries Thia Kime","48.8803869","2.4040851","convenience_store food point_of_interest store establishment"
"ChIJbRGmc6Nt5kcRS3D7zKBp3x0","Réservoir des Lilas","48.8792135","2.4051051","premise point_of_interest establishment"
"ChIJ59fvwcht5kcRcBuUaMOCCwU","19th arrondissement of Paris","48.8823992","2.3819935","sublocality_level_1 sublocality political"
