"Id","Name","Lat","Lng","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
"ChIJ79fuL8Zt5kcRk9e1VH01h_U","Municipality of Paris","48.8849743","2.3885102","local_government_office point_of_interest establishment"
"ChIJL83vLcZt5kcRsohhpRmRqgs","Cimetière de la Villette","48.8847303","2.3895567","cemetery premise point_of_interest establishment"
"ChIJ59fvwcht5kcRcBuUaMOCCwU","19th arrondissement of Paris","48.8823992","2.3819935","sublocality_level_1 sublocality political"
