"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJndb1wttt5kcRGefCGssOk3o","10-2 Square des Bouleaux","48.8821403","2.3756245",NA,NA,"route"
"ChIJ7z34wdtt5kcReZokvZp8keM","Pavé Volubile","48.8820592","2.3757909",NA,NA,"point_of_interest establishment"
"ChIJMUyPoddt5kcRr0n5d4-dSRY","Pageetet","48.8821213","2.3764407",NA,NA,"point_of_interest establishment"
"ChIJo0LQ2Ntt5kcRC6YZ_hs1Cq0","Riant Michel","48.88232","2.3754564",NA,NA,"point_of_interest establishment"
"ChIJN57Q2Ntt5kcRmIxwsFSu4Cs","Maurits van der Staay","48.88232","2.3754564",NA,NA,"point_of_interest establishment"
"ChIJLaPzyNtt5kcRayFKcKwF4k8","Lycée Professionnel Armand Carrel","48.8826924","2.3759748","3","5","secondary_school school point_of_interest establishment"
"ChIJ-Wen3Ntt5kcR_9gm-EbdRSs","Gaubert Franck","48.8823404","2.3754014",NA,NA,"point_of_interest establishment"
"ChIJgdug3Ntt5kcRPFB_KPpg6Ps","Rozenberg Lydia","48.8823439","2.3753968",NA,NA,"point_of_interest establishment"
"ChIJKac86Ntt5kcRsbwy5TpSTvg","Service Parisien Santé Environnementale Dépt Faune Et Actions De Salubrité","48.8819856","2.3755365",NA,NA,"point_of_interest establishment"
"ChIJKac86Ntt5kcR4sDAUUknXhg","Smash","48.8819856","2.3755365",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
