"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJs1pikXNu5kcRpIA7PLpCKh0","7-3 Rue du Château-Landon","48.879597","2.3623372",NA,NA,"route"
"ChIJt79gm3Nu5kcRarwAJ1SGBDE","ibis Styles Paris Gare de l'Est Château Landon","48.8791758","2.3621095","3.6","814","lodging point_of_interest establishment"
"ChIJibbhkHNu5kcR-6RipPb9UR0","Vélib'","48.8793039","2.3622895","2.3","3","point_of_interest establishment"
"ChIJFTbBk3Nu5kcRhxMhmG9mZQs","La Famille du Cheminot","48.879814","2.3621548","5","1","health point_of_interest establishment"
"ChIJFTbBk3Nu5kcRhDcsbKsdMGM","Athletic Union Cheminots Fr","48.879814","2.3621548",NA,NA,"point_of_interest establishment"
"ChIJxXbivXNu5kcRXRsYDPXs7Oc","Anaisjuliehugo5512","48.879476","2.361793",NA,NA,"point_of_interest establishment"
"ChIJjwVFlnNu5kcRPRBgmldbF9M","Kevinalexandrecamille8732","48.879363","2.361965",NA,NA,"lawyer point_of_interest establishment"
"ChIJWTNmvXNu5kcRPevVxhLqBHQ","Sebastienmarineromain4521","48.879251","2.361793",NA,NA,"school point_of_interest establishment"
"ChIJ5cPwc7lv5kcRBXW23VK7Hpw","DavyDerfalet","48.8794076","2.3622357",NA,NA,"point_of_interest establishment"
"ChIJ03zBhAFv5kcRY9S14hVoVms","Tisserandiais","48.8794076","2.3622357",NA,NA,"point_of_interest establishment"
"ChIJL9OopHNu5kcRoe7ERbJsnfk","Quentinjulienoceane3162","48.879138","2.36145",NA,NA,"lawyer point_of_interest establishment"
"ChIJIYbodXNu5kcRhlwTYqpr3fs","Château Landon","48.8791415","2.3620844","3.4","20","subway_station transit_station point_of_interest establishment"
"ChIJq_hWGy9v5kcRFiFDnGytqDs","Paris 10 Point d'Encre","48.879104","2.3620821","1","3","point_of_interest establishment"
"ChIJFTbBk3Nu5kcRv_IR1-bFAw4","U.a.i.c.f","48.879814","2.3621548","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
