"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJo41Ya4Ft5kcRawtBDJf_qU0","Rue de Srebrenica","48.8587112","2.4082553",NA,NA,"route"
"ChIJ7y_mFYFt5kcRjHsirOICRUU","Technalys","48.858439","2.407947",NA,NA,"point_of_interest establishment"
"ChIJIXZ6FoFt5kcR-vxTsAbsKpc","E liquide KELIZ","48.8583224","2.4080169","5","1","point_of_interest store establishment"
"ChIJIXZ6FoFt5kcRls1qoQBkrTA","SCANGED","48.8583224","2.408017",NA,NA,"point_of_interest establishment"
"ChIJm35MN4Ft5kcRdOSZ0L7VkgU","東京の不動産.net","48.8587413","2.4078523",NA,NA,"travel_agency point_of_interest establishment"
"ChIJfXTcOYFt5kcR3HupgfRKzLs","Ben Hariz Said","48.8588302","2.4076427",NA,NA,"point_of_interest establishment"
"ChIJ66fEOYFt5kcR72bP1ESBL0U","Delhommeau Marion Celine","48.8588302","2.4076427",NA,NA,"health point_of_interest establishment"
"ChIJlxUQPoFt5kcRk6Ijclz_Exk","Pharmacie du Square","48.8588724","2.407663","4.6","10","pharmacy health point_of_interest store establishment"
"ChIJCfLCGMlt5kcRd-WLZ3ycSJM","Photographe de Mariage","48.858599","2.4074137",NA,NA,"point_of_interest establishment"
"ChIJ60G7pn9y5kcRfEm7KLpVhnM","Hospital Center De Maison Blanche","48.8585215","2.407222","1.3","3","hospital health point_of_interest establishment"
"ChIJlxUQPoFt5kcRiwPrbIOxQEo","David Moche","48.8584697","2.407133",NA,NA,"food point_of_interest store establishment"
"ChIJnQXFPYFt5kcRgpVfPveB8NU","Synagogue ACIP","48.8584434","2.407091",NA,NA,"synagogue place_of_worship point_of_interest establishment"
"ChIJdY9LN4Ft5kcRlVrEAKS4aZc","Berrhoun Raphael","48.8584166","2.4071334",NA,NA,"point_of_interest establishment"
"ChIJGX8JE4Ft5kcRDxkf2Dl_YA8","Coco Voyages Paris","48.8585191","2.4083592",NA,NA,"point_of_interest establishment"
"ChIJyR3lO4Ft5kcRB_WIm-MgCqw","Square des Cardeurs","48.858351","2.4075992",NA,NA,"park premise point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
