"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJR7eYYoBt5kcR6K7RGxAEVWs","113-111 Rue des Orteaux","48.8556168","2.4091154",NA,NA,"route"
"ChIJjRRQYoBt5kcRX_WGJzophCw","Sophrologie et Sophrothérapeutique","48.8557154","2.4092295",NA,NA,"health point_of_interest establishment"
"ChIJw39NYoBt5kcRF_3hIz8Hf2Q","Mignon Thierry","48.8557194","2.4092587","5","4","doctor health point_of_interest establishment"
"ChIJC_3uh4Bt5kcRdBa8UNalYmA","Viviane Duvernois : Thérapeute, sophrologue, relaxologue et gestion du stress (Paris 20 ème)","48.8554781","2.409016","5","5","spa health point_of_interest establishment"
"ChIJHdUNY4Bt5kcRta1lEOm_5Vg","Laboratoire de Biologie Médicale - Saint-Blaise - Cerballiance","48.8556718","2.4096367","4.3","149","health point_of_interest establishment"
"ChIJYzGmjIBt5kcRzcV87A0g0xw","LES EDITIONS DU BOSPHORE","48.8561196","2.4087634",NA,NA,"point_of_interest establishment"
"ChIJ82ecZIBt5kcRf7g7Gd0FVhA","Mamoudy Eric","48.8556484","2.4094587",NA,NA,"health point_of_interest establishment"
"ChIJyxRJzYBt5kcR1Ku_dVvzlqg","Theophile Florentin","48.8557194","2.4092587","5","1","point_of_interest establishment"
"ChIJZb_-YoBt5kcRaiLKWpgbycw","ExercicesAbdominaux.com","48.8557194","2.4092587","5","2","health point_of_interest establishment"
"ChIJZb_-YoBt5kcRjfYTmaBzrkc","Parking mensuel Yespark Paris 20 - Porte de Montreuil","48.855663","2.409266","3.4","5","parking point_of_interest establishment"
"ChIJ3wGCZIBt5kcR98wdExWo8ns","Kinesitherapie Soins Infirmiers","48.8556563","2.4094409","5","1","health point_of_interest establishment"
"ChIJZyfkjIBt5kcRIP4TSM4ZXSo","Maison Eva","48.8559833","2.4087981",NA,NA,"point_of_interest establishment"
"ChIJ9YVajIBt5kcRJXvHkbRP-Ws","Artault Yannick","48.8559536","2.4086537",NA,NA,"point_of_interest establishment"
"ChIJeXVB1K5t5kcRu2gpS9pDwuc","Sarah HADDAD","48.8554781","2.409016",NA,NA,"health point_of_interest establishment"
"ChIJ42uAebRt5kcRL2aKTehyw2s","Fse","48.8554781","2.409016",NA,NA,"plumber point_of_interest establishment"
"ChIJAWmtYoBt5kcRBZhhjsiwKlk","Hôpital de la Croix Saint-Simon","48.8554966","2.4093497",NA,NA,"transit_station point_of_interest establishment"
"ChIJT4r5h4Bt5kcRAWnrqMk-KBU","Senecharles Rosny","48.8554609","2.4090196",NA,NA,"electronics_store point_of_interest store establishment"
"ChIJEZrYta1t5kcRO7SRR-WpH4I","Victor Palin","48.8556897","2.4085895",NA,NA,"point_of_interest establishment"
"ChIJYzGmjIBt5kcR9bOvAjtpEkY","Les Compagnons Batisseurs","48.8561196","2.4087634",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJsZ6ojIBt5kcRSOsuLi7ZeFc","Brunet Michael Gabriel Emmanuel","48.8561196","2.4087634",NA,NA,"point_of_interest establishment"
"ChIJf3-vjIBt5kcRVaG95Q0pJJI","Sebouk Franck","48.8561196","2.4087634","4.7","3","dentist health point_of_interest establishment"
"ChIJa1qljIBt5kcR1HpnXOvWW-o","Hamza","48.8561164","2.4087513","1","1","point_of_interest establishment"
"ChIJYbur9IBt5kcRMsbcB4DCjVg","Chez Farida Café De La Poste","48.8561661","2.4088075","3.6","9","cafe food point_of_interest establishment"
"ChIJm8Q_b4Bt5kcRv-KKmjYgmoM","Foison Coman Ghislaine","48.8557111","2.4097384",NA,NA,"point_of_interest establishment"
"ChIJg-k_b4Bt5kcRoHfjq5cDGYI","Gilot Vivien Gerald Antoine","48.8557111","2.4097384",NA,NA,"point_of_interest establishment"
"ChIJCRS49IBt5kcR_YJS9ni403Y","Fruits Legumes","48.8562032","2.4088666",NA,NA,"food point_of_interest store establishment"
