"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJl5DGTnxu5kcR-v9buzvTfAg","15-1 Rue des Roses","48.8932194","2.3626038",NA,NA,"route"
"ChIJAQGqgXxu5kcRG_3JMhymRf8","LESLIE GAUTHIER","48.8930758","2.3626303",NA,NA,"general_contractor point_of_interest establishment"
"ChIJQ4nYUHxu5kcRNg2xqoS3byo","Perin Louis Valentin","48.8931554","2.3619937","5","1","point_of_interest establishment"
"ChIJ__TlRnxu5kcRqCMLfrRrfz0","Samama Ruth","48.8928568","2.362768","4.8","20","doctor health point_of_interest establishment"
"ChIJ24GjR3xu5kcRVh3pJuRc3Vs","Adelex","48.8928633","2.3627633","4","7","point_of_interest establishment"
"ChIJvSzBOD5w5kcRYSQ9i9ZUiyc","Monsieur Paul, design et développement multimédia","48.8936259","2.3623642",NA,NA,"point_of_interest establishment"
"ChIJzQS5UXxu5kcRSVTcKRfD3Ds","Missionnaires Sacré Coeur","48.8931789","2.3621183",NA,NA,"church place_of_worship point_of_interest establishment"
"ChIJcTueT3xu5kcRgPaWkLOg_6Y","Rixe Club","48.8930664","2.3624523",NA,NA,"point_of_interest establishment"
"ChIJfTueT3xu5kcRT4aWXBmmQ34","Essenzen Massages","48.8930663","2.3624523",NA,NA,"point_of_interest establishment"
"ChIJA6qXpIlv5kcRtjNmRzb7DCg","Amour du Pays","48.8930663","2.3624523","4.7","3","restaurant food point_of_interest establishment"
"ChIJ5QXVTnxu5kcRZPH0lr63OuA","Chez Guy Guy","48.8931624","2.3626301","2.7","15","point_of_interest establishment"
"ChIJ_X1wUnxu5kcRyfUC0RgnSmQ","Bd-cine","48.8933421","2.3623122","4.6","15","electronics_store point_of_interest store establishment"
"ChIJjYcrtONv5kcRht2BVu-AKa8","ABD BRÉSILIEN","48.8930758","2.3626303","2.9","11","point_of_interest establishment"
"ChIJz78ESnxu5kcRsBH2Ov2yg_c","Supermarché Asie Exo","48.8933264","2.3629617","4.3","20","grocery_or_supermarket food point_of_interest store establishment"
"ChIJVc8hR3xu5kcR7UxXIO-Jkfs","Chabote","48.8928568","2.362768",NA,NA,"doctor health point_of_interest establishment"
"ChIJ-YjnN3xu5kcRAJ7YHbwxPsM","Bernard Barbier. Joëlle Godefroid","48.8930675","2.3630198","4.9","13","general_contractor point_of_interest establishment"
"ChIJxfkvVHxu5kcRC3YX8OmkAos","Zaoui Bahia","48.8933659","2.36182",NA,NA,"point_of_interest establishment"
"ChIJBfa4sn1u5kcR6J82IuK7iOE","Secreb Sarl","48.8936259","2.3623642",NA,NA,"point_of_interest establishment"
"ChIJzZrEW3xu5kcRxzFGIpnRHf8","Maison médicale de la Madone","48.892908","2.3618371","4.7","6","health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
