"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJwdiSBKNt5kcRO7kdsaqvb10","33-11 Bd Sérurier","48.8779484","2.4048199",NA,NA,"route"
"ChIJt_UQzbxt5kcRKCj5oZZEBC8","Bertin","48.8781197","2.4045697",NA,NA,"point_of_interest establishment"
"ChIJiaOTMqNt5kcRuFZM8Tzy_W0","Oladiag | Diagnostic Immobilier","48.8779849","2.4047178",NA,NA,"finance health point_of_interest establishment"
"ChIJQcvAJqNt5kcR-BvsENqO-fU","Boulevard du web","48.8779027","2.4035198","5","1","point_of_interest establishment"
"ChIJ-6MIHKNt5kcRJca11fZxngs","Karine Sylvestre","48.8779415","2.4042046",NA,NA,"health point_of_interest establishment"
"ChIJta03A6Nt5kcRI5Ftr-GQCwQ","Station Pare-Brise","48.8778242","2.404684",NA,NA,"car_repair point_of_interest establishment"
"ChIJt_UQzbxt5kcRlrznGkXKgt0","Synd Copro","48.8779233","2.4043263",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJFyLsI6Nt5kcRxzrmNeytMOY","Sophie Massault","48.8780449","2.4036583",NA,NA,"point_of_interest establishment"
"ChIJ16xfO6Nt5kcRqNT-mVXDw_o","Dr Verfaillie Florence","48.8783708","2.4036149",NA,NA,"dentist health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
