"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJbcgl9Xpu5kcRDStMw-LBMw4","60-72 Rue Philippe de Girard","48.8874294","2.3608671",NA,NA,"route"
"ChIJsRqYXnpu5kcRif16f8Tm3XE","Fédération Unie des Auberges de Jeunesse","48.8875949","2.3615508","2.2","12","point_of_interest establishment"
"ChIJoZCWIdZt5kcRvFzw8lYrhEg","Œuvre FALRET - SAMSAH","48.887432","2.361424","5","1","point_of_interest establishment"
"ChIJGTax9Xpu5kcRed9bMq5jqkw","Office National de Documentation Onpc","48.8876043","2.3609799","1","1","point_of_interest establishment"
"ChIJGTax9Xpu5kcRWauFU12MWP0","Fédération Sud Santé Sociaux","48.8876043","2.3609799","4.5","2","point_of_interest establishment"
"ChIJi6YW9Xpu5kcReSE8-eF6WJ0","CGT-Police","48.8874588","2.3609984","5","2","point_of_interest establishment"
"ChIJ4RrK9Xpu5kcR45ArM2SxvBM","HOPINEO","48.8876031","2.3609653",NA,NA,"point_of_interest establishment"
"ChIJcSAu9Hpu5kcRfF79NkcIHt4","Florent Feng Shui - Paris","48.8876417","2.3609325",NA,NA,"point_of_interest establishment"
"ChIJ81HC8npu5kcRrcb8IFTCJBM","ORT France","48.8874434","2.3605229",NA,NA,"point_of_interest establishment"
"ChIJ595Fgqxv5kcR6IRA7_bPpi0","Good-ID - Freelance en communication digitale","48.8871744","2.3607241",NA,NA,"point_of_interest establishment"
"ChIJK_N1XHpu5kcRFSzla63UUMQ","SWITCO","48.8876646","2.3615826",NA,NA,"point_of_interest establishment"
"ChIJOS239Hpu5kcRMdN5n8jBQV4","Mosquée 77 Philippe De Girard","48.8873988","2.3608187","4.1","24","mosque place_of_worship point_of_interest establishment"
"ChIJt1EyX3pu5kcRtvkO_e3tZ1c","Teste Jerome Jean Maurice","48.8876417","2.3609325",NA,NA,"general_contractor point_of_interest establishment"
"ChIJxXhh83pu5kcR7GCv5hpADsc","Sri Pathrakali Amman Kovil","48.8874656","2.3607466",NA,NA,"place_of_worship point_of_interest establishment"
"ChIJB0f19Hpu5kcR4StxYONyjME","Mix Magic","48.8874859","2.3607284",NA,NA,"point_of_interest establishment"
"ChIJZ6cT8npu5kcRptfsswxbscg","Salle de prière","48.887644","2.360698","4.4","49","mosque place_of_worship point_of_interest establishment"
"ChIJy_Rl9Hpu5kcRw4aG-psUSkc","bhadra kali","48.887644","2.360698","3","2","hindu_temple place_of_worship point_of_interest establishment"
"ChIJVVVVinpu5kcRoZjgqCwLjPE","Lucru Cu Nicu","48.8872019","2.360846","4","1","school point_of_interest establishment"
"ChIJcfOjzzNv5kcRY12M1bgSgSk","Mosque Jaures","48.8872489","2.3605833",NA,NA,"place_of_worship point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJmT6V8Xpu5kcRXJEXz9nTLvM","Khelif Faicel","48.8878034","2.3606543",NA,NA,"general_contractor point_of_interest establishment"
"ChIJmT6V8Xpu5kcR_RHVcA3Zi8M","Rodrigues Mathieu Annabelle","48.8878034","2.3606543",NA,NA,"health point_of_interest establishment"
"ChIJfVcs8Xpu5kcR2chy1ilgMsg","Ocampo Gutierrez Ocampo Luis Enrique","48.8878034","2.3606543",NA,NA,"general_contractor point_of_interest establishment"
"ChIJhQcv8Xpu5kcRmurel6YfxIE","Opron Valerie","48.8878034","2.3606543",NA,NA,"point_of_interest establishment"
"ChIJ2y14jHpu5kcRFRzcjNmglZY","ON A PENSÉ À UN TRUC","48.8871744","2.3607241",NA,NA,"point_of_interest establishment"
"ChIJJZsgYXpu5kcRqxSQmTdIERc","Juanpesa Design","48.8871969","2.3613652",NA,NA,"point_of_interest establishment"
"ChIJExdMjHpu5kcRoaN1Fah4FH4","Jaillard Sebastien","48.8871598","2.3605756",NA,NA,"point_of_interest establishment"
"ChIJK_N1XHpu5kcRN70sZV1bxIg","Intermarché EXPRESS Paris","48.8876646","2.3615826","3.7","114","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJB-v_W3pu5kcRR4sXDHUX0lM","Vercellone Nathalie","48.8876646","2.3615826",NA,NA,"point_of_interest establishment"
"ChIJsRqYXnpu5kcRs9U0PVQ85no","Berthier Christian","48.8876646","2.3615826",NA,NA,"point_of_interest establishment"
"ChIJB-v_W3pu5kcRUBbC7Fgdxpw","Roux Raphael","48.8876646","2.3615826",NA,NA,"point_of_interest establishment"
"ChIJsRqYXnpu5kcRsOGuyXIiAlY","Imbey Jean-Baptiste","48.8876646","2.3615826",NA,NA,"point_of_interest establishment"
