"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJYVQqRb1t5kcRisiFOWDyV6o","256-272 Rue de Belleville","48.8758579","2.4014807",NA,NA,"route"
"ChIJ0W1fT71t5kcRUzYDkfldVxw","CIP ( Conseil Immobilier Parisien)","48.8761361","2.4010716","4","37","real_estate_agency point_of_interest establishment"
"ChIJS_lEQr1t5kcR0tUuwnaDCY8","PARIS SKY immobilier","48.8760401","2.4010843",NA,NA,"lodging point_of_interest establishment"
"ChIJk7e1eb1t5kcRULwO7I8NZuQ","PMstudio","48.8760983","2.401625","4.3","3","electronics_store home_goods_store point_of_interest store establishment"
"ChIJ84baZ71t5kcRCpSfGRxZuW8","Télé Grégoire","48.8758601","2.4007955","3.7","3","point_of_interest establishment"
"ChIJrX32eb1t5kcRIKKw_zESZKE","la carte des plats fait maison","48.8761022","2.4014539",NA,NA,"restaurant food point_of_interest establishment"
"ChIJYb9NsaJt5kcR747bohP-M2E","Studio Haxo","48.8760774","2.4015812","4.6","12","electronics_store home_goods_store point_of_interest store establishment"
"ChIJ-4RWXb1t5kcR4oZZEBJM-Pg","Garo Guillaume","48.8760401","2.4010843",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJE4VWXb1t5kcRiGmGiKGMgnc","Como Roberta","48.8760401","2.4010843","3","2","point_of_interest establishment"
"ChIJ-4RWXb1t5kcR0uP3aOiDV9w","Lanfranchi Catherine","48.8760401","2.4010843","1","1","point_of_interest establishment"
"ChIJD3hQRL1t5kcRA-KJmZHh5t0","Thé à la menthe","48.8760177","2.4012798",NA,NA,"point_of_interest establishment"
"ChIJcYpsQr1t5kcR15423QXLGt8","SKAD Kinésithérapie à domicile","48.876062","2.401028",NA,NA,"health point_of_interest establishment"
"ChIJm6PJGeht5kcRODvErtGu6pU","Zenpark - Parking Paris - Belleville - Télégraphe","48.8761022","2.4014539",NA,NA,"parking point_of_interest establishment"
"ChIJ2-8pRb1t5kcRBM9IgQ4UpPo","Martias Philippe","48.8761022","2.4014539","5","1","point_of_interest establishment"
"ChIJW09HRL1t5kcR8EjktRhKR2E","Faire Forger","48.8760599","2.4014309",NA,NA,"point_of_interest establishment"
"ChIJq2hFT71t5kcRKnTDTZN5hnM","Les Calebasses De La Lobe","48.8760941","2.401724",NA,NA,"point_of_interest establishment"
"ChIJf1MboRFt5kcRLCC5ZIWmpkA","CIPG","48.8760941","2.401724",NA,NA,"point_of_interest establishment"
"ChIJK_UlT71t5kcRe0zqz_BNJIQ","Parking des Anges à Buttes-Chaumont, Paris","48.876094","2.4018217",NA,NA,"parking point_of_interest establishment"
"ChIJq6p-aL1t5kcRhgiTjoaO17U","Arthur et Anatole","48.8758601","2.4007955","5","3","real_estate_agency point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJWddLj-tt5kcRRHXiSTx1Tsc","Cabinet de Kinésithérapie Télégraphe","48.8758601","2.4007955",NA,NA,"doctor health point_of_interest establishment"
"ChIJbWjkSL1t5kcRYtXUVY20nuc","Boost Permis","48.8761045","2.4018406","3.3","14","point_of_interest establishment"
"ChIJDQ-3Wr1t5kcRgruK4vBxuBY","Bueno Crescencia","48.8757506","2.4014865",NA,NA,"health point_of_interest establishment"
"ChIJXeXHZ71t5kcRGlt1J26cjQk","Dolet Anne","48.8757506","2.4014865",NA,NA,"point_of_interest establishment"
