"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJSe0wzJBt5kcRXwRAC9rWqT0","101-85 Rue Pelleport","48.869934","2.3999629",NA,NA,"route"
"ChIJ27j0zJBt5kcRFBWt9fQqm2M","Labussière Buisson Catherine","48.8701316","2.4001099","5","1","lawyer finance point_of_interest establishment"
"ChIJtWfSy5Bt5kcR4aGXIZw6sbM","Brunet Françoise","48.8699152","2.4003173",NA,NA,"point_of_interest establishment"
"ChIJtWfSy5Bt5kcRWdGkh54JlXg","ATE Transport Economique","48.8699152","2.4003173",NA,NA,"moving_company point_of_interest establishment"
"ChIJd1L_Updt5kcR6K83vefpsr0","Ajmz Transport","48.8702389","2.40089","5","2","moving_company point_of_interest establishment"
"ChIJSZ8TsZBt5kcRBOgxuT6l9qA","YC Transports","48.8697683","2.400901",NA,NA,"point_of_interest establishment"
"ChIJV47suJBt5kcRP9jiRBy53vg","Santa Cosmin-ovidiu","48.8696365","2.4006502",NA,NA,"general_contractor point_of_interest establishment"
"ChIJzx7wuJBt5kcRjE-JquzKpX8","Rochel Sonia","48.8696365","2.4006502",NA,NA,"health point_of_interest establishment"
"ChIJDesNyJBt5kcRTtLElYUKOck","Paris Recharge Charging Station","48.86959","2.400348",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
