"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ4QFH13By5kcRVbN11lFHdp4","11-1 Avenue de Taillebourg","48.8495495","2.3976026",NA,NA,"route"
"ChIJy_aG03By5kcRpspF62WCW7w","MATOSPHERE","48.8501337","2.3979383",NA,NA,"point_of_interest establishment"
"ChIJy_aG03By5kcRVzxKFnFpGvA","Ubiscène","48.8501054","2.3979043",NA,NA,"point_of_interest establishment"
"ChIJy_aG03By5kcR_V_lgTz9ipE","Taurisson Vincent","48.8501054","2.3979043",NA,NA,"point_of_interest establishment"
"ChIJ4y_YzHBy5kcRln_vl_VgDR8","Syndicat National des Collèges et des Lycees","48.8502323","2.3978592",NA,NA,"point_of_interest establishment"
"ChIJu8deKndy5kcReepuKwBMrJE","MatoBox","48.8501054","2.3979043",NA,NA,"point_of_interest establishment"
"ChIJpcdeKndy5kcRqNgQZafUM14","BE 2 PROD","48.8501054","2.3979043",NA,NA,"point_of_interest establishment"
"ChIJpcdeKndy5kcRE_xrva6-VUo","Architecture et Technique EURL","48.8501054","2.3979043",NA,NA,"point_of_interest establishment"
"ChIJDbbT0nBy5kcRLK2U7U0XXCM","EURECOM-ACV SOCIETE EUROPEENNE DE REVISION ET EXPERTISE COMPTABLE","48.850028","2.3978986",NA,NA,"accounting finance point_of_interest establishment"
"ChIJ2y9_1HBy5kcRu18B1QOPEec","Architecture - Façade - Ingénierie","48.8499245","2.3976925",NA,NA,"point_of_interest establishment"
"ChIJy_aG03By5kcRsxgZZmKXIiQ","ACF Nation","48.8498995","2.3976346","4.6","73","point_of_interest establishment"
"ChIJ3xhC3Fdt5kcRDg97EhW4IcA","Aurélie Rouquette Architecture","48.8499303","2.397694",NA,NA,"point_of_interest establishment"
"ChIJy_aG03By5kcRFgjtfFIvXJU","Architecture Sophie Thomas","48.8501054","2.3979043",NA,NA,"point_of_interest establishment"
"ChIJIb4p0XBy5kcRFhkQHo77l_o","Le Muguet","48.8497859","2.3975668","4.1","57","bar restaurant food point_of_interest establishment"
"ChIJMQf6LHdy5kcRBZRVx4Y6uOQ","Fédération Autonome De L’Education Nationale","48.8502323","2.3978592",NA,NA,"point_of_interest establishment"
"ChIJy_aG03By5kcRAkxSmg8fMWs","Royer Philippe","48.8501054","2.3979043",NA,NA,"point_of_interest establishment"
"ChIJy_aG03By5kcRMtIDlV1d35Y","Belle Raymond","48.8501054","2.3979043",NA,NA,"point_of_interest establishment"
"ChIJy_aG03By5kcR0i345Vj5vns","Thebault Elisabeth","48.8501337","2.3979383",NA,NA,"point_of_interest establishment"
"ChIJDbbT0nBy5kcR2ggSpKw1Uf4","Silvera Gérard","48.850028","2.3978986",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJDbbT0nBy5kcRr2Yuq8RKhfg","Dumon Christophe","48.850028","2.3978986",NA,NA,"doctor health point_of_interest establishment"
"ChIJDbbT0nBy5kcRHMqWoaO-HXY","Auger Sophie","48.850028","2.3978986",NA,NA,"point_of_interest establishment"
"ChIJDbbT0nBy5kcRA3U-pkCOBsY","Dr Thierry Bury","48.850028","2.3978986","4","4","doctor health point_of_interest establishment"
"ChIJDbbT0nBy5kcRgf0cKP9Ptk8","Abraham Lacroix Marie Louise","48.8500194","2.3979136",NA,NA,"point_of_interest establishment"
"ChIJ_9JHVvBz5kcR1T-Ih2K_dhM","Irma Barry-Schmitt Coaching Et Formation Wingwave","48.8499324","2.3976906",NA,NA,"point_of_interest establishment"
"ChIJ2y9_1HBy5kcR55tp7XCZy0E","A Portée de Mains","48.8499245","2.3976925","4.9","16","point_of_interest establishment"
