"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJuVLVsu1t5kcRBsmWhme36SU","40-42 Rue de Ménilmontant","48.8679586","2.3867434",NA,NA,"route",NA
"ChIJ--Pcru1t5kcRo--f9xctPpg","Multi Home Le Ballon Rouge","48.8675006","2.3871509","1","1","point_of_interest establishment",NA
"ChIJvz4js-1t5kcRpTVYLdKaQDY","Christine Diffusion","48.8678965","2.3867878",NA,NA,"point_of_interest establishment",NA
"ChIJEYmAq-1t5kcRpAUlmHVB94g","Le labo du ventre de Paris","48.8677695","2.3872529","5","1","point_of_interest establishment",NA
"ChIJWUNmtO1t5kcRiraX4NZlFA4","Jewellery JAD'OR Buy Gold & Silver","48.867764","2.386473","3.3","4","jewelry_store point_of_interest store establishment",NA
"ChIJKYOOtO1t5kcRsQKlihhpwCk","Carrefour City","48.8678232","2.3864851","4.1","50","supermarket bakery grocery_or_supermarket restaurant food point_of_interest store establishment",NA
"ChIJz6peQP5t5kcRhaRks2N0KYw","Les Diverstructeurs","48.8677499","2.3862402",NA,NA,"point_of_interest establishment",NA
"ChIJjTfetu1t5kcRU2Pnvt3UhyY","Marc Laurent-Atthalin Sophrologue","48.8677499","2.3862402",NA,NA,"health point_of_interest establishment",NA
"ChIJeejCUuxt5kcRVgGftUBhWBA","Resto and Design","48.8679757","2.3873106",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJUZ78su1t5kcRNVO7vTOmYDU","Ruma","48.8678243","2.3867477",NA,NA,"point_of_interest establishment",NA
"ChIJjc2vzmJt5kcRHxH6YxXwchI","Le Chalet Ottoman","48.8678477","2.3868382","4.6","78","restaurant food point_of_interest establishment",NA
"ChIJLQeunyRt5kcRcIc8bEbf41I","La Brochette Dorée Paris 20 | Restaurant Grill","48.8678477","2.3868382","4.6","66","restaurant food point_of_interest establishment",NA
"ChIJERHAsYxt5kcRyGq2DHftySM","Mino","48.8678477","2.3868382","4.7","78","bar point_of_interest establishment",NA
"ChIJV2pTre1t5kcRfhXgLhv-HOU","Lopez Aline","48.8678477","2.3868382",NA,NA,"health point_of_interest establishment",NA
"ChIJ_QiGte1t5kcRMY_T7Frjgrs","Guermont Pierre","48.8677121","2.3865546",NA,NA,"point_of_interest establishment",NA
"ChIJvz4js-1t5kcRA40lo9FSFMQ","Dr. BRUEL Philippe - Dentist Paris 20","48.8678297","2.3866787","3.4","10","dentist health point_of_interest establishment",NA
"ChIJ8-qqsu1t5kcRydt8q1o-Y4w","Shamina Retouches","48.8679266","2.3868958","3.7","3","store point_of_interest establishment",NA
"ChIJS6U9EVFt5kcRgOQsXv2UCtE","Ipséité Elsa Gauffier","48.867762","2.3872551",NA,NA,"health point_of_interest establishment",NA
"ChIJt2yArO1t5kcRsxSp2b7npnM","Koch Jerome","48.867762","2.3872551",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJnzi6su1t5kcRTEApIjCaVO4","Julien Lacroix","48.8679415","2.3868833",NA,NA,"transit_station point_of_interest establishment",NA
"ChIJC0fLUuxt5kcRuomcCT6hHw0","ATEMIA est","48.8679455","2.3870171",NA,NA,"point_of_interest establishment",NA
"ChIJdaFEText5kcRrCotAVmiqQY","Julien Lacroix","48.8680035","2.3868685",NA,NA,"transit_station point_of_interest establishment",NA
"ChIJ2YTGTOxt5kcR7K0nc8irMAI","MNTT MULTICOM (sarl tanisha)","48.8680757","2.3869407","3.2","6","point_of_interest establishment",NA
"ChIJD4zjTOxt5kcR6yINI2mJP3I","✚ Pharmacie de Ménilmontant (Paris20)","48.8680527","2.386725","3.4","10","pharmacy drugstore veterinary_care health point_of_interest store establishment",NA
"ChIJQ5OCText5kcRS2m60CsTwHo","Julien Lacroix","48.8680586","2.3869664",NA,NA,"transit_station point_of_interest establishment",NA
"ChIJg3yBqO1t5kcRo6XEzt35x2c","Agence du Mont Louis","48.8673219","2.3872498","2","4","real_estate_agency point_of_interest establishment",NA
"ChIJz0NIS-xt5kcR9mCrGAR8ZKQ","L'ariel Café","48.8679871","2.3864833","2.6","14","cafe food point_of_interest establishment",NA
"ChIJdentvCht5kcRSSpaIfjwBaw","Western Union","48.868072","2.386869",NA,NA,"finance point_of_interest establishment",NA
"ChIJ3QnpUuxt5kcRQ0s_Rp0eFuM","Fournil Du 53 Menilmontant","48.8680878","2.3870044","4","4","bakery food point_of_interest store establishment",NA
"ChIJaWrpUuxt5kcRyVnNYQfCGe4","Moneyglobe Transfert d'Argent - Paris","48.8680878","2.3870048",NA,NA,"finance point_of_interest establishment",NA
"ChIJz_2KUuxt5kcRJqDpWmx_JiY","boulangerie pâtisserie menilmontant","48.8680907","2.3870031","3.9","13","bakery food point_of_interest store establishment","2"
