"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJFymTcFdu5kcRep_SXamfdFc","162-166 Rue Ordener","48.8937559","2.3355185",NA,NA,"route",NA
"ChIJfYWub19u5kcRCRAbzU3xCm4","Maison de l'Entreprise et de l'Emploi","48.8939033","2.3354848","2.4","8","point_of_interest establishment",NA
"ChIJt_hde1du5kcRgIAl8-RDbJk","Food House","48.8935855","2.3359757","3.1","14","bar restaurant food point_of_interest establishment",NA
"ChIJ89Qweldu5kcRTZLynLk3vfY","Picard","48.893819","2.3357256","4.4","14","food point_of_interest store establishment",NA
"ChIJr82cY1du5kcR59CBmxShM2Y","Syndic Immeuble","48.893369","2.3359691","5","1","point_of_interest establishment",NA
"ChIJM6yhc1du5kcR1ZVUzUeFYw0","Niedringhaus Denis","48.893673","2.3353271",NA,NA,"point_of_interest establishment",NA
"ChIJ6Y9tgVdu5kcRId21tBUGKsA","Cavalier Bleu","48.8939033","2.3354848",NA,NA,"point_of_interest establishment",NA
"ChIJ846ay1lu5kcRm3SWNyd0ySk","Larina Translation - Paris","48.8937542","2.3362913","5","2","point_of_interest establishment",NA
"ChIJD6Hac1du5kcRIjyMPx7x5m0","La Palette des Vins","48.8936851","2.3352321","4.4","77","liquor_store food point_of_interest store establishment",NA
"ChIJ462hc1du5kcRs4_1WXTqRKU","NOLIN&GILLOT","48.8934554","2.3352501",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJAQB0bldu5kcRuDcLknuj41w","Naam Thamizhar France நாம் தமிழர் பிரான்சு","48.8934554","2.3352501","4.5","2","point_of_interest establishment",NA
"ChIJq5bgbVdu5kcRAN0Co69HIMQ","Ginko","48.8934554","2.3352501",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJB32A2Flu5kcRxMSl90ktoMQ","Moneyglobe Transfert d'Argent - Paris","48.8933711","2.3362922",NA,NA,"finance point_of_interest establishment",NA
"ChIJ46vSe1du5kcRRg4M6wv2H20","Vincent Donnet","48.8938195","2.3357869",NA,NA,"point_of_interest establishment",NA
"ChIJ46vSe1du5kcRcI3U1l0kqVc","18SIX","48.8938195","2.3357869",NA,NA,"point_of_interest establishment",NA
"ChIJ60MI2Flu5kcRFT8FMEKW80s","Velib","48.893379","2.3363428","1","2","point_of_interest establishment",NA
"ChIJt_hde1du5kcRdkPTBfY3cIk","Tchip","48.8935841","2.3359528","3","66","beauty_salon hair_care health point_of_interest establishment",NA
"ChIJWwrB1Vlu5kcRrkMi6RffZGI","CIC","48.893898","2.3363693","2.6","10","bank finance insurance_agency point_of_interest establishment",NA
"ChIJeco22Flu5kcRPlPQPxEaAe4","DIGGIN PRODUCTION","48.893393","2.3363878",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJTW_F11lu5kcRPMaCc-RjTvU","Qualité BH Immobilier","48.8935187","2.3361494","2.6","27","real_estate_agency point_of_interest establishment",NA
"ChIJjar0eldu5kcR8148LwjltSU","Caisse d'Epargne Paris Ordener","48.893804","2.3358969","2.3","22","bank atm finance insurance_agency health point_of_interest establishment",NA
"ChIJ14e6eldu5kcRongAGSCljQk","Salon de massage @Rose D'Asie","48.8936141","2.335726","4.4","16","spa point_of_interest establishment",NA
"ChIJ14e6eldu5kcRerEYvMO8RSM","A Colorni_Hirschman","48.8935876","2.3356451",NA,NA,"point_of_interest establishment",NA
"ChIJ14e6eldu5kcRUtkBzUinVVY","B.O.U.L.O.M","48.8935876","2.3356451","4.6","1066","restaurant food point_of_interest establishment","2"
"ChIJx6WkcC1v5kcRALvQ21laJtQ","Parisien Shop","48.8935876","2.3356451","5","5","supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJtajHZFdu5kcR5bUC7mTWneo","Andres Sylvia","48.8934939","2.3358382",NA,NA,"health point_of_interest establishment",NA
"ChIJWanSe1du5kcRb-ZsuBYcUb0","Ayesha Carmody","48.8938195","2.335787",NA,NA,"point_of_interest establishment",NA
"ChIJnV09eldu5kcRJCyTUpGs-8U","Boutique Wast Pressing : Paris 18e","48.8938155","2.3356994","3.6","17","laundry point_of_interest establishment",NA
"ChIJ1x2ae1du5kcRgoRufE4P1N0","Pieri Alain","48.8938275","2.3357581","5","1","doctor health point_of_interest establishment",NA
"ChIJ1x2ae1du5kcRa4U1U0A4NMo","Richard Cristel","48.8938275","2.3357581",NA,NA,"point_of_interest establishment",NA
"ChIJ73XHuepv5kcRVk_DSq9di_s","E.Leclerc Relais Ordener","48.89383","2.335785","4.9","13","supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJ57IcfVdu5kcREj9oDDf5180","Naliah","48.8937881","2.3360426",NA,NA,"point_of_interest establishment",NA
"ChIJjUzeT29v5kcRl-YVgX-ksNk","Au pain d'autrefois","48.8935628","2.3361411","3.5","13","bakery food point_of_interest store establishment",NA
"ChIJTW_F11lu5kcR0tIGVsNktWE","Benhaim Josette Snc","48.8934764","2.336072","2.2","5","pharmacy health point_of_interest store establishment",NA
"ChIJ1x2ae1du5kcRFYHp-zGWboM","Taieb Robert","48.8938324","2.3360724",NA,NA,"dentist health point_of_interest establishment",NA
"ChIJ1x2ae1du5kcRda4UQ7JYrKA","El Mir Hicham","48.8938324","2.3360724",NA,NA,"point_of_interest establishment",NA
"ChIJ-Rl1wBpv5kcRDstD8t-LXN4","UPS Access Point","48.893777","2.335429","2","1","point_of_interest establishment",NA
"ChIJMaRxTiFv5kcRB35GNQ_ua0c","Alix Lepreux","48.893673","2.3353271",NA,NA,"point_of_interest establishment",NA
"ChIJN264UItv5kcRjwWIggQuXOg","Jouete Bourguignonpuais","48.893673","2.3353271",NA,NA,"point_of_interest establishment",NA
"ChIJ462hc1du5kcRM5E-UD60UdY","SKY TELECOM VITHURSHA TELECOM","48.8936744","2.3353271","3.4","30","point_of_interest establishment",NA
"ChIJARH0Yldu5kcRs5iBiZjdspM","Les Petits Frères des Pauvres","48.893354","2.3359931","4.3","4","point_of_interest establishment",NA
"ChIJkb7Wdldu5kcRetJb4zxHe14","Point Paris Emploi 18ème","48.8938887","2.3354223",NA,NA,"point_of_interest establishment",NA
"ChIJkb7Wdldu5kcR5e_yb0cuGZM","Chandruk","48.8938887","2.3354223",NA,NA,"point_of_interest establishment",NA
"ChIJkb7Wdldu5kcROreyXUKbYJ4","EPEC Ensemble Paris Emploi Compétences","48.8938887","2.3354223","4.5","2","point_of_interest establishment",NA
"ChIJkb7Wdldu5kcRUUdRbgxYxqI","Vendome Sas","48.8938887","2.3354223",NA,NA,"point_of_interest establishment",NA
"ChIJjb7Wdldu5kcRrdT8GmbBn90","DEBERNE ADMINISTRATEUR DE BIENS","48.8938888","2.3354224","3","4","point_of_interest establishment",NA
"ChIJhdj-LM1v5kcRxlpLIPGOPh0","Vélib Station","48.893523","2.336321",NA,NA,"point_of_interest establishment",NA
"ChIJAcDBY1du5kcR0Gxe6tEYu-A","Marina Cordonnerie Clés Minute","48.8932876","2.336011","5","5","point_of_interest establishment",NA
"ChIJx3VjYVdu5kcRS1RU24YPwmY","Synd Copro 79 R Damremont","48.8932601","2.3358891",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJh6hmOfNv5kcRWR25f8DVGEo","Younes Ch Freelance WordPress Paris","48.8936402","2.3363861",NA,NA,"point_of_interest establishment",NA
"ChIJQdjuA_Jv5kcRw34pkhSlYfI","A UN SUPER MARKET","48.8932488","2.3358981",NA,NA,"supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJAQB0bldu5kcR8ww7USDlVN8","éditions du Sextant","48.8934554","2.3352501","1","1","point_of_interest establishment",NA
"ChIJM6yhc1du5kcR0J52ezbGuog","Carzon Jacques","48.8934554","2.3352501",NA,NA,"point_of_interest establishment",NA
"ChIJM6yhc1du5kcRZvHpEWFi8S0","De Rauglaudre Pascal","48.8934554","2.3352501",NA,NA,"point_of_interest establishment",NA
"ChIJP9dEYVdu5kcRnLiXJqh0R44","Damremont - Ordener","48.8932776","2.3360794",NA,NA,"transit_station point_of_interest establishment",NA
"ChIJi2FYYVdu5kcRVUTBcI1VHXo","Alimentation Generale Cali","48.8932207","2.3359667",NA,NA,"point_of_interest establishment",NA
"ChIJeYerdldu5kcR869c66MLCso","Fadda Lockie Iride","48.8939485","2.3352715",NA,NA,"point_of_interest establishment",NA
"ChIJ2-nx11lu5kcRj-LhvfxAOxQ","Denys Tournand","48.893379","2.3363428",NA,NA,"jewelry_store point_of_interest store establishment",NA
"ChIJe1cNYldu5kcRCqTI8rJ7AWo","La Table De Cristina","48.8932945","2.3362446",NA,NA,"point_of_interest establishment",NA
