"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJZ8zVyUtu5kcRaCdcgBQ9mSw","19-1 Rue de Liège","48.8796674","2.3281291",NA,NA,"route"
"ChIJZSjJpDZu5kcRmCa7m8vR5Rw","InnoSys","48.8795707","2.3288213","5","4","point_of_interest establishment"
"ChIJuZUfY8Fv5kcRCDFCfZyGRok","Alia Consulting","48.879571","2.328821","5","2","point_of_interest establishment"
"ChIJWQnKotRv5kcRhHIeXKf28oY","Symediane","48.8795963","2.3286227","4.9","23","point_of_interest establishment"
"ChIJX6Su3RRu5kcRPNw4ABL7Jk0","TERRITORY Influence (trnd S.A.R.L.)","48.8795707","2.3288213","4.9","10","point_of_interest establishment"
"ChIJhSIKzktu5kcRuQnSovJdHbo","Murs Pvc PRO","48.8795231","2.3287418",NA,NA,"general_contractor point_of_interest establishment"
"ChIJhSIKzktu5kcReKxjlwaIdrk","Sols Pvc Pro","48.8795231","2.3287418",NA,NA,"general_contractor point_of_interest establishment"
"ChIJhSIKzktu5kcRAfXA0Zkui7g","Pôle Prévention","48.8795231","2.3287418","5","1","point_of_interest establishment"
"ChIJhSIKzktu5kcRETprEWuSx0g","POLE VERIFICATION","48.8795231","2.3287418",NA,NA,"point_of_interest establishment"
"ChIJHw5r77tx5kcRHP8iPbpCSoA","Ubudu","48.8795963","2.3286227","5","2","point_of_interest establishment"
"ChIJ10gQ91p75kcRqVkFnkJuFts","Second Voices","48.8795503","2.3287811",NA,NA,"health point_of_interest establishment"
"ChIJHVzDy0tu5kcR_Vd25HM3L-Q","Châteauform' City Liège - Saint-Lazare","48.8794422","2.3283477","5","1","point_of_interest establishment"
"ChIJ6y8Dy0tu5kcR5aoG9hABMvo","Coordination SPS","48.8794828","2.3283468",NA,NA,"point_of_interest establishment"
"ChIJlS8Dy0tu5kcRz8Kzb7FvsCQ","Saint Laurent Gastronomie","48.8794828","2.3283468",NA,NA,"food point_of_interest establishment"
"ChIJlS8Dy0tu5kcRh_Z377yo4_I","Nomad","48.8794828","2.3283468","3","2","food point_of_interest establishment"
"ChIJ_____zxw5kcROxaRwHxlJlY","La Centrale Des Séminaires","48.8794388","2.3283037",NA,NA,"point_of_interest establishment"
"ChIJ49Cgz0tu5kcR7BifS19Tyx4","Parcelles Et Polygones","48.879782","2.328346",NA,NA,"point_of_interest establishment"
"ChIJGd_fBeZv5kcRD-A1GCJZ_iI","FRANPRIX","48.87957","2.32914","3.9","22","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJnb5ttktu5kcRRSfRB1VN1jE","TAXI MOTO Hege Service","48.8795947","2.3280695",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ2cnq1Etu5kcRCB72A7D_7JI","Quartier Japon","48.8793708","2.3292147","4.9","15","school point_of_interest establishment"
"ChIJbabatktu5kcRe0wm1EkquQQ","La Bambinerie","48.8795152","2.3279087","4.5","8","point_of_interest establishment"
"ChIJp6H70ktu5kcRvalVsALVdck","SPIC","48.8793708","2.3292147",NA,NA,"point_of_interest establishment"
"ChIJQ0aLzktu5kcR0yUNSKqdSN8","Association Plus Fort La Vie","48.8795963","2.3286227",NA,NA,"point_of_interest establishment"
"ChIJ83TGy0tu5kcR21A4SvY-XvU","organisateur de conférences","48.8794665","2.3283281",NA,NA,"point_of_interest establishment"
"ChIJ_8oMyUtu5kcRWVNC7R8EObw","The Mansion Eurosites","48.8794444","2.3283333","4.5","13","food point_of_interest establishment"
"ChIJNf_8M0pu5kcRKohAUICMRRo","Dodeca","48.8790105","2.3285482",NA,NA,"point_of_interest establishment"
"ChIJbabatktu5kcRYoYNRC1uPlg","Evalliance Gestion Privée","48.8795152","2.3279087",NA,NA,"point_of_interest establishment"
"ChIJIeshMkpu5kcRgGYdt1M05vM","Altise Informatique","48.8789983","2.3285451",NA,NA,"point_of_interest establishment"
"ChIJgZ9sujhu5kcR-sGp3BP8lnA","Zenika","48.8790862","2.3284437","4.5","10","point_of_interest establishment"
"ChIJw2CbM0pu5kcRPT-0DQQuAEY","MICHELANGELO Conseil","48.8790308","2.328468",NA,NA,"point_of_interest establishment"
"ChIJw2CbM0pu5kcRZk5KjICnWVQ","Rupture21","48.8790308","2.328468",NA,NA,"point_of_interest establishment"
"ChIJhSIKzktu5kcRkb0gumGrZAs","Synd Franc Enduct Calandreurs","48.8795231","2.3287418",NA,NA,"point_of_interest establishment"
"ChIJiaz0zktu5kcR1C7cCuIMbDg","D.e.f.c","48.8795231","2.3287418",NA,NA,"point_of_interest establishment"
"ChIJQ0aLzktu5kcRLBz3pGMpnno","Adok","48.8795963","2.3286227",NA,NA,"point_of_interest establishment"
"ChIJQ0aLzktu5kcR0hsyLjmHvqY","Airplay Event","48.8795963","2.3286227",NA,NA,"point_of_interest establishment"
"ChIJQ0aLzktu5kcRSFVzFT1Q8_Y","AVENIR SPORTIF CONSULTING","48.8795963","2.3286227",NA,NA,"point_of_interest establishment"
"ChIJQ0aLzktu5kcRUG5-qd7FZrQ","Myriam Ghilan","48.8795963","2.3286227",NA,NA,"point_of_interest establishment"
"ChIJoXhLlRxv5kcRpVacNNQop04","COOP-TIME","48.8795963","2.3286227","5","3","point_of_interest establishment"
"ChIJRzWVzktu5kcRHBatRCd3bsU","J.C.Darmon Conseil","48.8795963","2.3286227","5","1","point_of_interest establishment"
