"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJacZzzHRu5kcRch2yKs5-tO4","130-136 Quai de Jemmapes","48.8761522","2.3648158",NA,NA,"route"
"ChIJsVHiz3Ru5kcRZJ7PtSMwpGk","Exacompta","48.8763207","2.3652864","3.4","5","point_of_interest establishment"
"ChIJbYrYz3Ru5kcRXaf7uN4sVgs","G. Lalo","48.8763207","2.3652864",NA,NA,"point_of_interest establishment"
"ChIJVR1I0XRu5kcRcnzoJqOPSSQ","Plastiline","48.8763338","2.365417",NA,NA,"point_of_interest establishment"
"ChIJ4wPcvgFu5kcRty1R9PpF8xE","Agenda Moderne","48.8760412","2.3648129","1","2","point_of_interest establishment"
"ChIJsVHiz3Ru5kcROr1s-GN-__g","Facimprim","48.8764403","2.3651911",NA,NA,"restaurant food point_of_interest store establishment"
"ChIJpY2hzHRu5kcRzJsmvFTavzs","A.f.a","48.8760679","2.3649525","4","1","point_of_interest establishment"
"ChIJVf1ej4Rt5kcRmNjmmthL5m8","Facimprim","48.8763207","2.3652864",NA,NA,"point_of_interest establishment"
"ChIJVR1I0XRu5kcRA1_ranmCbIU","MyPersoPrint","48.8763115","2.3653792","5","6","point_of_interest establishment"
"ChIJYSyhzHRu5kcR4T2Xf72N1eo","MIGNON","48.8760101","2.3649453",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
