"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ81KDsQxy5kcRWp8-p9IkFm4","281-263 Rue du Faubourg Saint-Antoine","48.8495192","2.3884631",NA,NA,"route",NA
"ChIJpTvrW3Ny5kcRUyx_0vVcH3M","Osteopathe Paris 11 - Sabine Mansuelle","48.849872","2.3899051","3","3","health point_of_interest establishment",NA
"ChIJOXCCUXNy5kcR3e3_phnYDC4","ADVISORING IMMOBILIER","48.8495734","2.3893199","2.5","110","real_estate_agency point_of_interest establishment",NA
"ChIJAwAUTnNy5kcR-YSkNYzTQTM","BVL Menuiserie","48.849585","2.389301","4.1","7","general_contractor point_of_interest establishment",NA
"ChIJyzYYqGhy5kcR4gv-_tEJULg","Centre europeen du bouddhisme soto zen","48.849585","2.3893007","4","1","point_of_interest establishment",NA
"ChIJMx_LXXNy5kcR4K7e5SXXlfw","Stéphanie Jules, Psychanalyste","48.8498736","2.3901439",NA,NA,"health point_of_interest establishment",NA
"ChIJvWfXTXNy5kcRFsiXktJHd8g","Esg Langues","48.8495258","2.3892137",NA,NA,"point_of_interest establishment",NA
"ChIJmylpTXNy5kcRlWs_NBAjRYE","Luizard Thierry","48.8497658","2.3891182",NA,NA,"point_of_interest establishment",NA
"ChIJeaYjU3Ny5kcRZ4TDW5hxdn0","Société Lamy","48.8497658","2.3891182","5","1","point_of_interest establishment",NA
"ChIJ996UXnNy5kcR_4KOYcSytt0","Orenove-Decor","48.8500005","2.3901267",NA,NA,"point_of_interest establishment",NA
"ChIJvZfzQnNy5kcRPLLwbJPnL9w","Pré Concept","48.8500005","2.3901267","3","2","point_of_interest establishment",NA
"ChIJ79mGQnNy5kcRppWbHogPMLY","O'CUISTO","48.849478","2.390255","4.1","57","meal_delivery meal_takeaway restaurant food point_of_interest establishment",NA
"ChIJm9L6WHNy5kcRejdgF9IDwM4","Atlas Concorde Salle d'expo Paris","48.8501364","2.389852","3.8","4","home_goods_store point_of_interest store establishment",NA
"ChIJQzYEGjZs5kcRxvqLV-CujK8","FOURIER Hervé","48.8497587","2.3899038",NA,NA,"local_government_office point_of_interest establishment",NA
"ChIJx1yexm5z5kcRhrY_z1B5UJw","Post Box","48.8497213","2.3899359",NA,NA,"point_of_interest establishment",NA
"ChIJMea_XHNy5kcRwhNDZBI5vjA","Lagadec Françoise","48.8497144","2.3900095",NA,NA,"point_of_interest establishment",NA
"ChIJj196rl1z5kcRjoGjhSWxGp4","HopHopFood","48.8494927","2.3896257","4.3","8","point_of_interest establishment",NA
"ChIJKyOpRXNy5kcRI5qVeJ3z6g4","A 2 pas","48.8494626","2.3897215","3.9","63","supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJy9xhRHNy5kcR0qFC4lVytK4","Institut Pamplemousse","48.8494728","2.389856",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJr5fvQXNy5kcRRLJUfNH48ec","Le Celtique","48.8494997","2.3899374","4.3","9","bar point_of_interest establishment",NA
"ChIJxUsLT3Ny5kcR0SdSBLmZbyY","La Beaute Indienne","48.8494835","2.3895036","3.9","33","beauty_salon point_of_interest establishment",NA
"ChIJGxLp0URu5kcRkK0v5YfgNW4","Beryl Immobilier","48.849585","2.3893007","2.7","30","real_estate_agency point_of_interest establishment",NA
"ChIJNS8M3llz5kcRtS6n1GxoRJg","DENOTE DESIGN","48.849585","2.3893007",NA,NA,"point_of_interest establishment",NA
"ChIJOXCCUXNy5kcRLpTxuyM8cuM","Patrick Gilbert Menuisier","48.849585","2.3893007",NA,NA,"point_of_interest establishment",NA
"ChIJsxU8YUpz5kcRcG0aFtIBzhs","AXA Assurance FRANCOIS JUHEL","48.8495998","2.3901192",NA,NA,"insurance_agency point_of_interest establishment",NA
"ChIJDxq3XnNy5kcRfRWzrsLY3UQ","Cabinet Duthoit","48.8495346","2.3901529",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJDxq3XnNy5kcRtZj2u94snsM","Adjeroud Lotfi","48.8495346","2.3901529",NA,NA,"point_of_interest establishment",NA
"ChIJ3fo2T3Ny5kcRUIl4je00W_8","Claude Tillier","48.8493535","2.3894655",NA,NA,"transit_station point_of_interest establishment",NA
"ChIJdW_0ORNz5kcRc9uBwaa2JcU","TOPY Cordonnerie","48.8494874","2.3902153","5","1","point_of_interest establishment",NA
"ChIJVVWJQnNy5kcRhvZmEsd7PdQ","AL Style","48.8494874","2.3902153",NA,NA,"health point_of_interest establishment",NA
"ChIJMVYMTXNy5kcRghNHu7_icgE","Agence MACSF","48.8495379","2.389091","3.3","23","insurance_agency point_of_interest establishment",NA
"ChIJsTsFQ3Ny5kcRuHNBtt3v0Xo","Boucherie du Fbg St Antoine.","48.8493841","2.3901618","4","8","food point_of_interest store establishment",NA
"ChIJucjCaXNy5kcR9JYqNfGnNXU","Queyrelou","48.8493947","2.3902467","4.7","108","restaurant food point_of_interest establishment","2"
"ChIJu8GMAENz5kcR3xR0iBAQ9VU","Résidence étudiante MACSF","48.84953","2.3890953","5","1","point_of_interest establishment",NA
"ChIJ3WjyiQ9y5kcRzPDzYO2TRXI","Curaden France","48.84953","2.3890953","1","1","point_of_interest establishment",NA
"ChIJqxmCb0tz5kcRyjrUI4pY19c","227 rue faubourg saint-antoine","48.8494271","2.389174",NA,NA,"real_estate_agency point_of_interest establishment",NA
