"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJC2o8Hfxt5kcRiaL8K_Z1XrI","Boulevard Richard-Lenoir","48.8607968","2.372201",NA,NA,"route"
"ChIJkfQqIf9t5kcR0_FJD_0lGtA","Starcolor","48.8607813","2.3717926","5","1","point_of_interest establishment"
"ChIJ6w5_p_5t5kcRY3aK5ElSMEs","Fédération Française pour le Don de Sang Bénévole","48.8607813","2.3717926","4.5","11","point_of_interest establishment"
"ChIJ9wh_p_5t5kcR3b6mEO8jRoY","SIP Europe","48.8607813","2.3717926",NA,NA,"point_of_interest establishment"
"ChIJ7eveGvxt5kcRcYP4DZKFjic","Bellanopolis","48.8607265","2.3717047","3.3","3","point_of_interest establishment"
"ChIJXw5Yp_5t5kcR9UDatm_tJqc","Weboglobin","48.8607813","2.3717926",NA,NA,"point_of_interest establishment"
"ChIJxWpYp_5t5kcRTW9QlTRUakA","WANDesk - Infogérance informatique Paris, Cloud & PME, Audit informatique","48.8607588","2.3717487","5","6","point_of_interest establishment"
"ChIJG6fZGvxt5kcRLP8rpZNJdi8","E-STUDIOS Paris Bellanopolis Production","48.8607813","2.3718069","4.4","8","point_of_interest establishment"
"ChIJ6w5_p_5t5kcRyUbwN9pySQ8","Krahenbuhl Thomas","48.8607813","2.3717926",NA,NA,"point_of_interest establishment"
"ChIJuaKHwPxt5kcR8bdr7YAXhwM","Le Deun Luminaires - atelier - service commercial","48.8605166","2.3719428",NA,NA,"point_of_interest establishment"
"ChIJI2EFpP5t5kcRv6MTeUcBkZI","Institut National de Recherche et de Sécurité (INRS)","48.8603911","2.3718131","4.5","2","point_of_interest establishment"
"ChIJXyExHvxt5kcRVbYjp_wXSrA","FRANCEDC3","48.8607588","2.3717488",NA,NA,"point_of_interest establishment"
"ChIJx-yAHfxt5kcRc9so05UzQIY","Film Production Services (FPS) France","48.8607063","2.372016",NA,NA,"point_of_interest establishment"
"ChIJjWI_Hvxt5kcRx3FyvRDRYOY","ALZA - SOLUTIONS","48.8607813","2.3717926",NA,NA,"point_of_interest establishment"
"ChIJG7-0p_5t5kcRHY5zlgFL_nk","My Pro Formation","48.8607813","2.3717926",NA,NA,"point_of_interest establishment"
"ChIJG7-0p_5t5kcRfNLjKrnoKKA","Asapac","48.8607813","2.3717926",NA,NA,"point_of_interest establishment"
"ChIJjQfNpf5t5kcRSio6SiErZ1E","Comite Entreprise de L'inrs","48.8607813","2.3717926",NA,NA,"point_of_interest establishment"
"ChIJw0RLpv5t5kcRECq3eaBgbJ4","uberraum","48.8607813","2.3717926",NA,NA,"point_of_interest establishment"
"ChIJO7-4p_5t5kcRDrglcNjosfo","NOTION WORLD sas","48.8607813","2.3717926",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJJz1zEPxt5kcR2yK0DGYp6zo","Perriches Renaud","48.8607813","2.3717926",NA,NA,"point_of_interest establishment"
"ChIJjWI_Hvxt5kcRzAOAk71zwXM","sneaky-france","48.8607813","2.3717926",NA,NA,"point_of_interest establishment"
"ChIJjWI_Hvxt5kcRmD-kejszAuM","Association Une Vie®","48.8607813","2.3717926",NA,NA,"point_of_interest establishment"
"ChIJjWI_Hvxt5kcRmRHzn7cZazI","Signos com360","48.8607813","2.3717926",NA,NA,"point_of_interest establishment"
"ChIJjWI_Hvxt5kcRaVC3qWZk0Hk","ERMA Ascenseurs","48.8607813","2.3717926","5","3","point_of_interest establishment"
"ChIJjWI_Hvxt5kcRJ7xunatOGcc","Marylène Gallon Architectes","48.8607813","2.3717926",NA,NA,"point_of_interest establishment"
"ChIJlxtlpv5t5kcRPjdrxKy0Nn8","Von Ahlefeld Sarl","48.8607813","2.3717926",NA,NA,"point_of_interest establishment"
"ChIJ_9noHfxt5kcRDZP44vSUMZc","Benhamou Didier","48.8607813","2.3718069","1.6","7","point_of_interest establishment"
"ChIJZ-35Hfxt5kcRrK4ofrmXRyM","Musicomédia","48.8609585","2.3718372",NA,NA,"point_of_interest establishment"
"ChIJQTS5Hvxt5kcRj7eAYqGc0ek","Club de Paris des Directeurs de l’Innovation","48.8609585","2.3718372",NA,NA,"point_of_interest establishment"
"ChIJQTS5Hvxt5kcRqB7570LvEkA","ASPG","48.8609585","2.3718372",NA,NA,"point_of_interest establishment"
"ChIJEVIMHvxt5kcROLhDqyzWUWA","France Training","48.8609585","2.3718372",NA,NA,"point_of_interest establishment"
"ChIJ4SMxHvxt5kcR3TLajSJhNeI","Kleos Pharma","48.8607588","2.3717487",NA,NA,"point_of_interest establishment"
"ChIJQTS5Hvxt5kcRI9BfSwFm_e0","audit et subvention","48.8603229","2.3718866",NA,NA,"accounting finance point_of_interest establishment"
"ChIJ6w5_p_5t5kcR5ucQ0uXZ4zk","Sci Avia Bd Richard Lenoir","48.8604469","2.3719654",NA,NA,"transit_station point_of_interest establishment"
"ChIJowPBHPxt5kcR-rHTDIHr_M0","this is it. Agence créative parisienne écoresponsable","48.8607813","2.3717926",NA,NA,"point_of_interest establishment"
"ChIJXw5Yp_5t5kcR1ma0tga4Mmk","Centre Ophtalmologique Richard Lenoir - Paris 11","48.8609507","2.3720558","1.5","161","doctor health point_of_interest establishment"
"ChIJ237ZoP5t5kcR-hUuwYIYTO8","Sociabiliweb","48.8605636","2.3718209","1","2","point_of_interest establishment"
"ChIJ58Mmp_5t5kcRc2KhZQK6SlQ","Hôtel Paciangah","48.860556","2.3719375",NA,NA,"lodging point_of_interest establishment"
"ChIJ7eveGvxt5kcR_PNhJgn2DrM","Biscay Gabriel","48.8607265","2.3717047",NA,NA,"point_of_interest establishment"
"ChIJ7eveGvxt5kcRdfASaanEG3Q","Gornet Yanic","48.8607265","2.3717047",NA,NA,"point_of_interest establishment"
"ChIJXyExHvxt5kcRv_PW_ZmXRJY","SCENE FACTORY","48.8607588","2.3717488",NA,NA,"point_of_interest establishment"
"ChIJ4SMxHvxt5kcRMt29-2iE3TY","Holiday in december","48.8607588","2.3717487",NA,NA,"lodging point_of_interest establishment"
"ChIJxWpYp_5t5kcR4KiAPTfuv6I","Nin Olivier","48.8607588","2.3717487",NA,NA,"point_of_interest establishment"
"ChIJxWpYp_5t5kcR1-0PAi514VI","Barnu Franck","48.8607588","2.3717487",NA,NA,"point_of_interest establishment"
"ChIJfXcl4gBy5kcRfHzx5e-LVoc","Racineux Olivier","48.8607362","2.3719338","1","1","point_of_interest establishment"
"ChIJjWI_Hvxt5kcRqKwU_p5LUTs","Logiciel de gestion locative pour administrateurs de biens","48.8607813","2.3717926",NA,NA,"point_of_interest establishment"
"ChIJRRgRuDtt5kcR2xs-3D2HDqY","Minuit","48.8607813","2.3717926","5","2","electronics_store home_goods_store point_of_interest store establishment"
"ChIJjWI_Hvxt5kcRJ690U3jMgHw","Le carnet numérique du logement","48.8607813","2.3717926",NA,NA,"point_of_interest establishment"
"ChIJjWI_Hvxt5kcRK7wC5oSEDY4","Ancea","48.8607813","2.3717926",NA,NA,"point_of_interest establishment"
"ChIJjWI_Hvxt5kcRY2I01pwy5FE","Bonheur.fr","48.8607813","2.3717926",NA,NA,"point_of_interest establishment"
"ChIJjWI_Hvxt5kcRNvz3btzQFBU","Les Alliés","48.8607813","2.3717926",NA,NA,"point_of_interest establishment"
"ChIJJ-SEXl9t5kcRTOXzFBZnoDY","Atelier -1","48.8607813","2.3717926",NA,NA,"point_of_interest establishment"
"ChIJjWI_Hvxt5kcRjdlS3Gik-Sc","VILOGI","48.8607813","2.3717926",NA,NA,"point_of_interest establishment"
"ChIJjWI_Hvxt5kcRje0KreZpXrY","Logiciel-syndic","48.8607813","2.3717926",NA,NA,"point_of_interest establishment"
"ChIJ-XRDHfxt5kcRfnjkEUjqixY","Guerineau Julien","48.8607813","2.3717926",NA,NA,"point_of_interest establishment"
"ChIJG7-0p_5t5kcRpYz7MaW0ZHo","Rafik Ward","48.8607813","2.3717926",NA,NA,"point_of_interest establishment"
"ChIJG7-0p_5t5kcRPLE6wzORuuk","Zavier Alain","48.8607813","2.3717926",NA,NA,"finance point_of_interest establishment"
"ChIJ_3RDHfxt5kcRz5k8cQnEe3A","Zeitoun Noemie","48.8607813","2.3717926",NA,NA,"point_of_interest establishment"
"ChIJXw5Yp_5t5kcRwHyztrpebvo","Hubert Laurence","48.8607813","2.3717926",NA,NA,"point_of_interest establishment"
