"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ73sTwJtt5kcRLA-wAQ4mL9c","38-52 Rue Alphonse Penaud","48.868865","2.4059086",NA,NA,"route"
"ChIJfV5VMY1t5kcRZWEPMc_hWmg","SDL","48.8688573","2.4060712","4","1","point_of_interest establishment"
"ChIJAwwEw5tt5kcR7wKfKP76gy8","Foyer Brunswic","48.8691075","2.4057878","3","1","health point_of_interest establishment"
"ChIJm0mB8Ztt5kcRwd9sb1i_4Ig","HT2","48.8691149","2.4068332",NA,NA,"point_of_interest establishment"
"ChIJyd4d55tt5kcRH8J2DMkiSko","Centre d'action sociale Ville de Paris 20 (CASVP 20)","48.8694703","2.4063574","4.1","107","point_of_interest establishment"
"ChIJ3XwhwJtt5kcRmsZy_Gq9jdg","Rrs Jean Baptiste Clément - Mme Bourgeade - Rectorship De Paris","48.8689231","2.4061242","1","1","point_of_interest establishment"
"ChIJIeHU6ptt5kcRnvyQd8rh9m8","Ici Prochainement Le 42","48.8688102","2.4061465",NA,NA,"point_of_interest establishment"
"ChIJV3Zm-fFt5kcRTVZf_syYQbY","Cours De Theatre - Lizart","48.868782","2.406203","4.9","74","university point_of_interest establishment"
"ChIJ4Sog85tt5kcR_99c4iGc4iU","TANYA KLYNE","48.8688675","2.4068778",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
