"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJoRbEbLht5kcR1NXPOfYLg_8","20-24 Rue de la Solidarité","48.8841372","2.3927362",NA,NA,"route"
"ChIJ84wue7ht5kcRdGPH_STNnvY","Gégène THE CAT","48.8833841","2.3924079","5","81","point_of_interest establishment"
"ChIJK9tTd7ht5kcRqGVbKB7FLeM","Bouzid Essadek","48.8836386","2.3924381",NA,NA,"point_of_interest establishment"
"ChIJmwqWi7Nt5kcR_Ei6m4q8ibk","Site Facile","48.8834054","2.3924267","5","1","point_of_interest establishment"
"ChIJCXTPabht5kcR9rPm1zSLPjo","Non-Sens Production","48.8837477","2.3931131",NA,NA,"point_of_interest establishment"
"ChIJx2es41tt5kcRvaVOaf-6EDQ","Studio Graphique Paris","48.8833841","2.3924078","5","12","point_of_interest establishment"
"ChIJK9tTd7ht5kcRPt6NoOEvl8U","Societe Moukkes","48.8836216","2.3921003",NA,NA,"point_of_interest establishment"
"ChIJc1pLerht5kcRbEWRQ9YNo7Q","Allomeilleursservices","48.8834071","2.3922179",NA,NA,"point_of_interest establishment"
"ChIJRw6zTFtt5kcRu2gmdpOiiP0","comportementaliste chat paris : comportemenCATliste","48.8832703","2.3925685","5","3","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
