"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJI8bn_71t5kcRzK5swXg224c","247-225 Rue de Belleville","48.8753676","2.3966917",NA,NA,"route"
"ChIJVdt8Ab5t5kcRmh58jcQbvVo","Paris Habitat - agence Belleville","48.8756155","2.3966036","3.4","12","local_government_office point_of_interest establishment"
"ChIJH8Rp9ZVt5kcR5XibTnhDX0w","National Federation of Street Arts","48.8755848","2.3955494","5","2","point_of_interest establishment"
"ChIJpzpC9ZVt5kcRSZvh1t9UNfI","Reseaux en Ile de France","48.8755848","2.3955494",NA,NA,"point_of_interest establishment"
"ChIJVQDHHr5t5kcRr6Jm5ZcIoO4","Actes if","48.8755848","2.3955494",NA,NA,"point_of_interest establishment"
"ChIJVQDHHr5t5kcRuRj0ZXnENdU","UFISC","48.8755848","2.3955494",NA,NA,"point_of_interest establishment"
"ChIJUVuNA75t5kcR-BQCCxpepaM","Vaisselles Joutes Electro Menager La Maison Décor","48.8755828","2.3962594",NA,NA,"point_of_interest establishment"
"ChIJZ-cgA75t5kcR1Nj16VhOiqE","Mille et Un Objets","48.8755708","2.396249","2","1","store point_of_interest establishment"
"ChIJ8UtOAr5t5kcRTTmEqrjfLZs","La Maison Du Décor","48.8755723","2.3962627","4","1","point_of_interest establishment"
"ChIJ7SAhz9Bt5kcRLQW_viSTgbI","Ubeeqo","48.8755848","2.3955494",NA,NA,"point_of_interest establishment"
"ChIJH8Rp9ZVt5kcRMXn0O51SF-8","Haouas Nizar","48.8755848","2.3955494",NA,NA,"point_of_interest establishment"
"ChIJRSVC9ZVt5kcRsiR9udjG_LY","Union Fede D'inter Des Struc Cult","48.8755848","2.3955494",NA,NA,"point_of_interest establishment"
"ChIJayagJUpt5kcR1MfMwycdAxA","Dr Nayeon LIM","48.8752391","2.3963566","5","5","doctor health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
