"Id","Name","Lat","Lng","Type"
"ChIJ7w6VkUps5kcRVpD9-zl0yno","Boulevard Périphérique","48.8972482","2.3943202","route"
"ChIJ3VZFzkps5kcRsGc9L3D7kxM","Corbahrey","48.8959167","2.3947703","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
