"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJaZvx0e1t5kcRi_KCpGeLl9U","33-31 Rue de Ménilmontant","48.8676313","2.3854111",NA,NA,"route",NA
"ChIJfbeW0e1t5kcR3WlR80hQCdY","La Boucherie Mogador","48.867486","2.3851947","5","2","food point_of_interest store establishment",NA
"ChIJW5LWze1t5kcR78evh_PnqnA","Le coffre","48.8675722","2.385432","4.5","63","point_of_interest clothing_store store establishment",NA
"ChIJi97Qze1t5kcR34JWK1mLLZ4","Café Le Chiquito","48.8675761","2.3855402","4.1","46","bar point_of_interest establishment",NA
"ChIJm0RtzO1t5kcRIS_ikUx07oE","Casino supermarché","48.8676448","2.3857126","3.5","461","supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJWzXm1u1t5kcRPfIyr7Tanxo","Picard","48.8678438","2.3856056","4.5","31","food point_of_interest store establishment",NA
"ChIJQ-ARzO1t5kcRA8BOV3Fh9L4","Oiseaux Saint-John Perse","48.8677074","2.3857927",NA,NA,"point_of_interest establishment",NA
"ChIJEbQ8Lext5kcRTo8GtNclYU0","Sheriff Justine","48.8679529","2.3853948",NA,NA,"point_of_interest establishment",NA
"ChIJcTyF0O1t5kcRejffU872Js4","Dandelion - Artisan Fleuriste","48.8673823","2.3852425","5","46","florist point_of_interest store establishment",NA
"ChIJifRg0-1t5kcR_5LBVS1zd50","Bonjour Etienne !","48.8678965","2.3851618","4.9","24","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJK0KM2u1t5kcRfhQ7NdxFa5w","Nicolas Lanno","48.8672831","2.385302",NA,NA,"point_of_interest establishment",NA
"ChIJu9n4f-5t5kcRVRCgzkO-oBU","landfabrik","48.8678356","2.3849132","5","1","point_of_interest establishment",NA
"ChIJhTZr1e1t5kcRk3vbgYH_5k0","Minakani","48.867883","2.384891",NA,NA,"point_of_interest establishment",NA
"ChIJs_Qey-1t5kcRoWMW7q-0XMU","Institut Body'Minute","48.8679129","2.3859101","3.9","52","beauty_salon point_of_interest store establishment",NA
"ChIJifRg0-1t5kcRDLZJsdUKCuY","Rana Encendida","48.8678965","2.3851618",NA,NA,"point_of_interest establishment",NA
"ChIJ2bPO0u1t5kcRhPI5d77KV08","Un dixième","48.8679529","2.3853948",NA,NA,"point_of_interest establishment",NA
"ChIJ2bPO0u1t5kcRmmBJVArQDGY","Minsk Studio","48.8679529","2.3853948",NA,NA,"point_of_interest establishment",NA
"ChIJq6rqfM9t5kcRhsSYGrSjErE","Firstdraft Media","48.8679529","2.3853948",NA,NA,"point_of_interest establishment",NA
"ChIJOQN0y-1t5kcR9ZJYjsGarYU","SERRURERIE ABRAM'S PÈRE ET FILS","48.8679081","2.3859747","4.8","22","locksmith home_goods_store general_contractor point_of_interest store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJy-puf-5t5kcROeXuxyIE94w","Pcmobiles","48.8678195","2.3847803","2.8","6","electronics_store point_of_interest store establishment",NA
"ChIJU9tyeO5t5kcR3MJ4P7dNmS0","Dannaud Marc","48.8673141","2.3850567",NA,NA,"point_of_interest establishment",NA
"ChIJracozu1t5kcR90Fw__PfEKo","Gaille Celine","48.8674849","2.3853568",NA,NA,"point_of_interest establishment",NA
"ChIJe0Ev0u1t5kcRAcw2yucYp8M","Bonjour Oscar - Ménilmontant / Expert immobilier (Vente et Gestion locative)","48.8676913","2.3853394","4.7","51","real_estate_agency finance point_of_interest establishment",NA
"ChIJ97Nv0e1t5kcR1GRJ09r95f8","Nicolas Menilmontant","48.867486","2.3851947","3.4","8","liquor_store food point_of_interest store establishment","2"
"ChIJA8510e1t5kcRQWxKuwVkCpA","François CHAZAL","48.8675682","2.3854106",NA,NA,"point_of_interest establishment",NA
"ChIJ8ZA90u1t5kcRm5NOqjKMJQo","ANIQA STORE","48.8677132","2.3853944","5","2","point_of_interest store establishment",NA
"ChIJy3C50-1t5kcRz-EJQFuNqOA","Noor Multicom","48.8677134","2.3854473","3","2","electronics_store point_of_interest store establishment",NA
"ChIJB1-50e1t5kcRGl2gi_OHH4M","Transfert D'argent","48.8675592","2.3853637",NA,NA,"point_of_interest establishment",NA
"ChIJm1m50e1t5kcR_-8LOcS_pNA","Best Telecom - Tempo - Wari","48.8675502","2.3853703","5","1","finance point_of_interest establishment",NA
"ChIJnbXzze1t5kcRZcOLYSvVBqk","Safi Telecom","48.8677227","2.385519","1","2","point_of_interest establishment",NA
"ChIJdxNi0e1t5kcRlNA4PEiQ-LY","Menil Store","48.8676608","2.3852445","5","2","store point_of_interest establishment",NA
"ChIJBQPX0e1t5kcRryTj2zP0YrU","Jouannais Philippe","48.8675214","2.3854918","4.7","18","doctor health point_of_interest establishment",NA
"ChIJ81h10e1t5kcRVOanJpPMSGs","There is no spoon","48.8675281","2.3855277",NA,NA,"point_of_interest establishment",NA
"ChIJJZ4xzu1t5kcR7VxeG_pincI","Les 5 Livres","48.8675249","2.3855249",NA,NA,"point_of_interest establishment",NA
"ChIJBQPX0e1t5kcR0bmdQkYAamc","Cotinaud Michelle","48.8674849","2.3853568",NA,NA,"point_of_interest establishment",NA
"ChIJ5ym5ze1t5kcRWcHSvmzHfrQ","Reparation Deblocage","48.8677455","2.3856002",NA,NA,"point_of_interest establishment",NA
"ChIJyaA-wDZt5kcRQKRyAhMRPFI","Saltimbocca napoletani","48.8676302","2.3851158","3","4","restaurant food point_of_interest establishment",NA
"ChIJw9msrp1t5kcRflNC2n-PjAQ","digitale +","48.8676378","2.3857169",NA,NA,"point_of_interest establishment",NA
"ChIJ45FjNbNt5kcRxtcrFG6Fgeo","WP Trigone","48.8676378","2.3857169","5","11","point_of_interest establishment",NA
"ChIJs6ydzu1t5kcRKvqp1DNRb2M","VEIGA CORP","48.8676378","2.3857169",NA,NA,"point_of_interest establishment",NA
"ChIJUbovzO1t5kcRfRdn1ZGo3yU","Studio Numerik","48.8676398","2.3857249","5","10","point_of_interest establishment",NA
