"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJv5f9W0pu5kcR8rF0Ce9waAg","38-48 Rue d'Amsterdam","48.8783522","2.3269743",NA,NA,"route"
"ChIJyyHrXUpu5kcRMrJSXaXL35o","Hôtel Opéra-Deauville","48.878212","2.327117","3.5","232","lodging point_of_interest establishment"
"ChIJD_IqWkpu5kcRxY5C9H0WjB4","Hôtel Exe Paris Centre","48.878337","2.326824","3.8","433","lodging point_of_interest establishment"
"ChIJbZhDRUpu5kcRyjzoGls26PI","Brasserie Le Milan","48.878813","2.3271291","3.6","82","cafe bar restaurant food point_of_interest store establishment"
"ChIJ23psXEpu5kcRzQbXWQ18fnM","Nocibé","48.8782901","2.327078","2.6","86","beauty_salon spa point_of_interest clothing_store store establishment"
"ChIJJ49HWkpu5kcRUsF27ULM1Mk","Laboratoires Solvarome","48.8785673","2.3271062","5","1","health point_of_interest establishment"
"ChIJs2-xT0pu5kcRGHsKQfsKmP4","Gestion Europe","48.8786388","2.3274635","2.3","4","real_estate_agency point_of_interest establishment"
"ChIJJ49HWkpu5kcRBRybfN3ZUyk","AdaCore","48.8785887","2.3270697","4.9","9","point_of_interest establishment"
"ChIJJ49HWkpu5kcRh0yzDNTtSjg","Vedicis","48.8785887","2.3270697",NA,NA,"point_of_interest establishment"
"ChIJK-UfWkpu5kcRrvnr2gxVATg","Morris Donna","48.8785726","2.3268431",NA,NA,"point_of_interest establishment"
"ChIJoWxaWUpu5kcRkcL7QtqTQ5k","Europe Vision","48.8783641","2.3268532","4","4","health point_of_interest store establishment"
"ChIJOfAsV0pu5kcRxlGMwMkYbtk","Orthosanté de l'Europe","48.8786296","2.3271062","2.7","6","doctor health point_of_interest store establishment"
"ChIJ8YVHWkpu5kcRwvBgcLhVO0U","Sedona","48.8785673","2.3271062","4","1","point_of_interest establishment"
"ChIJLbjLW0pu5kcRKLicFKviYs0","Medical Center Europe","48.8783932","2.3270991","2.1","452","hospital dentist health point_of_interest establishment"
"ChIJ8YVHWkpu5kcRICNYbWbKW6k","Parapharmacie de l'Europe","48.8785444","2.3268823","4","4","pharmacy health point_of_interest store establishment"
"ChIJK44FWEpu5kcRVYmOd1FwEDo","Steinkis Groupe","48.8785726","2.3268432","5","1","point_of_interest establishment"
"ChIJK44FWEpu5kcRzSbuZtRFSw8","Paris Aide Santé Mentale","48.8785726","2.3268431",NA,NA,"hospital health point_of_interest establishment"
"ChIJAW6ET0pu5kcR3DFevMk1GYQ","L&B avocats","48.8786388","2.3274635",NA,NA,"lawyer point_of_interest establishment"
"ChIJs2-xT0pu5kcRfaW598J9iR0","Angisys","48.8786388","2.3274635",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJl3xLWUpu5kcRFOKSFLKMx9A","Dollfus Franck","48.878337","2.3268237",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJyyTJUUpu5kcR0I8j_NxX1Tc","Information Documentation Presse I.D.P","48.8788354","2.3273268",NA,NA,"point_of_interest establishment"
"ChIJF_YiUkpu5kcRYsACAPd9QN8","Paris-Access","48.8788361","2.3270552",NA,NA,"point_of_interest store establishment"
"ChIJ3QjeUUpu5kcRH368HfoTlBc","Alliance46.2","48.8788354","2.3273269",NA,NA,"point_of_interest establishment"
"ChIJIRA8Of1v5kcRxlEtZrC2R6M","SPRING INVEST","48.8787507","2.3267918",NA,NA,"finance point_of_interest establishment"
"ChIJLWqOXkpu5kcRUtiENpiX6V4","Wan Cheng","48.8781854","2.3268766","2.8","21","restaurant food point_of_interest establishment"
"ChIJ2_axUUpu5kcRFgjUlXkUo1A","Le Castel","48.8788781","2.3273074",NA,NA,"bar point_of_interest establishment"
"ChIJazCbQkpu5kcRZlWoBc2_jxc","SCP Vitoux & Associes","48.8781526","2.3274144",NA,NA,"lawyer point_of_interest establishment"
"ChIJG1ttTkpu5kcRN0JKarDRI70","sweet inn apartments","48.8788733","2.3274423","3.6","23","lodging point_of_interest establishment"
"ChIJ1SrjRUpu5kcRDAtUNm3nvxU","LAZ' Hôtel Spa Urbain","48.8787028","2.3277528","4.4","340","spa lodging bar point_of_interest establishment"
"ChIJ6eBVVTFu5kcRAqU4yc-S47o","Ravetto Associés","48.8784936","2.3274495",NA,NA,"lawyer point_of_interest establishment"
"ChIJZSTmWUpu5kcRhrJyae65xqc","SN2P","48.8785732","2.3269019",NA,NA,"pharmacy health point_of_interest store establishment"
"ChIJZSTmWUpu5kcRxknPB2981jo","Santé Mentale France","48.8785732","2.3269019",NA,NA,"point_of_interest establishment"
"ChIJs2-xT0pu5kcRGU77zWFFzH4","COGEPA","48.8786388","2.3274635",NA,NA,"point_of_interest establishment"
"ChIJzeAfWkpu5kcR30138LSKavc","Pharmacie Homéopathique de l'Europe","48.8785726","2.3268431","4.2","60","pharmacy drugstore health point_of_interest store establishment"
"ChIJ1TWUXkpu5kcRnRe8MRQgLqU","AVA Workshop","48.8782069","2.3268741",NA,NA,"general_contractor point_of_interest establishment"
"ChIJazCbQkpu5kcRPBDbRR-3qM4","Hainque Perin","48.8780835","2.3273817","4.8","4","point_of_interest store establishment"
"ChIJSTdaXUpu5kcRShGJMu0jtCE","Solvaset","48.8780562","2.3271221",NA,NA,"point_of_interest establishment"
"ChIJu9PcUUpu5kcRprbSebokt8o","Groupe Serda Archimag","48.8788744","2.3272771","5","1","point_of_interest establishment"
"ChIJG1ttTkpu5kcRpxb3nqdKMMc","Transports, Logistique, transport aérien et maritime SINA TRANSPORT","48.8788733","2.3274423",NA,NA,"moving_company point_of_interest establishment"
"ChIJNUN1XUpu5kcRKc7GLuJNJDM","Opticien GrandOptical Paris Amsterdam","48.8780517","2.3271106","3.3","12","health point_of_interest store establishment"
"ChIJTfsDakpu5kcRaoUt3EudCUU","Gapsa","48.8781808","2.3276573",NA,NA,"home_goods_store point_of_interest store establishment"
"ChIJMT8bQkpu5kcRmGI7BI4eg2c","Gcs D-Sisif","48.8781808","2.3276573",NA,NA,"point_of_interest establishment"
"ChIJMT8bQkpu5kcRdx0gCuOXXYc","CESA","48.8781808","2.3276573",NA,NA,"accounting finance point_of_interest establishment"
"ChIJs2-xT0pu5kcRB3DceHEP-7M","Cabinet WAGRET","48.8786388","2.3274635",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJs2-xT0pu5kcR6Ja5eDunV0c","Laprade Trading","48.8786388","2.3274635",NA,NA,"point_of_interest establishment"
"ChIJs2-xT0pu5kcRQ_MqhBYp6uA","A2M Conseil","48.8786388","2.3274635",NA,NA,"accounting finance point_of_interest establishment"
"ChIJs2-xT0pu5kcRYeoLYRAyUWo","Schmitz François","48.8786388","2.3274635","5","2","health point_of_interest establishment"
"ChIJ8xe4W0pu5kcRoi0I97yuBOc","Mutuelle Europe - MGAS","48.8786296","2.3271062","2.7","7","insurance_agency health point_of_interest establishment"
"ChIJP9yTXUpu5kcRK6usdAGb68g","Optical Service","48.8787809","2.3268956","4.2","40","health point_of_interest store establishment"
"ChIJo1jOtvFt5kcRmt06Myg_aTE","Accueil Partenaires","48.8785732","2.3269019","5","1","point_of_interest establishment"
"ChIJ4YWNfJ1v5kcRliyZtd18dCE","Agence MARKUS","48.8786296","2.3271062",NA,NA,"point_of_interest establishment"
"ChIJQ0KbUEpu5kcRdMRQbr1Q6_Q","Symbio","48.8786296","2.3271062",NA,NA,"point_of_interest establishment"
"ChIJNbggQAJv5kcRExbT_m_XkyM","Hospital","48.878387","2.3270616",NA,NA,"hospital health point_of_interest establishment"
"ChIJcT-_W0pu5kcRk7h_EDcpUu4","Laboratoire d'analyses du CME","48.878387","2.3270616","3.1","9","health point_of_interest establishment"
"ChIJ99ARRUpu5kcRuz8mekALxIo","Aloha Sarl","48.8784936","2.3274495",NA,NA,"point_of_interest establishment"
"ChIJ99ARRUpu5kcRd7TW7vBwES4","Echelon Records","48.8784936","2.3274495",NA,NA,"point_of_interest establishment"
"ChIJwYO1v7pv5kcRNkAYGWMDeEc","6&7","48.8784936","2.3274495",NA,NA,"point_of_interest establishment"
"ChIJ99ARRUpu5kcRRxaCkLyUSBQ","PRISCILLE BEX","48.8784936","2.3274495",NA,NA,"lawyer point_of_interest establishment"
"ChIJ21m7T0pu5kcRp2LR4uUMB68","Silenzio","48.8786119","2.3274353",NA,NA,"point_of_interest establishment"
