"Id","Name","Lat","Lng","Type"
"ChIJAcCQRJ1t5kcRe5PKmmOIm_M","Avenue Ibsen","48.8656784","2.4118257","route"
"ChIJJVGiRJ1t5kcRVH14_fOrq9s","Ucar","48.8658223","2.4119839","car_rental point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
