"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJi6cckr5t5kcRD2oMWA8Evkc","6-14 Rue des Lilas","48.8785129","2.3958345",NA,NA,"route"
"ChIJxzl1kb5t5kcR4TwMtkxUyEk","Optique Médicale Mouzaïa","48.8785534","2.3960074","3.6","12","health point_of_interest store establishment"
"ChIJjw8E8gNt5kcR7DQ96A3bA-A","SYMPHONY STUDIO | Mix & Mastering","48.8784972","2.396098","4.9","32","electronics_store home_goods_store point_of_interest store establishment"
"ChIJF6Ayjr5t5kcRvzVRpY5Ormg","Atelier Bees","48.8784174","2.3960576",NA,NA,"point_of_interest establishment"
"ChIJfzm2AAlt5kcRRtHG0LcSPVY","Vincent Cousty","48.8783873","2.3964024",NA,NA,"health point_of_interest establishment"
"ChIJoZnckL5t5kcRj4wMZDj6WFc","Gag 19","48.8787095","2.396125",NA,NA,"point_of_interest establishment"
"ChIJoZnckL5t5kcRetip7ah4dqo","Chilam","48.8787095","2.396125",NA,NA,"point_of_interest establishment"
"ChIJbWafEvdt5kcRWwEoqwAbbTg","L’atelier 29","48.8783767","2.3965454",NA,NA,"point_of_interest establishment"
"ChIJvVLnlr5t5kcRgDvVO4ZmLdE","Groupe d'Aide À la Gestion du XIXéme","48.8787999","2.3961545","3","2","point_of_interest establishment"
"ChIJs8LAeZRt5kcRxW2CPc9DMCY","Moi","48.8788088","2.3961838",NA,NA,"school point_of_interest establishment"
"ChIJq6pWg75t5kcRnX6CZr1DJoE","Döppel Studio","48.8784258","2.3966134",NA,NA,"point_of_interest establishment"
"ChIJi3MRS9Vt5kcRMigpvH_USBk","Boiais","48.8781928","2.396107",NA,NA,"point_of_interest establishment"
"ChIJKwxGKddt5kcRWpiSVMTF5Do","PerinDerfalet","48.8781928","2.396107",NA,NA,"point_of_interest establishment"
"ChIJo_9I12tt5kcRNNsdMgSSg_U","Jolie Couture","48.8781546","2.3962346","5","2","store point_of_interest establishment"
"ChIJP5Dgi75t5kcRdxWsyu2JEgA","Yespark - Pré-Saint-Gervais - Paris","48.878101","2.39617","3.9","8","parking point_of_interest establishment"
"ChIJN8S6ir5t5kcRk9LeYRF6Z4o","Centre Paris Anim' Place des Fêtes","48.8781261","2.3957944","4.1","85","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
