"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJG5SnaoRt5kcRdFTJVdBJTGo","130-144 Rue de Bagnolet","48.8613117","2.4053398",NA,NA,"route"
"ChIJpWpxSIRt5kcRbHBVanCKSic","Bund","48.8613938","2.4046355","4.5","2","electronics_store home_goods_store point_of_interest store establishment"
"ChIJp_EfSIRt5kcRd8d3amzEjVg","ASSOCIATION CULTURELLE GUYANAISE A PARIS","48.8612838","2.4045285",NA,NA,"point_of_interest establishment"
"ChIJGzXSToRt5kcRiL6FrNdL60w","Pinon Melissa","48.8617293","2.4047138",NA,NA,"point_of_interest establishment"
"ChIJD86cSIRt5kcR5wvQyzqr3Gk","Lumiiq","48.8614651","2.4047673","5","21","electronics_store home_goods_store point_of_interest store establishment"
"ChIJSReuR4Rt5kcR3Owlh7Qs4UE","Dancing Across Borders","48.8614137","2.4047869",NA,NA,"point_of_interest establishment"
"ChIJ3fTsR4Rt5kcREpQ3LwFqXFw","Factorecord","48.8614137","2.4047868",NA,NA,"point_of_interest establishment"
"ChIJKzs4O4Rt5kcRsMILeEBWnUg","psychologue clinicienne","48.8615294","2.4050795",NA,NA,"health point_of_interest establishment"
"ChIJB6PTToRt5kcRod7mkwkQR9w","Fountain Marian","48.8617293","2.4047138",NA,NA,"point_of_interest establishment"
"ChIJX0cwTIRt5kcRO_IKtoDciW8","Médiaeducation","48.8617295","2.4042774",NA,NA,"point_of_interest establishment"
"ChIJX0cwTIRt5kcRhkveoJ1EtnU","Association des Journalistes de l'Information Sociale","48.8617295","2.4042774",NA,NA,"point_of_interest establishment"
"ChIJ4ftuOIRt5kcRhEb76bqf7Zc","The ogress, puppet theater and restaurant association","48.8611211","2.404943","4.6","131","food point_of_interest establishment"
"ChIJq6oOQoRt5kcRXbzImQ8K5Bk","Message ou slogan","48.8616417","2.4053528",NA,NA,"health point_of_interest establishment"
"ChIJpz9hQIRt5kcRijeFdYOv-3E","Letavernier Béatrice","48.8613714","2.40511","4.7","14","doctor health point_of_interest establishment"
"ChIJ3fTsR4Rt5kcRCR6z6eaDA4Q","Caille Pierre","48.861537","2.4047069",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJ3fTsR4Rt5kcR68Qd8dJczkE","Wojtuniowski Francois","48.8613938","2.4046355",NA,NA,"point_of_interest establishment"
"ChIJE7HyR4Rt5kcRqrgHmc1Knqk","Laboratoire Wephyt","48.8613171","2.4047299",NA,NA,"point_of_interest establishment"
"ChIJ--MMSIRt5kcRKnd-N297GYg","Fofana Abdoulaye","48.8613558","2.4046153","1","1","restaurant food point_of_interest establishment"
"ChIJe-DQQIRt5kcRb_v4LbqNmnU","Cabinet Letavernier","48.8613714","2.40511",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJt9g1SYRt5kcREJXXKxSrRyk","Battaglia Luca","48.8617293","2.4047138",NA,NA,"point_of_interest establishment"
"ChIJb3rsQYRt5kcRvM6Gc8mq99A","JULIEN FANTON D'ANDON","48.8615267","2.4052906",NA,NA,"point_of_interest establishment"
"ChIJm7JaRFlt5kcRbwumxBletz4","APEL Saint Germain de Charonne","48.861118","2.4048026",NA,NA,"point_of_interest establishment"
"ChIJf8PhVV5t5kcRJLN-jCOzEWA","Center Psycho Educational Claude Bernard","48.8616417","2.4053528",NA,NA,"health point_of_interest establishment"
"ChIJz59_Qh5t5kcRYH6B7HeuxCw","AMAP Les Prairies","48.8611211","2.404943",NA,NA,"point_of_interest establishment"
"ChIJ8VkpOYRt5kcRb12HbGY1We0","Etiennesergeedgard6324","48.8611131","2.4049539",NA,NA,"lawyer point_of_interest establishment"
"ChIJpckpgopt5kcRSXa7ZkYBp58","Ludo Vacin","48.8611374","2.404494",NA,NA,"pet_store point_of_interest store establishment"
"ChIJZ8IXpRNu5kcR4nEJFaxXCjA","Emi - School Trades De L'information","48.8617393","2.4042766","4.7","14","point_of_interest establishment"
"ChIJy6tZ34Jt5kcRm20FpP6Kc28","Constantinmtouillet","48.8616054","2.404194",NA,NA,"point_of_interest establishment"
"ChIJ-2THOYRt5kcRaXwnljTFXBQ","Simondonnetristan8833","48.861072","2.404709",NA,NA,"lawyer point_of_interest establishment"
"ChIJQxnaTYRt5kcRaN0jFQzm7cE","Anne-Sophie DAMBREVILLE - Naturopathe","48.861805","2.4043096","5","2","health point_of_interest establishment"
"ChIJealoTYRt5kcRxxQp3GiQf2c","Couvy Jean Philippe","48.861805","2.4043096",NA,NA,"point_of_interest establishment"
"ChIJealoTYRt5kcRoQHje-sSOzU","Ponsard Laurence","48.861805","2.4043096",NA,NA,"point_of_interest establishment"
