"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJOwJMv3xu5kcR1LhrRGIMDQ4","31-25 Rue de la Chapelle","48.8923565","2.3597272",NA,NA,"route"
"ChIJHRmbu3xu5kcRAyECp45QUA8","Aib","48.8919836","2.3596766",NA,NA,"lodging point_of_interest establishment"
"ChIJ-S4ksXxu5kcRGt5AoE5q9E0","Meunier Nicolas","48.8921664","2.3589945","1","1","point_of_interest establishment"
"ChIJy7a0vXxu5kcRCiw-SnTjkPs","FCG","48.8920138","2.359907",NA,NA,"point_of_interest establishment"
"ChIJ4QCPlR6Fi0cRRfEEMSHn8Uw","Dessous de Scène","48.892203","2.360075",NA,NA,"point_of_interest establishment"
"ChIJy7a0vXxu5kcRuGMwx5oG0eE","Pestean Renovation","48.8920867","2.3600055",NA,NA,"general_contractor point_of_interest establishment"
"ChIJC0BQvnxu5kcRuAHPH_D9sAs","Aide au Choix de Vie","48.8922034","2.3600749",NA,NA,"health point_of_interest establishment"
"ChIJ1YS0vXxu5kcR3DFWlvEc-6M","Axe Solaire","48.892028","2.3600239",NA,NA,"point_of_interest establishment"
"ChIJOYTwvnxu5kcRwZjYMzsxJbI","Accelite","48.8922034","2.3600749",NA,NA,"point_of_interest establishment"
"ChIJ32aFEVVl5kcRaa6UBDWMuic","OuiSpoon","48.8922072","2.360081","5","1","point_of_interest establishment"
"ChIJAQDEPct95kcRenQUoeTrAHg","Hypra","48.8922072","2.360081",NA,NA,"point_of_interest establishment"
"ChIJf2f_lXxu5kcRCEVphn6JC24","Habitat Couverture","48.8921194","2.360092",NA,NA,"roofing_contractor point_of_interest establishment"
"ChIJgZ0SvXxu5kcRcpFVgCaj9Yg","Auburtin Immobilier","48.8919635","2.3600128","1","1","real_estate_agency point_of_interest establishment"
"ChIJrZKJwHxu5kcR-xaCRhAdHFA","Le Stop Bar","48.8925064","2.3599572","3.3","3","store point_of_interest establishment"
"ChIJv8BDuHxu5kcRWb7Z3JhuIF4","Yeguada El Abadia","48.8923387","2.3595197",NA,NA,"veterinary_care point_of_interest establishment"
"ChIJlQnStnxu5kcRwwyNtTXz0Kc","Champagne Johnny Lemaire","48.8921398","2.3591685",NA,NA,"food point_of_interest establishment"
"ChIJDxl4v3xu5kcRok5OooDQefg","COGEFINA","48.8923852","2.3599316",NA,NA,"point_of_interest establishment"
"ChIJR8E_v3xu5kcR6gQj_a698Ic","Envé Location","48.8925312","2.3599824",NA,NA,"point_of_interest establishment"
"ChIJf2f_lXxu5kcR-8e-OXOdH0c","TEQ","48.8921194","2.360092",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJf2f_lXxu5kcRTIOKdsw8B9M","Laumaide","48.8921194","2.360092",NA,NA,"point_of_interest establishment"
"ChIJf2f_lXxu5kcReG_80nMKL_g","PA COACHING","48.8921194","2.360092",NA,NA,"health point_of_interest establishment"
"ChIJ-S4ksXxu5kcRYCB470XmxSs","Picard","48.8921398","2.3591685","4.5","135","food point_of_interest store establishment"
"ChIJq6pGuHxu5kcRY0bD0Y8Z-tI","Hold Up","48.8923329","2.359514","4.3","15","point_of_interest establishment"
"ChIJq6pGuHxu5kcR8lVKmQifjPQ","MoneyGram","48.8923329","2.359514",NA,NA,"finance point_of_interest establishment"
"ChIJ1Uawt3xu5kcRR18As4k-1n4","Marielax","48.8923329","2.359514",NA,NA,"point_of_interest establishment"
"ChIJ1Uawt3xu5kcRwWLBfxElhIU","Adam Florian","48.8923329","2.359514",NA,NA,"point_of_interest establishment"
"ChIJt4-QuHxu5kcRSM6EFY9N0K8","Andre Georges","48.8923329","2.359514",NA,NA,"point_of_interest establishment"
"ChIJoW6NsHxu5kcREUFJO5jBRBw","Evehor Logistique","48.8920702","2.3596813",NA,NA,"moving_company point_of_interest establishment"
"ChIJ4Ribu3xu5kcRAvrmvWM9KL0","ubiq","48.8919837","2.3596767",NA,NA,"point_of_interest establishment"
"ChIJsW3ZePVv5kcRKgpJDXUBASs","Régal Thaï","48.8919836","2.3596766","4.5","45","restaurant food point_of_interest establishment"
"ChIJVVXpunxu5kcRWKZjE-GWslc","Mcrearchi","48.8919007","2.3594781",NA,NA,"point_of_interest establishment"
