"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJXT0JYIFt5kcRDX19rovFHeg","69-67 Rue Vitruve","48.8599016","2.4080556",NA,NA,"route"
"ChIJEeWK2INt5kcRGEEjISFxMdA","CAPSULES et CIE","48.8602369","2.4088167","4","5","store point_of_interest clothing_store establishment"
"ChIJA5nf2YNt5kcRcdDk-e5S-3g","Constance Gachet","48.8601662","2.4087628","5","2","point_of_interest establishment"
"ChIJ_Zjf2YNt5kcR7RgDKkmw93M","l'ONDOM","48.8601662","2.4087627",NA,NA,"point_of_interest establishment"
"ChIJMYEYzoNt5kcRZGy5wQ1DW74","Cantonnement CRS","48.860203","2.4083269","1","8","local_government_office point_of_interest establishment"
"ChIJW8Et2oNt5kcRnrPRGng0-L0","Caserne Des Minimes","48.8602893","2.4086198",NA,NA,"point_of_interest establishment"
"ChIJUcEKYYFt5kcR0TsjT6dzS5U","Ideal Home","48.8597847","2.4082912",NA,NA,"point_of_interest establishment"
"ChIJUcEKYYFt5kcRxRlYqmiUMQA","Dhanvika Consulting","48.8597847","2.4082912",NA,NA,"point_of_interest establishment"
"ChIJUcEKYYFt5kcR_CGWCV1iu10","Orgaknife","48.8597847","2.4082912",NA,NA,"restaurant food point_of_interest establishment"
"ChIJa3zb0YNt5kcRYcU0ecwG3lc","Sci Ruiz-reunion","48.8597847","2.4082912",NA,NA,"point_of_interest establishment"
"ChIJ73vC0YNt5kcRaaFbme9dlSM","Fuzier Camille","48.8597847","2.4082912",NA,NA,"point_of_interest establishment"
"ChIJnwpL14Nt5kcRW0EgpFGl6bU","Volaverunt","48.8602414","2.4088458",NA,NA,"point_of_interest establishment"
"ChIJp6FR4KBt5kcRyEVG5INWy28","Ferhat ait saad","48.8604249","2.4084782","5","1","lodging point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
