"Id","Name","Lat","Lng","Type"
"ChIJ6Rr281Fu5kcRAgPBvRd70GA","Avenue Hector Berlioz","48.8877197","2.3305465","route"
"ChIJ8W2J6Rtv5kcR5c6w5YcDNLw","Tomb of Francois Truffaut","48.88727","2.3311904","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
