"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJWXFzwMJt5kcRmAtTo9U3LjQ","1 Rue Botzaris","48.8769059","2.3811789",NA,NA,"route"
"ChIJw3n3iMJt5kcRWJoNnaBI_yw","Michèle Ziller - Hypnose Thérapeutique -","48.8767922","2.3823417","2.2","5","health point_of_interest establishment"
"ChIJsdhUlMJt5kcREzeWn0eLzSw","Marguet Camille","48.8767019","2.3814965","5","6","point_of_interest clothing_store store establishment"
"ChIJsdhUlMJt5kcRrFUJs1Os5Es","Leads & Management Venture Ram","48.8767019","2.3814965",NA,NA,"point_of_interest establishment"
"ChIJ_Q73iMJt5kcRa_-Ch-BSgiI","Cohen Franck","48.8764999","2.3822101",NA,NA,"point_of_interest establishment"
"ChIJP1aElcJt5kcRLhv4GFSlyQ4","Vacancette","48.876687","2.381348","5","1","travel_agency point_of_interest establishment"
"ChIJ_Q73iMJt5kcRTOvAEIx_PhE","Dr. Sylva Karam","48.8767341","2.3823307","4.5","23","doctor health point_of_interest establishment"
"ChIJ_2CjjMJt5kcRJZVL3wK3X6g","Éditions L’herbe qui tremble","48.8767922","2.3823417",NA,NA,"point_of_interest establishment"
"ChIJIZD3hcJt5kcRH9xLcUpN35E","Assist Langues","48.8762554","2.3821424","1","1","point_of_interest establishment"
"ChIJD9N2l8Jt5kcRmIs-t8xdZJY","Groupe Emprise","48.8763062","2.3814755",NA,NA,"point_of_interest establishment"
"ChIJ_2CjjMJt5kcRe8tlm9HLy1w","les filles de l ogre compagnie","48.8767922","2.3823417",NA,NA,"point_of_interest establishment"
"ChIJw3n3iMJt5kcRcCptrZPmEJk","Favier Jean-Michel","48.8764906","2.3822018",NA,NA,"doctor health point_of_interest establishment"
"ChIJsdhUlMJt5kcRkn2JGkiBh_A","Cheers","48.8767019","2.3814965",NA,NA,"point_of_interest establishment"
"ChIJ7RjnkMJt5kcRlfsLsT0YeAQ","Le Nay Pierre-Antoine","48.8763672","2.3817374",NA,NA,"point_of_interest establishment"
"ChIJG1WjkMJt5kcRZcwBSAzS-Wo","Jaupin Léon","48.8763672","2.3817374",NA,NA,"point_of_interest establishment"
"ChIJv_y5l8Jt5kcRUb6vQpVCjEQ","TRADUCTION PARIS BUTTES CHAUMONT","48.87636","2.3815323",NA,NA,"point_of_interest establishment"
"ChIJB-qul8Jt5kcRnVPK0uBIR-I","Van Pradelles De Palmaert Alberic","48.87636","2.3815323",NA,NA,"point_of_interest establishment"
"ChIJBWU0Xoht5kcRpwTXZV2G-Aw","Benoitetet","48.8766874","2.3813483",NA,NA,"point_of_interest establishment"
"ChIJheESkMJt5kcR3BY3fcF_n9U","Perpere Thomas","48.87628","2.3819035",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJPcR5Av9t5kcRcylv81bBU-8","AMAP La Pradieuse","48.8767922","2.3823417",NA,NA,"point_of_interest establishment"
"ChIJ_2CjjMJt5kcRvc9nOgXjPwM","Combomédia","48.8767922","2.3823417",NA,NA,"point_of_interest establishment"
"ChIJ_2CjjMJt5kcR1AV26RKyejo","Vuilleumier Nadine hypnose","48.8767922","2.3823417",NA,NA,"health point_of_interest establishment"
"ChIJ_2CjjMJt5kcREQCn2GDdV5M","Jean-Jacques Hazan","48.8767922","2.3823417",NA,NA,"point_of_interest establishment"
"ChIJw3n3iMJt5kcRykifqkT4tv4","Aroutiounian Armen","48.876418","2.3823921",NA,NA,"point_of_interest establishment"
"ChIJiXf3iMJt5kcRkcQxK6js8Nk","Seroussi Claude Sion","48.876418","2.3823921",NA,NA,"point_of_interest establishment"
"ChIJ31IdmsJt5kcRQsaO1qTtBmg","Forma Consult","48.8761974","2.3816281",NA,NA,"point_of_interest establishment"
"ChIJGbZ0l8Jt5kcRTreiaQMscBE","EDELMAN TRISTAN","48.8761691","2.3819807",NA,NA,"health point_of_interest establishment"
"ChIJZ5mRmcJt5kcRDc2TuNK_5oo","SARL GRBA","48.8761777","2.3815621",NA,NA,"point_of_interest establishment"
"ChIJ6UO3vcJt5kcRxpbvAEV9E5c","Botzaris - Buttes Chaumont","48.876465","2.381142",NA,NA,"transit_station point_of_interest establishment"
