"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJGR-XtuFt5kcRQ2HSNTtay3A","Avenue Claude Vellefaux","48.8729236","2.3699771",NA,NA,"route",NA
"ChIJzavnvuFt5kcRDwBh-9-KKmw","Amazoning","48.8724434","2.3699908",NA,NA,"point_of_interest establishment",NA
"ChIJ2bELZVhu5kcR3BMI8qMmgBc","La Moustache Production","48.872899","2.37064",NA,NA,"point_of_interest establishment",NA
"ChIJm94PtOFt5kcRFfvB5Sq2Yu8","Esa","48.8728088","2.3703949",NA,NA,"school point_of_interest establishment",NA
"ChIJTdwPtOFt5kcRCTzASzODpWQ","Vertigo Production","48.8728088","2.3703949","5","2","point_of_interest establishment",NA
"ChIJ4wpZsOFt5kcRklBeLhTF8tc","Immersive Garden","48.8727778","2.3703833","4.3","6","point_of_interest establishment",NA
"ChIJAQDQs-Ft5kcRmEZXsR_qjAg","Prothèses mammaires Paris","48.8730481","2.3702391",NA,NA,"health point_of_interest establishment",NA
"ChIJsR4osuFt5kcRQxUQuFnTjhA","Fée pour elle - The Woman’s Shop","48.8731049","2.3702064","4.8","26","hair_care health point_of_interest clothing_store store establishment",NA
"ChIJc5SaueFt5kcRpedE7zd3xF8","Kauffmann Gronstein Evelyne","48.8725512","2.3699729","5","2","health point_of_interest establishment",NA
"ChIJfRcjqeFt5kcRPdNQ3EV30Mg","Le pli de la voix","48.8728583","2.3708606",NA,NA,"point_of_interest establishment",NA
"ChIJjUxZrOFt5kcRjcBvPiFBax4","Alimentation Generale","48.8731403","2.3707078","4.8","6","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJzavnvuFt5kcRUjOGJnUc_x4","Preveco Conseil","48.8724434","2.3699908",NA,NA,"point_of_interest establishment",NA
"ChIJq6o6pOFt5kcRJ_W-u1I_eNI","Relayance","48.8724874","2.3707197",NA,NA,"point_of_interest establishment",NA
"ChIJxZjlo-Ft5kcRRTPOSOjFkrs","Maison Popineau","48.8724874","2.3707197",NA,NA,"point_of_interest establishment",NA
"ChIJyW3Gq-Ft5kcRgXm6ZbYDAY0","Dolle Olivier","48.8730277","2.3709109",NA,NA,"furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJTdwPtOFt5kcRUYLF0l0fbjA","Globus Star","48.872904","2.3701246","4.4","22","point_of_interest establishment",NA
"ChIJZTYXqOFt5kcRY67sGtrkECY","Marti Architectes","48.8727378","2.3709824",NA,NA,"point_of_interest establishment",NA
"ChIJZTYXqOFt5kcRCiWBsQFam5o","Scene Gestion","48.8727378","2.3709824",NA,NA,"point_of_interest establishment",NA
"ChIJZ9gZqOFt5kcRRPgp6EQCf9w","Delicia Pizza","48.8727378","2.3709824",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJZ9gZqOFt5kcRbvk_WQABMAc","Bureau Cassiopée","48.8727378","2.3709824",NA,NA,"point_of_interest establishment",NA
"ChIJrapmqOFt5kcRnotE7Qn9W5A","PXN – Service des adhésions","48.8727379","2.3709825",NA,NA,"point_of_interest establishment",NA
"ChIJw_0It-Ft5kcRyO0MyqQxFls","Hôpital Saint-Louis","48.872809","2.369924",NA,NA,"transit_station point_of_interest establishment",NA
"ChIJTdwPtOFt5kcR2570g-vU78U","Sarl L. M. D. D.","48.8728088","2.3703949",NA,NA,"finance point_of_interest establishment",NA
"ChIJKQkxseFt5kcRZ0EE2wQlWnA","Geronimo","48.872904","2.3701247",NA,NA,"point_of_interest establishment",NA
"ChIJfUrVa1Vt5kcRXats0hzbBUk","Béton Ciré","48.872904","2.3701246",NA,NA,"point_of_interest establishment",NA
"ChIJwyQj5pBt5kcRu2AJm_TeGpg","Gaudefroy online","48.872904","2.3701246",NA,NA,"point_of_interest establishment",NA
"ChIJLwkxseFt5kcRNsLuVHz_O5s","Station Vélib'","48.872904","2.3701246","5","1","point_of_interest establishment",NA
"ChIJFZrNts9t5kcRjkvnSp4iies","The Chinese Pulse","48.872904","2.3701246",NA,NA,"point_of_interest establishment",NA
"ChIJuXxaseFt5kcRubGGEU5jeVw","Restaurant Istanbul","48.8729789","2.3701573","3.7","48","restaurant food point_of_interest establishment",NA
"ChIJsR4osuFt5kcRUTajaR9Ml7c","Lemaresquier Samuel Erwan","48.8730481","2.3702391",NA,NA,"point_of_interest establishment",NA
"ChIJmY_Cs-Ft5kcR8Wge8rfbq94","Juin Sophie","48.8730481","2.3702391",NA,NA,"point_of_interest establishment",NA
"ChIJmY_Cs-Ft5kcRE9JvwBJ5v48","Levasseur Luc","48.8730481","2.3702391",NA,NA,"point_of_interest establishment",NA
"ChIJxW2-s-Ft5kcRbQxDpNbiXjQ","Fee pour Elle","48.8731049","2.3702065",NA,NA,"point_of_interest establishment",NA
"ChIJAQDQs-Ft5kcRFttQPL5dzWA","Conseil en Image Paris - Relooking - Christelle Macia","48.8731049","2.3702064","4.8","66","health point_of_interest establishment",NA
"ChIJhRLDreFt5kcRTLD0CAS7aNA","Curkovic Vinko","48.8730487","2.3705628",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJCYG4uUJt5kcRu1Zf7GuQQzY","Tasty Trip","48.8731455","2.3702951","4.7","79","restaurant food point_of_interest establishment",NA
"ChIJKST-GxJt5kcRfHbCECPu-FI","POMPES FUNÈBRES DE FRANCE - Paris 10","48.8731526","2.3702951","5","1","funeral_home point_of_interest establishment",NA
