"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJhSrdXFRu5kcR94Cimf2xld8","232-244 Rue Championnet","48.8932526","2.3284589",NA,NA,"route"
"ChIJfVJ_R1Ru5kcRpwKVJtyTY68","Star Bike","48.8935596","2.3291289","4.6","148","point_of_interest store establishment"
"ChIJkw09EVRu5kcRlmiCHJd12QA","PCP photographie","48.8928084","2.3291301","4.4","63","point_of_interest establishment"
"ChIJcQ09EVRu5kcRMxYGKbA_jww","Escourbiac (SA)","48.8930266","2.3296103","5","1","point_of_interest store establishment"
"ChIJPwwiEVRu5kcRUPzC1XQS_Bk","Studio 258","48.8930266","2.3296103",NA,NA,"point_of_interest establishment"
"ChIJcQ09EVRu5kcR0HbmucM-m-U","MBcom","48.893027","2.32961",NA,NA,"point_of_interest establishment"
"ChIJYywDFlRu5kcRK2fwNKPzmhY","Studio JJAM PRODUCTIONS","48.8930266","2.3296103","4.7","7","point_of_interest establishment"
"ChIJYywDFlRu5kcR58JITFkI9Fs","TwoT Studio","48.8930266","2.3296103",NA,NA,"point_of_interest establishment"
"ChIJYywDFlRu5kcRvdtPWfDOGMs","Emilie Bazus","48.8930266","2.3296103",NA,NA,"point_of_interest establishment"
"ChIJYywDFlRu5kcRW99_zkRldd0","Garofalo Gerard","48.8930266","2.3296103","2.5","8","doctor health point_of_interest establishment"
"ChIJRWmMMldu5kcRNILBnvl-now","Dr. _ Ary Belhassen","48.8930266","2.3296103","4.1","39","doctor health point_of_interest establishment"
"ChIJYywDFlRu5kcRy9k8TEg6ouY","Julie Marzloff","48.8930266","2.3296103","5","7","doctor health point_of_interest establishment"
"ChIJYywDFlRu5kcRs12I90rdi8k","Roberto Do Nascimento","48.8930266","2.3296103","3.4","5","physiotherapist health point_of_interest establishment"
"ChIJYywDFlRu5kcRr_H-x1o1djI","STUDIOJ","48.8930266","2.3296103","5","3","point_of_interest establishment"
"ChIJiSwDFlRu5kcRgpZnQ4GJgdU","French Flair Entertainment","48.8930266","2.3296104",NA,NA,"point_of_interest establishment"
"ChIJJZjjXlRu5kcRyJKY0VsJhpI","Clinique Vétérinaire Championnet","48.8932372","2.3289997","4.8","135","veterinary_care point_of_interest establishment"
"ChIJ5yZvOVRu5kcRWv_nnrW_60g","Repassage Pressing 2000","48.8934151","2.329723","4.2","5","laundry point_of_interest establishment"
"ChIJkXn0aAtv5kcRqRsErYM7-8c","Expert en Viager à Paris","48.8934151","2.329723",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ5yZvOVRu5kcRKzxRCbkeSqU","Beringer Franck Stephane Christian","48.8934151","2.329723",NA,NA,"finance point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJCReXO1Ru5kcR-6fnIlKYYdo","2KC France","48.8934151","2.3297231",NA,NA,"point_of_interest establishment"
"ChIJcQ09EVRu5kcRKfKWkE672uM","Elodie ORTUNO osteopathe Paris 18","48.8930266","2.3296103","5","18","health point_of_interest establishment"
"ChIJTanuqRNy5kcRltCXAqjKNK0","Bio c' Bon Paris Championnet","48.8931778","2.3287454","3.9","105","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJYywDFlRu5kcRuuCiEguTu3E","atelier ama","48.893027","2.32961",NA,NA,"point_of_interest establishment"
"ChIJnxxKP1Ru5kcRHkvS6bl-xmM","Zebra bike school","48.8932989","2.3292518","4.9","15","point_of_interest establishment"
"ChIJ0yBvOVRu5kcR1-Wg527FP6Q","Gereo Immobilier","48.8933475","2.3294092","1","1","real_estate_agency point_of_interest establishment"
"ChIJfZM3FVRu5kcRHXQab6OgzVY","Pole Medical Paramedic Guy Moquet","48.8929632","2.3292511",NA,NA,"health point_of_interest establishment"
"ChIJ9yHMQFRu5kcRhagbxDs4Lvk","LDR38","48.8933101","2.3291436",NA,NA,"funeral_home point_of_interest establishment"
"ChIJCWLzE1Ru5kcR2cjiPYN44YY","Docteur Al Kaied","48.893027","2.32961","2.5","2","doctor health point_of_interest establishment"
"ChIJYywDFlRu5kcR2egDoDJ5zF4","Eric Jacquet","48.8930266","2.3296103",NA,NA,"point_of_interest establishment"
"ChIJmXNQ5TFv5kcRPw2S3w0PolI","Thoughts for food","48.8930266","2.3296103","5","1","point_of_interest establishment"
"ChIJYywDFlRu5kcRX7mrAXt8Zwg","Minimum Moderne","48.8930266","2.3296103",NA,NA,"point_of_interest establishment"
"ChIJ3SnZaWRv5kcRFUBxT-J43zE","Les Films de la butte","48.8930266","2.3296103","5","1","point_of_interest establishment"
"ChIJYywDFlRu5kcR0f0CYlY4lbg","Oh My Link","48.8930266","2.3296103",NA,NA,"point_of_interest establishment"
"ChIJYywDFlRu5kcRpRDphxeJSEs","Estrade","48.8930266","2.3296103",NA,NA,"point_of_interest establishment"
"ChIJ08xS28Nv5kcRBZwe8ZvFbbc","Vickie PABOEUF - Psychomotricienne","48.8930266","2.3296103","5","3","health point_of_interest establishment"
"ChIJYywDFlRu5kcRp1yc5K-ItUE","Petges Petges Soulier Candice Julie","48.8930266","2.3296103",NA,NA,"point_of_interest establishment"
"ChIJbTAXEVRu5kcR6q1gpTxsQ7I","Laboratoire Kormaz","48.8930266","2.3296103",NA,NA,"health point_of_interest establishment"
"ChIJbTAXEVRu5kcRhlkdkyI79oE","Guillaume KERGOZOU DE LA BOËSSIÈRE","48.8930266","2.3296103",NA,NA,"doctor health point_of_interest establishment"
"ChIJyRMYEVRu5kcRFczbn6Tu3RI","Real Soul Productions","48.8930266","2.3296103",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJyRMYEVRu5kcRw5WIV26_NA8","Vecteur productions","48.8930266","2.3296103",NA,NA,"point_of_interest establishment"
"ChIJkw09EVRu5kcRS8qxB-AHgkA","Tordjman Gérard","48.8930266","2.3296103",NA,NA,"point_of_interest establishment"
"ChIJkw09EVRu5kcRK8eM5ag0N7Y","Palas Consulting","48.8930266","2.3296103",NA,NA,"point_of_interest establishment"
"ChIJkw09EVRu5kcRL_cT1Ly9y0w","Barriere Dominique","48.8930266","2.3296103",NA,NA,"doctor health point_of_interest establishment"
"ChIJkw09EVRu5kcRMg8zH6aYopM","Truong Marianne","48.8930266","2.3296103","5","1","health point_of_interest establishment"
"ChIJkw09EVRu5kcRgAq6MuhnmEQ","Scm Du Centre de Sante Guy Mocquet","48.8930266","2.3296103",NA,NA,"point_of_interest establishment"
"ChIJiSwDFlRu5kcRQGzTopmlvc4","PATRICK PARCHET","48.8930266","2.3296104",NA,NA,"point_of_interest establishment"
"ChIJkw09EVRu5kcRl4HwFyccRFs","C.a.t.t.p Centre Carpeaux","48.8930266","2.3296104","5","1","hospital health point_of_interest establishment"
"ChIJmbwsP1Ru5kcRglLUjCBSVFM","Century 21","48.8933533","2.329393",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJZQc8jopv5kcREgOGsgI9FrY","Clinique Vétérinaire","48.8932058","2.3289786","4.3","3","doctor health point_of_interest establishment"
"ChIJ5yZvOVRu5kcRZGgffKdczQA","Ghama Services","48.8934151","2.329723",NA,NA,"point_of_interest establishment"
"ChIJBy_ZoE9v5kcRWawPAORQdKk","Courtier LFC Courtage Paris 17 & 18","48.8933945","2.3295209","4.8","4","finance point_of_interest establishment"
"ChIJCxeXO1Ru5kcRs40k6qDGAss","TZ3D","48.8934151","2.329723",NA,NA,"point_of_interest establishment"
"ChIJu81HOVRu5kcRlIUU6xpu6O0","CGT PROPRETE ILE DE FRANCE","48.8927646","2.3295016","1","1","point_of_interest establishment"
"ChIJ6e7-RKlv5kcRJQBUBaT17Dc","Séances de Reiki, Reikibunseki®, Bien Être, Cedric Houplain","48.8928097","2.328998",NA,NA,"health point_of_interest establishment"
"ChIJEW1nOFRu5kcR74vLF3Wc8-s","L' Esperance","48.8935571","2.3293574",NA,NA,"point_of_interest establishment"
"ChIJD47LO1Ru5kcRspgdnZlSNrE","Le Cafe Du Quartier","48.8934954","2.3296741",NA,NA,"point_of_interest establishment"
"ChIJP2Z3aVRu5kcRK6mF5goue8g","Fico","48.8928828","2.3288057",NA,NA,"point_of_interest establishment"
"ChIJfwcRO1Ru5kcRY7aEBeA84Cg","Syndicat C.G.T. De La Proprete Et Services Associés Ile-De-France","48.8934547","2.329833",NA,NA,"point_of_interest establishment"
