"Id","Name","Lat","Lng","Type"
"ChIJBwtnAk5u5kcRvFxKLtIw4Fk","Avenue de la Croix","48.8866555","2.3305915","route"
"ChIJe4NqkzZv5kcRbjDjffX7nB0","Tomb of Emile Zola","48.8863541","2.331412","cemetery point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
