"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJB-e2gpVt5kcRZI6m0V-Z0Hc","7-1 Avenue Taillade","48.8747359","2.3938578",NA,NA,"route"
"ChIJH6yvgpVt5kcRlnuBT-QsLYc","La Bobine Sonore","48.8746293","2.3937417",NA,NA,"point_of_interest establishment"
"ChIJd2V1mZVt5kcRmyN4ry6Yq-E","Marguerite Idrac Architecture","48.8743293","2.3943076",NA,NA,"point_of_interest establishment"
"ChIJTfCGDJVt5kcR0brePTomwdc","Cabinet Médical des Docteurs Aflalo et Karsenty","48.8741811","2.3935673",NA,NA,"doctor health point_of_interest establishment"
"ChIJKS5um5Vt5kcRyjHufWhbjjk","Meunier Cointepas Gisele","48.8745779","2.3941151",NA,NA,"health point_of_interest establishment"
"ChIJTfCGDJVt5kcR2abYpzmfwOA","Karsenty Gérard","48.8741811","2.3935673",NA,NA,"doctor health point_of_interest establishment"
"ChIJTfCGDJVt5kcRqBcp8afeFgU","Aflalo Eva","48.8741668","2.3934801","5","8","doctor health point_of_interest establishment"
"ChIJ8c9In5Vt5kcRAcQ0zSzL_gg","Cabine Téléphonique","48.8741525","2.3940834",NA,NA,"point_of_interest establishment"
"ChIJd2V1mZVt5kcRE1MVdUrRZgI","XL Lab","48.8743293","2.3943076",NA,NA,"point_of_interest establishment"
"ChIJd2V1mZVt5kcRy7jxvoL7R_s","Sci Frangeria","48.8743293","2.3943076",NA,NA,"point_of_interest establishment"
"ChIJd2V1mZVt5kcRsFn8JQZI7CA","olivier taxi moto","48.8743293","2.3943076","5","4","point_of_interest establishment"
"ChIJJ8Hym5Vt5kcRr-aCLN2uGAw","Bascoul-gauthier Raphael","48.8743293","2.3943076",NA,NA,"point_of_interest establishment"
"ChIJdWV1mZVt5kcRzxcWTFhBO00","Sébastien Torrès","48.8743293","2.3943077",NA,NA,"point_of_interest establishment"
"ChIJd2V1mZVt5kcRZVjNFpalDn8","Formation de chinois à Paris","48.874329","2.394308","5","1","secondary_school school point_of_interest establishment"
"ChIJW24UnJVt5kcRFUEy4yhKQF8","Ledoux William","48.8744601","2.3942395",NA,NA,"point_of_interest establishment"
"ChIJd4zV3Ppt5kcRGDypnj1JWZw","Anne Mizreh","48.8745561","2.3942391",NA,NA,"health point_of_interest establishment"
"ChIJyy9um5Vt5kcRkmWw1zZqnZ0","Dhedin André","48.8745561","2.3942391",NA,NA,"point_of_interest establishment"
"ChIJQcN_dpVt5kcRnV2uq1hevDw","4 Avenue Taillade Parking","48.8744214","2.3936173",NA,NA,"parking point_of_interest establishment"
"ChIJQUdmv5Vt5kcRFb8wtkNO3C8","Martenot Cedric","48.874149","2.3945377","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJG-8Nv5Vt5kcRd0VQpqdUatM","Meusnier Stephane Promenades commentées, visites de Paris","48.874149","2.3945377","5","2","travel_agency point_of_interest establishment"
"ChIJvVek87xt5kcRMQWmPd476pI","AGENCE AME LES HAUTS-DE BELLEVILLE","48.8741483","2.3935536","3.8","4","insurance_agency point_of_interest establishment"
"ChIJ7efTKi5t5kcRXwfrTsjCnuM","Aide medical","48.8741483","2.3935536",NA,NA,"point_of_interest establishment"
"ChIJ9Zgz47xt5kcReP5XlrSIzgw","L'agence de L'Assurance Maladie","48.8741427","2.3934597","4","6","point_of_interest establishment"
"ChIJH6yvgpVt5kcR8c50c25VzA0","Daigney Albert","48.8746293","2.3937417",NA,NA,"point_of_interest establishment"
"ChIJ0dS7d5Vt5kcRPL3vm3fRUh8","Hunsinger Véronique","48.8746206","2.3936962",NA,NA,"point_of_interest establishment"
"ChIJLxYWlpVt5kcRtgbs0qTnV1Y","Schmitt Jason","48.8741799","2.3947581",NA,NA,"point_of_interest establishment"
