"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJJfghCudt5kcRHuHGrq5TXvs","12-24 Rue Rebeval","48.8741231","2.3768412",NA,NA,"route"
"ChIJBTHVdOdt5kcRsb62Eia6FAs","C&Rey Communication - Relations presse","48.8742851","2.3768179",NA,NA,"point_of_interest establishment"
"ChIJtT0iD-dt5kcR2sMKuGYr5C8","Municipality of Paris","48.8739395","2.3766441",NA,NA,"city_hall local_government_office point_of_interest establishment"
"ChIJVTR2Eudt5kcReh5sdvhFeM0","HOTEL ARCHITECTE","48.8742533","2.376182",NA,NA,"point_of_interest establishment"
"ChIJF3tgCudt5kcR2S7O_eoH5qk","Fonds De Dotation Y Croire","48.8742821","2.376807",NA,NA,"point_of_interest establishment"
"ChIJF3tgCudt5kcRbNFDQubJc5w","Françoise CLEACH","48.8742821","2.376807",NA,NA,"point_of_interest establishment"
"ChIJ5ewnD-dt5kcRK_I_a9TK808","Lovery International","48.8740899","2.3765953",NA,NA,"point_of_interest establishment"
"ChIJac0GptJt5kcR07b_1aG6Odw","Centre de PMI Rébéval (Protection maternelle et infantile)","48.8742754","2.3771203",NA,NA,"health point_of_interest establishment"
"ChIJ5ewnD-dt5kcR27qCNA-iciI","China Bazar","48.8740006","2.3765711","3.9","14","point_of_interest establishment"
"ChIJgTf1u1Ft5kcRjo8Ea5rgCZo","Sculpture","48.874055","2.3771731",NA,NA,"point_of_interest establishment"
"ChIJQT0Vn-dt5kcRwW6VEilLk3g","Rue-Rébeval Garden","48.8745236","2.3771687","3.7","26","park point_of_interest establishment"
"ChIJU4INEudt5kcRIVanWDwqcz0","Taranto Thierry","48.8742533","2.376182",NA,NA,"health point_of_interest establishment"
"ChIJU4INEudt5kcRZNnEHY1o3dg","Dentaire Rebeval","48.8742533","2.376182",NA,NA,"dentist health point_of_interest establishment"
"ChIJU4INEudt5kcRTradIKqHo14","Didier Serge","48.8742533","2.376182","4","4","dentist health point_of_interest establishment"
"ChIJ0VcSpOdt5kcRigtcB4jrAo8","Place Henri-Fiszbin","48.8740755","2.3773038",NA,NA,"point_of_interest establishment"
"ChIJ9xbXnyVt5kcRf_wP0rk2QOk","Sculpture","48.8739833","2.3762803",NA,NA,"point_of_interest establishment"
"ChIJg8DTTXdt5kcRG-gKiAgir2k","Uranus","48.8739175","2.3763594",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
