"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJBTnXDw1u5kcRsDVXNrrpKuU","9-1 Passage des Récollets","48.8741572","2.3591579",NA,NA,"route",NA
"ChIJA0jaEg1u5kcRTtnPejmyXQY","Parking résidentiel Saemes Récollets","48.8742426","2.3593093","4.2","6","parking point_of_interest establishment",NA
"ChIJ9ZLVDw1u5kcRY2cw5CBcYpg","Sce Dep de l'Education Nationale","48.8742362","2.3592839",NA,NA,"city_hall local_government_office point_of_interest establishment",NA
"ChIJ7WdUCA1u5kcRTuJKEUyXh0o","Inspection Of National Education","48.8741345","2.3596628","1","1","point_of_interest establishment",NA
"ChIJv9z6hiFu5kcR4NZtjkng824","Centre d'Information et d'Orientation","48.8741292","2.3596598","1","1","health point_of_interest establishment",NA
"ChIJDVa8AA1u5kcRG3Mqt1LV1i4","Crid","48.8739532","2.3596559",NA,NA,"point_of_interest establishment",NA
"ChIJLc2RBA1u5kcROOIm0ayUiH4","CIO des Récollets","48.8740559","2.3595875","3.8","9","point_of_interest establishment",NA
"ChIJDVa8AA1u5kcRc-XwFj3H5dA","Forum Organ Solid Int Issues Migration","48.8739532","2.3596559","5","1","point_of_interest establishment",NA
"ChIJrbQdEg1u5kcR97ne2ZJu46w","Département de Paris","48.8742545","2.3589547",NA,NA,"point_of_interest establishment",NA
"ChIJk6u7Ew1u5kcRLu8YnRFgp_Y","Image Design Box","48.8744014","2.3589021",NA,NA,"point_of_interest establishment",NA
"ChIJeehFEQ1u5kcR94AsjPyXfy4","60 Minutes Escape Game Paris","48.874479","2.358953","4.8","461","point_of_interest establishment",NA
"ChIJkS5yBA1u5kcRDozZnxACOmg","hop pop pop","48.8741499","2.3596713","5","1","point_of_interest establishment",NA
"ChIJGwW0FQ1u5kcRcor_kqUK3sE","Grâce Voyages","48.874605","2.359082","4.2","5","travel_agency point_of_interest establishment",NA
"ChIJOXWrEw1u5kcRsPgbkx00AFo","saytran phraya","48.8743935","2.3588476",NA,NA,"health point_of_interest establishment",NA
"ChIJR9WSHzBy5kcRIyoU65cMEeE","Radio Campus France - Iastar","48.8740432","2.3593592","3","2","point_of_interest establishment",NA
"ChIJlxdXAg1u5kcR12dHxxc2xfM","Duhaut Christelle","48.8739527","2.3595993",NA,NA,"point_of_interest establishment",NA
"ChIJDVa8AA1u5kcRcte66gOJEpg","Clong Volontariat","48.8739532","2.3596559",NA,NA,"point_of_interest establishment",NA
"ChIJpREJDw1u5kcROypSjdPy4Y4","Marcopolis","48.8740093","2.3591698",NA,NA,"point_of_interest establishment",NA
"ChIJ25ayDw1u5kcRcWNPhWcadig","Centre Accueil Médical","48.8740093","2.3591698","4.7","6","point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJDVa8AA1u5kcRLCTYrYp0ync","Coordination SUD","48.873916","2.359609","4.8","6","point_of_interest establishment",NA
"ChIJYzMQWNFv5kcR5EW83pGtEzA","Locus OPCO","48.8740931","2.3589754",NA,NA,"point_of_interest establishment",NA
"ChIJFzK4_uZv5kcRH8wllCVOPwA","Locus Investissements","48.8740931","2.3589754",NA,NA,"finance point_of_interest establishment",NA
"ChIJaaEaFA1u5kcRNZtAVQb1ZLg","Alexia Louis","48.8745424","2.3589369",NA,NA,"point_of_interest establishment",NA
"ChIJw52wFg1u5kcRHnoWPw7A1-Y","Longstar","48.8745359","2.359038","3.7","3","point_of_interest store establishment",NA
"ChIJi7jFEw1u5kcRZ1BeMbt4uYc","MARROW","48.8743883","2.3589068","4.8","234","restaurant food point_of_interest establishment",NA
"ChIJ4yiWEw1u5kcR7mowaZtiUaM","Noyon Faustine","48.8743883","2.3589068",NA,NA,"point_of_interest establishment",NA
"ChIJQa7-Ew1u5kcRTu7sm_djCCA","Hm Diffusion","48.8744811","2.3589544",NA,NA,"point_of_interest establishment",NA
"ChIJXwaQRd9v5kcR35V_g9QzRJc","בית כנסת תורת חיים - Synagogue Torat Haim","48.874479","2.3589525","5","4","synagogue place_of_worship point_of_interest establishment",NA
"ChIJI1IJFA1u5kcRAcz2n1-6wd8","Sci Hayek Paris","48.874479","2.3589525",NA,NA,"point_of_interest establishment",NA
"ChIJwRq0FQ1u5kcROHMWZmDL-ss","Pierron Pascal","48.8746049","2.3590821",NA,NA,"point_of_interest establishment",NA
"ChIJYYCXEw1u5kcRV8u0g98rZxE","Cucina Italiana","48.8744223","2.358869",NA,NA,"point_of_interest establishment",NA
"ChIJPyeMEw1u5kcRu4zMwHu-rg4","Seinchay Fleurs","48.8744684","2.3588829",NA,NA,"store point_of_interest establishment",NA
"ChIJr5E0n_Nv5kcRyNLS7QmXzQA","SHIKDER TRADE","48.8745079","2.35891","3.9","30","point_of_interest store establishment",NA
"ChIJoXWr7ehv5kcRmO-Y1gMzwaY","Restaurant Chez Affou","48.8745533","2.3589542","4.7","40","restaurant food point_of_interest establishment",NA
"ChIJw52wFg1u5kcR__ZLDsqYZmE","Bon Ti Gou","48.8745384","2.3589354","4.6","46","restaurant food point_of_interest establishment","2"
