"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJh34VL5Rt5kcRwLTyFpmJnBU","43-31 Rue Pixérécourt","48.8722506","2.3959814",NA,NA,"route"
"ChIJ494YKJRt5kcRl12hdrsnKfc","Maitre Guimelchain Frédérique","48.8721396","2.3961704","5","1","lawyer finance point_of_interest establishment"
"ChIJhWwfnZZt5kcRd-OOGWrK0Ag","Chose Commune","48.872068","2.3965672","5","1","point_of_interest establishment"
"ChIJhWwfnZZt5kcRBD_u0dla910","COWBOY ANGELS","48.8720922","2.3965622",NA,NA,"point_of_interest establishment"
"ChIJxXKigpZt5kcRwLTJcmJ28Q0","Echafautop","48.8722706","2.396501",NA,NA,"point_of_interest establishment"
"ChIJdbs3IZRt5kcRWeMuBwwUrU0","Neogarden Services","48.8718125","2.3961284",NA,NA,"point_of_interest establishment"
"ChIJJxYIJJRt5kcR1tYRVN43ysc","Grahovac Patrice","48.8718125","2.3961284",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJ3QylpLlt5kcRf3NIKmyZkFA","Philippe Correia","48.8719095","2.3959916",NA,NA,"point_of_interest establishment"
"ChIJ_a3DJZRt5kcRgN3IGz8kxyA","Lory Christine","48.8720612","2.3959724",NA,NA,"point_of_interest establishment"
"ChIJ__8jJpRt5kcRXWlCEqQGo88","Laurent ACKER","48.8721396","2.3961704",NA,NA,"point_of_interest establishment"
"ChIJQWgeumpu5kcRGvwiAYztYpo","Catherine CHILOT-RAOUL","48.8721396","2.3961704","1","1","lawyer point_of_interest establishment"
"ChIJ494YKJRt5kcRveHSUqqVVkc","Salmi Nasser","48.8721396","2.3961704",NA,NA,"lawyer point_of_interest establishment"
"ChIJAfps0Qlt5kcRdTsFToDOcIg","Les Chevaliers Dans l'Impasse","48.8721555","2.3963546",NA,NA,"point_of_interest establishment"
"ChIJeTJeJJRt5kcRx1NnoxeX73U","Wacheux Mathilde","48.8717137","2.3958507",NA,NA,"point_of_interest establishment"
"ChIJ2V63X9pv5kcR7ZkFj5e6nGE","Claquettes Swing Dance Rythme Et Mouvement","48.8720021","2.3957554",NA,NA,"point_of_interest establishment"
"ChIJr1cLhnZu5kcR-_oQTnG1Us4","Le Corps en Mouvement","48.8720021","2.3957554","5","6","point_of_interest establishment"
"ChIJgRyjO5Rt5kcR_JH-cxooxp4","Aménagement Fenêtres Façades","48.8720021","2.3957554","5","1","roofing_contractor general_contractor point_of_interest establishment"
"ChIJgRyjO5Rt5kcR1KjA9-De84M","Nadarasa François","48.8720021","2.3957554",NA,NA,"food point_of_interest establishment"
"ChIJfwKZZjtt5kcRH4TUFHhKw_o","Yespark - Télégraphe/Rue Pixérécourt - Paris","48.871948","2.395732",NA,NA,"parking point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ56FAL5Rt5kcRWSXwDRg1FCM","Lenoble Mathieu","48.872193","2.3960251","3.7","3","point_of_interest establishment"
"ChIJ__8vJZRt5kcRl49oebUl7ow","Jcd-Print","48.8720501","2.395745",NA,NA,"point_of_interest establishment"
"ChIJgeYtO5Rt5kcRWiV31r8VV2E","Paris Emploi","48.8719867","2.3956713",NA,NA,"point_of_interest establishment"
"ChIJ36j7AWNt5kcRs4k6qdJZ_aM","Jérôme BOINET - Ostéopathe Paris 20","48.8719221","2.3956289",NA,NA,"point_of_interest establishment"
"ChIJY3AUx_Zt5kcRr57Jn-9tDFI","Beauchef Romain","48.8718227","2.3955172",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
