"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJUeU_XJxt5kcRPYGRtmZYtVc","59-55 Boulevard Mortier","48.8677332","2.4088671",NA,NA,"route"
"ChIJ7dqOZ5xt5kcRo4CuhVvPzKE","Association Jean Cotxet","48.8677002","2.4086999","4","3","point_of_interest establishment"
"ChIJk8V0Ypxt5kcRLsMsowqMxr0","CeRePP","48.8675152","2.408245",NA,NA,"point_of_interest establishment"
"ChIJRXyeXpxt5kcRdhMuZWXO0Mk","La Lorraine","48.8677984","2.4086096","3.6","50","bar point_of_interest establishment"
"ChIJBblLiZxt5kcRue6sR2aUy64","IDeal Rights","48.8672015","2.4082359",NA,NA,"point_of_interest establishment"
"ChIJUdWbZZxt5kcRoqbJrRHvS6Q","In Extenso In Extenso Jean Christophe","48.8680819","2.4082631",NA,NA,"point_of_interest establishment"
"ChIJG6-FiJxt5kcRGudXJ-sHiJ4","Solutions audio","48.8673218","2.4080028",NA,NA,"point_of_interest establishment"
"ChIJk8V0Ypxt5kcRU07dztcqTYs","LA MAISON BLEUE","48.8675152","2.408245",NA,NA,"lodging point_of_interest establishment"
"ChIJgbyjYJxt5kcRcmQizoAHepc","Assurances Ilef","48.8677426","2.4086775",NA,NA,"point_of_interest establishment"
"ChIJOaGMZJxt5kcRfGBAg-6wtr8","Leon Erick Desire","48.8678931","2.4081691",NA,NA,"point_of_interest establishment"
"ChIJpxpl9Jxt5kcRyvRyvjH1mp4","Ferroud Bernard","48.8673138","2.408621",NA,NA,"doctor health point_of_interest establishment"
"ChIJj9r0-Xtt5kcROdt067nSk5Y","Simon Lancelot Mastering","48.8673193","2.4081726","4.3","3","electronics_store home_goods_store point_of_interest store establishment"
"ChIJx0QEiZxt5kcRdM-jXnHR-z0","Zamora Productions Sarl","48.8673193","2.4081726",NA,NA,"point_of_interest establishment"
"ChIJx1fyiJxt5kcR_zG8HD4tZHs","Studio Ferber","48.8673168","2.4080665","4.7","6","electronics_store home_goods_store point_of_interest store establishment"
"ChIJ_cr3YDZt5kcRCE8TnCko-eI","Olivier Leducq Audio Mixing","48.8673218","2.4080028",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJ8QSoXZxt5kcROQwMKXU2rxk","Major'dom","48.8679596","2.4088597",NA,NA,"point_of_interest establishment"
"ChIJ8QSoXZxt5kcR-iJC_DwXy_I","Cuisine Shop","48.8679596","2.4088597",NA,NA,"point_of_interest establishment"
"ChIJM6oPZZxt5kcRIn84m3ejHD0","Relais Ambulance","48.8680445","2.4081719",NA,NA,"health point_of_interest establishment"
"ChIJA-UbiJxt5kcRdpnFe0T6E8U","Alaneva Prod","48.8672015","2.4082359",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJn3GF9Zxt5kcR5I7JoTYpskc","Séverine","48.8674564","2.4090529","4","11","transit_station point_of_interest establishment"
"ChIJx-g-fJxt5kcR0sFCnwZY3b0","Archikane","48.8677352","2.4077247",NA,NA,"point_of_interest establishment"
