"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJIy4vJvZt5kcRa1-ubecUoHQ","26-32 Rue Richard Lenoir","48.8556657","2.3817184",NA,NA,"route"
"ChIJ_WRcLvZt5kcRRc683YvF6G8","Hotel Richard","48.8560172","2.3813484","2.8","514","lodging point_of_interest establishment"
"ChIJAakhL_Zt5kcRCqOB88clpc4","LPL Paris Hotel","48.8558584","2.3813695","2.5","70","lodging point_of_interest establishment"
"ChIJWXPqJPZt5kcR0eEm_6XDMYw","Sochor Marie","48.8560145","2.3818127",NA,NA,"point_of_interest establishment"
"ChIJsXs9JfZt5kcRp4CwsaTo524","Les éditions du Bas Parleur","48.8560145","2.3818127",NA,NA,"point_of_interest establishment"
"ChIJ7-4yKPZt5kcRq-abgVJphO0","Milpiere","48.8555781","2.3816804",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ-bisPPZt5kcRyNdbpw7yehg","Louise Narbo","48.8560656","2.3821118",NA,NA,"point_of_interest establishment"
"ChIJ-bisPPZt5kcRauni_pFm4RY","Bloche Patrick","48.8560891","2.3820748",NA,NA,"local_government_office point_of_interest establishment"
"ChIJJa6z2Aly5kcRgHkwvtVOqzc","Bouchaud Architectes","48.8554489","2.3819489","5","3","point_of_interest establishment"
"ChIJjSwEGPZt5kcRwOzDxHPp9SQ","Gymnase Japy","48.8558304","2.3820933","4","189","gym health point_of_interest establishment"
"ChIJUzIKKPZt5kcRhynqzpPDPCs","Bears and raccoons","48.8554253","2.3817866","4.8","250","restaurant food point_of_interest establishment"
"ChIJvSDMJ_Zt5kcR-YPnb5xLSBg","La Chambre Claire","48.8555781","2.3816805","5","1","real_estate_agency point_of_interest establishment"
"ChIJkeoNR31t5kcRqHu8YI_Uupc","Nayla Beauty Lounge","48.856029","2.3819769","4.8","60","hair_care point_of_interest establishment"
"ChIJrfQA2hZt5kcRBBvXsITTDxE","jana indienne","48.8558034","2.3814746","4.4","15","beauty_salon point_of_interest establishment"
"ChIJexPjLvZt5kcR-JbRDmkVXws","Lpl Café","48.8558807","2.3814483",NA,NA,"point_of_interest establishment"
"ChIJl8l98cJv5kcR_u434RNj84c","Cassiopee Concept","48.8557172","2.3814617","1","1","point_of_interest establishment"
"ChIJ8ao-v81t5kcRNBDWtfwz9t0","FENG XIAN","48.856086","2.3816708",NA,NA,"spa point_of_interest establishment"
"ChIJaRXaJ_Zt5kcR5Id7dagVpEY","blabla","48.8555781","2.3816805",NA,NA,"point_of_interest establishment"
"ChIJbxXaJ_Zt5kcRsKDO1Kfc_b4","Hr Invest","48.8555781","2.3816804",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJyb7cJ_Zt5kcRaompMW-cUXo","Heaven","48.8555589","2.3816915",NA,NA,"point_of_interest establishment"
"ChIJT-cOL_Zt5kcR5KwRd51L-4g","Café Bar Le Familial","48.8559494","2.3814209",NA,NA,"point_of_interest establishment"
"ChIJr1xaI_Zt5kcRLSliRv53IVo","Tisserand Ana S","48.8560656","2.3821118",NA,NA,"point_of_interest establishment"
"ChIJZTksI_Zt5kcREl0hwsas_AI","Renard Jacques Marie Emile Fernand","48.8560891","2.3820748",NA,NA,"moving_company point_of_interest establishment"
"ChIJ9bisPPZt5kcRDoFUHpfv7Y8","Adocao","48.8560891","2.3820749",NA,NA,"point_of_interest establishment"
"ChIJvSDMJ_Zt5kcRyix-nDT41qQ","Catrinoiu Velicu Corina Maria","48.8555642","2.3816303",NA,NA,"point_of_interest establishment"
"ChIJ44XWL_Zt5kcRF708ivBbPJA","Massage Traditionnel Chinois Feng Xiam","48.8560905","2.3815579",NA,NA,"point_of_interest establishment"
"ChIJATJALvZt5kcR_iqAnM8iezA","Gymnase Japy","48.856009","2.381411",NA,NA,"transit_station point_of_interest establishment"
"ChIJ-SItPfZt5kcRcnhlm2y3iV4","Art Kerblooey","48.8560866","2.3822585",NA,NA,"point_of_interest establishment"
"ChIJ0aufG1Ft5kcRZfVwVeNBx94","Jean-Robert Franco, photographe","48.8554686","2.381982","1","1","point_of_interest establishment"
"ChIJz-GWPPZt5kcRRfHQjT02fRc","Gymnase Japy","48.856178","2.3821105",NA,NA,"transit_station point_of_interest establishment"
"ChIJV3TELfZt5kcRYAg9VUNmng8","숙소1리치드","48.8560034","2.3812779","4","1","lodging point_of_interest establishment"
"ChIJV3TELfZt5kcROMhRp1qLeR4","Ben Hôtel","48.8560034","2.3812779",NA,NA,"lodging point_of_interest establishment"
"ChIJu7ylp8pt5kcRWJektAKj9P4","Rigaudmtouillet","48.8554333","2.3819857",NA,NA,"point_of_interest establishment"
"ChIJO-1JPfZt5kcRsQkGAjNxnow","Monique Fenouillot","48.8561036","2.382318",NA,NA,"point_of_interest establishment"
"ChIJf2sEGPZt5kcR7ZSxoSvCHaE","Garcia Samuel","48.8560554","2.3824247",NA,NA,"car_repair point_of_interest establishment"
