"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJrxQd24Ft5kcRdlsH8646nE4","27-17 Rue Louis Lumière","48.8581307","2.4115437",NA,NA,"route"
"ChIJ8_AV5oFt5kcRHdlNp5RCQdc","Stade de France Mairie de Paris","48.8588594","2.41154","3.9","23","point_of_interest establishment"
"ChIJGXGU5oFt5kcRoEt_uR1RNJU","Complexe Sportif Louis Lumiere","48.8589482","2.4123574","3.9","288","point_of_interest establishment"
"ChIJ3elh3YFt5kcR8Dnd2MXI6ng","CSM20 Badminton","48.858867","2.4117153","4.5","8","point_of_interest establishment"
"ChIJGXGU5oFt5kcRZAYQlNHikhM","Ninjutsu no Ryugi","48.8589015","2.4121349",NA,NA,"health point_of_interest establishment"
"ChIJGXGU5oFt5kcR25LUiECc9a8","Gymnasium Hoop 30 Rue Louis Lumiere","48.8589015","2.4121349",NA,NA,"school point_of_interest establishment"
"ChIJWylHoAVt5kcRkiT6yulv50o","RENOJI KARATE","48.8589027","2.4122905",NA,NA,"health point_of_interest establishment"
"ChIJGXGU5oFt5kcRAiMCoMu_GeU","Paris Beach Volley","48.8589027","2.4122905","5","6","point_of_interest establishment"
"ChIJ06-25oFt5kcRf1QUI-mJ8cs","Judo France Paris","48.8589906","2.4117679","3","1","health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
