"Id","Name","Lat","Lng","Type"
"ChIJMStwQOxt5kcRHIUFFmtefMQ","13-1 Rue de l'Elysée Ménilmontant","48.8691168","2.3863628","route"
"ChIJF1VSFext5kcRt2gbgb8orGo","Maitrise de Saint Louis","48.869235","2.3863393","point_of_interest establishment"
"ChIJMywwauxt5kcRIqbLMh90mpQ","Art Summer Production","48.8693361","2.3866316","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
