"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJf7ur8Idt5kcRUVA-cxUadts","61-55 Rue de la Réunion","48.8553786","2.4013485",NA,NA,"route",NA
"ChIJiSBe94dt5kcRs3DkAxrfSdI","Milbot","48.8552943","2.4013355",NA,NA,"electronics_store point_of_interest store establishment",NA
"ChIJOSVP-odt5kcR5d-CRCditqU","Reussite Cite","48.8555022","2.4011801","5","1","point_of_interest establishment",NA
"ChIJNSlR_Idt5kcRlFKkWqCu1m0","Training","48.8553896","2.4008766",NA,NA,"school point_of_interest establishment",NA
"ChIJWyZv_Idt5kcRKR5YkF-6WPY","EDSI","48.8554903","2.400922",NA,NA,"school point_of_interest establishment",NA
"ChIJ86KU94dt5kcRzRhIjIPw3ks","Akla Architectes","48.8550313","2.4013117",NA,NA,"point_of_interest establishment",NA
"ChIJz8zq8Ydt5kcRSLWQXysceKc","ERG Rénovation appartement Paris","48.8555876","2.4016017","4.3","22","general_contractor point_of_interest establishment",NA
"ChIJ18zq8Ydt5kcR5Hoq_j2BcWc","Tasty Trip","48.8555875","2.4016019","4.8","47","restaurant food point_of_interest establishment",NA
"ChIJUdjX9Ydt5kcRTSNy3TaOrBM","Universal Love","48.8551762","2.401662",NA,NA,"point_of_interest establishment",NA
"ChIJj-sgFfxt5kcRGDkUWL2R2pQ","Franprix","48.8550215","2.4014569","3.9","48","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment",NA
"ChIJFQvw9odt5kcREm9XWeTB0kU","Zenpark - Parking Paris - Alexandre Dumas - Vignoles","48.8549825","2.4013087","3.8","5","parking point_of_interest establishment",NA
"ChIJxSKXAHhy5kcR5MQ7i3ogOj4","Ranck Louise","48.8549675","2.4009624",NA,NA,"point_of_interest establishment",NA
"ChIJic-zB3hy5kcRlxHFxOcK2l8","TouaregDem","48.854921","2.40117",NA,NA,"moving_company point_of_interest establishment",NA
"ChIJOfAGCHhy5kcRM9HilSu86mg","Jyotika Rao","48.8550313","2.4013117",NA,NA,"point_of_interest establishment",NA
"ChIJL9XnC3hy5kcRL9eTJTXK8is","Prévention et Soin Des Addictions","48.8549383","2.4014215",NA,NA,"point_of_interest establishment",NA
"ChIJvbcX_Idt5kcRODtNVi5PvcE","Bernard Extermann Catherine","48.8553896","2.4008766","2.9","52","doctor health point_of_interest establishment",NA
"ChIJlb1rOJBt5kcRl0hWIE4a4v8","Solution Informatik","48.8555156","2.401218","4.9","147","point_of_interest establishment",NA
"ChIJ5W2gRqkS5kcRF53S0Hx_i6Y","Maavar","48.8553017","2.4019139",NA,NA,"point_of_interest establishment",NA
"ChIJ__Z19Ydt5kcRgxizKpcQWzg","Navir-Enfants-Adultes-Environnement","48.8550689","2.4017623",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJVVUxB3hy5kcR8IJFPNgKico","euRHasi","48.8549675","2.4009624",NA,NA,"point_of_interest establishment",NA
"ChIJj-MT-Idt5kcRYtxpCN6WjOU","Hellot Melanie","48.8552182","2.4011899",NA,NA,"point_of_interest establishment",NA
"ChIJhc-zB3hy5kcRJV3RMZLGtw0","Le Gué éditions","48.8549209","2.4011699",NA,NA,"point_of_interest establishment",NA
"ChIJhc-zB3hy5kcR0elT3esHJH8","Les productions du EFFA","48.8549209","2.4011699",NA,NA,"point_of_interest establishment",NA
"ChIJy7SQB3hy5kcRSucIM-WLgqg","Parental Nursery Les Apaches Des Vignoles","48.8550313","2.4013117","4.8","5","point_of_interest establishment",NA
"ChIJQ4uP_Ydt5kcR1I46_AROhs0","Le Café Sans Nom","48.8553928","2.4011699","4.2","277","cafe restaurant food point_of_interest establishment","1"
"ChIJNy2c-Ydt5kcRrJyhXACX30Y","Funbizness","48.8553196","2.4011572",NA,NA,"point_of_interest establishment",NA
"ChIJX2Or8Idt5kcR5z8EbZTW37o","Musical à carte","48.8553796","2.4013476",NA,NA,"point_of_interest establishment",NA
"ChIJW3729R5t5kcRGN9OGoAx8-E","L'EPICERIE","48.8552943","2.4013355","5","9","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJqVvJ8Idt5kcRwGrb71cqpCE","Les Pitchettes","48.8553922","2.4014344","4.6","61","restaurant food point_of_interest establishment",NA
"ChIJr-ea8Idt5kcRb8SlL017hdw","Les Pitchettes","48.8554846","2.401371",NA,NA,"point_of_interest establishment",NA
"ChIJ00hY-odt5kcRI7Ugj1OjXfA","Pharmacie André Habib","48.8554846","2.401371","2.6","10","pharmacy health point_of_interest store establishment",NA
"ChIJe6SD8Idt5kcRCIvGM4C2Qj8","Ph","48.855502","2.4013523",NA,NA,"point_of_interest establishment",NA
"ChIJ3d0K_Idt5kcR0aVDhRS0eLU","Garcia Maxime","48.8554222","2.4009052",NA,NA,"point_of_interest establishment",NA
"ChIJPQxLAIht5kcRN-a1sfogwBo","Aubert Thierry Pierre Marie","48.8553896","2.4008766",NA,NA,"point_of_interest establishment",NA
"ChIJvbcX_Idt5kcRMn1dxkJdQT4","Atia Françoise","48.8553896","2.4008766",NA,NA,"health point_of_interest establishment",NA
"ChIJX-FXoANt5kcReey4TNPkTG0","Pat Marcel Réalisateur audiovisuel","48.8552318","2.4015587",NA,NA,"point_of_interest establishment",NA
"ChIJm6S--Idt5kcROsLCOYRRbII","Diani Youssef","48.85512","2.4010293",NA,NA,"point_of_interest store establishment",NA
"ChIJ8af89odt5kcREhNbKbhimSw","La Vierge","48.8552109","2.401596","4.5","156","restaurant food point_of_interest establishment","2"
"ChIJrwxu8Idt5kcR3f6frp4eA48","Hôtel de la Réunion","48.8555856","2.4014591","4","3","lodging point_of_interest establishment",NA
"ChIJNSlR_Idt5kcRPIaZE3DlxK0","BC2E Diagnostic Immobilier Paris 19e, Paris 20e","48.8555191","2.4008429","5","3","finance health point_of_interest establishment",NA
"ChIJaTp0rspt5kcRu1WJq4kHMbM","Armand Entreprise","48.8555836","2.4015586",NA,NA,"point_of_interest establishment",NA
"ChIJa9GMNAtt5kcRZjee2bEX9HQ","Entreprise Fischer","48.8555836","2.4015586",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJTcQg0TVt5kcReneblP5LCas","Atelier Fischer","48.8555836","2.4015586",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJZQCt9odt5kcR5u7HLlqL1EE","Dubois Hervé","48.8552332","2.4016688",NA,NA,"point_of_interest establishment",NA
"ChIJOzkE9Idt5kcRJrPTss225ug","Boyadjian Anne","48.8552332","2.4016688",NA,NA,"point_of_interest establishment",NA
"ChIJOfAGCHhy5kcRa8eMpstfpW4","La Pile (Association Pour Une Presse Libre Et Écologique)","48.8550313","2.4013117",NA,NA,"point_of_interest establishment",NA
"ChIJKxvq74dt5kcRVTdkgktvgfI","Belloli Maeva Ayelen","48.8555875","2.4016019",NA,NA,"school point_of_interest establishment",NA
"ChIJX2Xw9odt5kcRMOr1YKyFUx4","Grand Mourcel Patrick","48.8551762","2.4016619",NA,NA,"point_of_interest establishment",NA
"ChIJw6D2BItt5kcR9InvZ35ncfw","Ambulance Alpha 75","48.8556911","2.4014677",NA,NA,"health point_of_interest establishment",NA
"ChIJ18zq8Ydt5kcRKJLf1eSC9mk","Marché Réunion","48.8557306","2.4011109","4.1","375","point_of_interest establishment",NA
"ChIJEe6T84dt5kcR8y9WFuDTEMs","Bar Chez Laid","48.8554197","2.401788",NA,NA,"bar point_of_interest establishment",NA
"ChIJa0gnB3hy5kcRN5icGTFdTVU","Moki bar","48.8549753","2.401033","4.5","212","bar point_of_interest establishment","1"
"ChIJtQRoB4ht5kcRQ27mm2SSSy8","Nathalie Grangé - Atelier de MosaÏque","48.8554616","2.4006308","5","1","point_of_interest establishment",NA
"ChIJq6TwQdBz5kcRuDZNm0RmEG8","Amazon Locker - Marwan","48.854951","2.401235",NA,NA,"point_of_interest establishment",NA
"ChIJy7SQB3hy5kcRR58NDt7oCac","Les Comptoirs de l'Inde","48.8549209","2.4011699","5","1","point_of_interest establishment",NA
"ChIJvxdX9Idt5kcRYiUJx5o-4B4","Editions Bucephale","48.8552375","2.4018264",NA,NA,"point_of_interest establishment",NA
