"Id","Name","Lat","Lng","Type"
"ChIJpdHi_LVt5kcRN8uW0kxcP9I","Allée du Zénith","48.8906541","2.3929261","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
