"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ-8Wy1YBt5kcRNVp9UIFUJbQ","7-1 Rue Paul-Jean Toulet","48.8573023","2.4066233",NA,NA,"route"
"ChIJkfrhO3hy5kcRU_ZF7fg23e8","Mairie de Paris (Direction des Affaires Culturelles)","48.8574875","2.4064158",NA,NA,"local_government_office point_of_interest establishment"
"ChIJ-6KoKodt5kcRM22eUgGimWo","Plus Loin","48.857477","2.4064342","5","1","point_of_interest establishment"
"ChIJdQZl1oZt5kcRud6wGA-pEOk","Zeitoun Valentin Adam Marvin","48.8576034","2.4060341",NA,NA,"post_office finance point_of_interest establishment"
"ChIJKSVDUh9t5kcRY3leeG7CZ3c","Baticonseil","48.8575961","2.4059626",NA,NA,"plumber point_of_interest establishment"
"ChIJzzNF1oZt5kcRYVBt8Y3MAMo","Baticonseil SAS","48.8575948","2.4059609",NA,NA,"point_of_interest establishment"
"ChIJNRmI0YZt5kcRmlas7yRC1uQ","Square de la Salamandre","48.8579913","2.4061192","3.7","47","park point_of_interest establishment"
"ChIJURRe14Zt5kcR5kMXkDBdxGY","Laine Bruno","48.857649","2.4057548",NA,NA,"point_of_interest establishment"
"ChIJQ-QR14Bt5kcRwZY3ABwPCHQ","Elbaz Marcel","48.8574136","2.406632","1","1","doctor health point_of_interest establishment"
"ChIJTSp7LYFt5kcRqJ8DApPnOvo","Alanbari Alain","48.8580824","2.4066914",NA,NA,"point_of_interest establishment"
"ChIJ8ariKYFt5kcRqUh6WANiMt8","Germain Delphine","48.8574643","2.4068265",NA,NA,"point_of_interest establishment"
"ChIJ8ariKYFt5kcREGX2zWN92LY","Darnet Emmanuel","48.8574643","2.4068265",NA,NA,"point_of_interest establishment"
"ChIJ51iR14Bt5kcRqj5FA0_RFVU","Girodolle Michelle","48.8574804","2.4068467",NA,NA,"point_of_interest establishment"
"ChIJfSKC0YZt5kcRHIKT-GBp2Lc","Square de la Salamandre","48.8579989","2.4061065",NA,NA,"park premise point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
