"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ3waz4pJt5kcRJnpshkgfquA","13 Rue Boyer","48.8677783","2.3925178",NA,NA,"route"
"ChIJUQUo45Jt5kcR4zUkMKBixIU","Richter Monique","48.8676147","2.3924024",NA,NA,"point_of_interest establishment"
"ChIJ92JO-pJt5kcRgT45U1OB-ZQ","ISAAC - Institut Supérieur des Arts Afro Cubain","48.8674776","2.3929466",NA,NA,"point_of_interest establishment"
"ChIJ5e-K5pJt5kcR9iRWE-GNr0g","Marc Bretillot","48.8673732","2.3920604","5","1","food point_of_interest establishment"
"ChIJN0L0_JJt5kcR9NCw0tuEFTA","Ballard John Richard","48.8676313","2.392692",NA,NA,"point_of_interest establishment"
"ChIJo9Ew_ZJt5kcRr7aNwHFTATw","Mija Bat","48.8676556","2.392645",NA,NA,"general_contractor point_of_interest establishment"
"ChIJHyyW_ZJt5kcRUnrKORuA6Wg","RAD BTP","48.8677465","2.3927557",NA,NA,"point_of_interest establishment"
"ChIJg5RI-5Jt5kcRqk07Hr8fPdE","A.n.o Beauty","48.8674484","2.3925374",NA,NA,"point_of_interest establishment"
"ChIJ-YeGL3Zt5kcRz7TDw1fmwD8","FOUFOU FILMS","48.8678721","2.3924782",NA,NA,"point_of_interest establishment"
"ChIJAxFEHZNt5kcRDiwjIzCALYM","Casabey","48.8678855","2.3924728",NA,NA,"point_of_interest establishment"
"ChIJu81_T55t5kcRNm5cBO24H3w","Atelier Grand 75","48.8678708","2.39241",NA,NA,"lawyer point_of_interest establishment"
"ChIJNQsehwxt5kcRyx4159wYIn4","Jouete Coutantpuais","48.8678708","2.39241",NA,NA,"point_of_interest establishment"
"ChIJO4hO-pJt5kcRcJsQWizjwIs","Isaac - L'école Des Musiques Latines","48.8674649","2.3929834","5","1","point_of_interest establishment"
"ChIJuxNPHZNt5kcRestZwuNsk_A","Lautier Turquand D'auzay Genevieve","48.8679451","2.3926243",NA,NA,"point_of_interest establishment"
"ChIJB2gpcNtu5kcRxBtGUaZfgRI","Ciné Danse Académie","48.8680279","2.3925855","5","2","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
