"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJRcRCZpVt5kcRWlgAKtKZmJM","54-62 Rue Olivier Métra","48.8748485","2.3926592",NA,NA,"route"
"ChIJ9yiicJVt5kcRbbvl4Ol_ePQ","Carine Simon","48.8745698","2.3933673",NA,NA,"point_of_interest establishment"
"ChIJNao3eZVt5kcRGwDrpkW0XwA","Yd Print","48.874977","2.3934427",NA,NA,"point_of_interest establishment"
"ChIJwTYgcZVt5kcRPTgAMSC67OU","A.c.t.e.s","48.8745698","2.3933673",NA,NA,"point_of_interest establishment"
"ChIJj6b7eJVt5kcRo7LNN5uaBdw","Widoo","48.87473","2.3937286","5","4","point_of_interest establishment"
"ChIJXXICe5Vt5kcRrNMSXPfumP4","le bumplab","48.8748969","2.3932742","4.3","3","bakery food point_of_interest store establishment"
"ChIJXXICe5Vt5kcR5iZzRy3-ImU","BUMP architectes sarl","48.874897","2.3932742","3","1","point_of_interest establishment"
"ChIJH6yvgpVt5kcRlnuBT-QsLYc","La Bobine Sonore","48.8746293","2.3937417",NA,NA,"point_of_interest establishment"
"ChIJI9rne5Vt5kcRWr4AgQEO6rY","ERA agence Jourdain Immobilier Paris 75020","48.874977","2.3934427","4.8","23","real_estate_agency point_of_interest establishment"
"ChIJVTBnb5Vt5kcR5DraRSL_K8A","Jeunes textes en liberté","48.8747654","2.3928736",NA,NA,"point_of_interest establishment"
"ChIJHXgIZpVt5kcRk3Vd9KkkrwA","Technic Hair","48.8748721","2.3928083","3.9","14","hair_care point_of_interest establishment"
"ChIJTx1SfZRt5kcRhpTWK878kgA","RESOBANQUE","48.8748005","2.392793","5","8","finance insurance_agency real_estate_agency health point_of_interest establishment"
"ChIJQ_gfeJVt5kcRTphkGroBO-E","MEECO PHOTOGRAPHY","48.87473","2.3937286","5","1","point_of_interest establishment"
"ChIJAQCQfJVt5kcRKP_Af_vM7XI","Re-Source-S","48.8750915","2.3932749",NA,NA,"point_of_interest establishment"
"ChIJTfKcfZVt5kcRJxw_fjqDdFY","Azur Immo","48.8750915","2.3932749","4.1","15","real_estate_agency point_of_interest establishment"
"ChIJ6TgvgM1t5kcRkN7xsjNQyWE","Alex TOSUN Hypnothérapeute","48.8750136","2.3937975","5","2","health point_of_interest establishment"
"ChIJ82xjcJVt5kcRP1HSM_t9vas","Henni Adrien","48.8746349","2.3932939",NA,NA,"point_of_interest establishment"
"ChIJwTYgcZVt5kcRqh1-Pxth9UI","Amary Consulting","48.8745698","2.3933673",NA,NA,"point_of_interest establishment"
"ChIJGfnvb5Vt5kcRJF__eOwN6aQ","Centre De Vaccinations","48.8747008","2.3930652",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJdZYuepVt5kcROvVQK4tMa2U","Ebenisterie Decoration","48.8748713","2.3934351","5","1","cafe food point_of_interest store establishment"
"ChIJoYI6epVt5kcRmdl3k7UAkxw","Lebrun Clément","48.8748952","2.3933553",NA,NA,"point_of_interest establishment"
"ChIJ4-yBzfht5kcRtOn9iZaSvdA","La Cuisine Sauvage","48.8748969","2.3932742","5","1","food point_of_interest establishment"
"ChIJXXICe5Vt5kcRtPCPwgTwmhA","Streicher Melissa","48.8748969","2.3932742",NA,NA,"point_of_interest establishment"
"ChIJHVQv_MFt5kcR1dUh77vldEk","GE","48.8745463","2.3931409",NA,NA,"point_of_interest establishment"
"ChIJj6b7eJVt5kcRU-0WTHI8l6M","Carnelle Brigitte","48.8747499","2.39362",NA,NA,"point_of_interest establishment"
"ChIJ0dS7d5Vt5kcRPL3vm3fRUh8","Hunsinger Véronique","48.8746206","2.3936962",NA,NA,"point_of_interest establishment"
"ChIJs7HgR09t5kcRSK3IUkSBihA","BillyDerfalet","48.874977","2.3934427",NA,NA,"point_of_interest establishment"
"ChIJrTW4nK9t5kcR7wF_rvToR6g","Croissants Show production","48.87473","2.3937286",NA,NA,"point_of_interest establishment"
"ChIJe6heqeJt5kcRjIiqcfO6DYc","Millet Déco - béton ciré Paris","48.8746923","2.392863","5","1","general_contractor point_of_interest establishment"
"ChIJH6yvgpVt5kcR8c50c25VzA0","Daigney Albert","48.8746293","2.3937417",NA,NA,"point_of_interest establishment"
"ChIJVTBnb5Vt5kcRlHhOyL5lAQE","Bouineau Philippe Antoine Michel","48.8747245","2.3928557",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJrf4ZcpVt5kcRh79hJIdlqLs","Laverie","48.874387","2.3931508","4.5","2","laundry point_of_interest establishment"
"ChIJrf4ZcpVt5kcRL2gzl6K4A8I","Laverie Olivier Métra","48.874387","2.3931508","4.2","5","laundry point_of_interest establishment"
"ChIJQcN_dpVt5kcRnV2uq1hevDw","4 Avenue Taillade Parking","48.8744214","2.3936173",NA,NA,"parking point_of_interest establishment"
"ChIJHXgIZpVt5kcRe4k8n53G3JA","Bugajski Sylvain","48.8748457","2.3927924",NA,NA,"health point_of_interest establishment"
"ChIJ1dcHZpVt5kcRvzAiCrroKvU","Devaux Marie-Sophie","48.8748457","2.3927924",NA,NA,"point_of_interest establishment"
"ChIJJwv9gTNt5kcR3a9htfckzx8","Infirmiere Liberale Paris 20 - Gaelle RAVOR","48.8748721","2.3928082","5","3","health point_of_interest establishment"
"ChIJyVrQZZVt5kcR56Wbm_G8cEA","Nicolas Balas","48.8748721","2.3928082",NA,NA,"point_of_interest establishment"
"ChIJVVV5gpVt5kcRHmDcLsf5RbU","Climatisation Paris - ClimEden","48.8749025","2.3938527","4.9","37","general_contractor point_of_interest establishment"
"ChIJ_xB5qZVt5kcRyHyz1jDP1-k","Yachou Nadia","48.8748778","2.3927417","3.7","3","physiotherapist health point_of_interest establishment"
"ChIJPeJRf5Vt5kcR9GAns3DnTFI","Morales Sebastien","48.8750136","2.3937975",NA,NA,"point_of_interest establishment"
"ChIJizvOa5Vt5kcRSh8VxRzr3m8","Grosicki Dolly","48.8744791","2.392725","5","4","pharmacy health point_of_interest store establishment"
"ChIJ9exVaZVt5kcRcR0d97-vsSE","Grison Geoffroy","48.8744791","2.392725",NA,NA,"point_of_interest establishment"
"ChIJ9exVaZVt5kcRfSPIThi9yMU","Memier Claire","48.8744791","2.392725",NA,NA,"point_of_interest establishment"
"ChIJizvOa5Vt5kcRRglpmbU1zkU","Girard Mathilde","48.8744791","2.392725",NA,NA,"health point_of_interest establishment"
"ChIJizvOa5Vt5kcR2wHLxINunHo","Schuchman Katia","48.8744791","2.392725",NA,NA,"point_of_interest establishment"
