"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ7bNaHmxu5kcRGQsQcI6wfFE","104-108 Rue de Maubeuge","48.8810835","2.353291",NA,NA,"route"
"ChIJO5XfI2xu5kcRFP8DFpjISys","SNCF Réseau","48.880895","2.353788","4.4","49","point_of_interest establishment"
"ChIJiZFD0m1u5kcRQorJo5EpOtU","Hertz France","48.8806899","2.3538604","2.8","158","car_rental point_of_interest establishment"
"ChIJ-0C_2m1u5kcRpHyE0oZVefw","Europcar Paris Gare Du Nord","48.880668","2.353842","2.9","123","car_rental point_of_interest establishment"
"ChIJjZ0i7ABu5kcRxvomw3AmIjc","SansSouci Magazine","48.880828","2.353437",NA,NA,"point_of_interest store establishment"
"ChIJ__-_GGxu5kcRIgLscrFaddg","Africa-Change","48.880828","2.3534365","1","1","finance point_of_interest establishment"
"ChIJSwZ4yG1u5kcR7mbgvpXMGEE","RELAY","48.880913","2.3542008","3.4","86","book_store cafe food point_of_interest store establishment"
"ChIJ42LREWxu5kcRGrr_IUahsus","Survey Sampling France Sarl","48.880828","2.3534365","1","1","point_of_interest establishment"
"ChIJ2-LQHWxu5kcRv0Bd7oVO4tI","SAD'S INTERIM - Paris Maubeuge","48.8811041","2.3531526","4","1","point_of_interest establishment"
"ChIJFbZXIYlv5kcRZ4hGqhfL7iw","Karmastone","48.880956","2.35393",NA,NA,"point_of_interest establishment"
"ChIJx2X_ughv5kcRk0SUsQDnrTM","Paris more station","48.8809444","2.354",NA,NA,"point_of_interest establishment"
"ChIJDUP8Fmxu5kcRm0SJSFzq1eI","Ishay Chlomo Yoram","48.880828","2.3534365",NA,NA,"point_of_interest establishment"
"ChIJDUP8Fmxu5kcRiuvp34QhnzA","Gache Genet Véronique","48.880828","2.3534365",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJMy0Jor1v5kcReJomVh0kk1c","Budget","48.8806561","2.3538352","1.8","4","car_rental point_of_interest establishment"
"ChIJediwJmxu5kcRIN1Ao2oOD8E","Ontrack","48.8809071","2.3541418","3.3","3","point_of_interest establishment"
"ChIJMcyGQ0lv5kcRpx6ecL8Yf5g","Amazon Hub Locker - Marine","48.8806504","2.3540719",NA,NA,"point_of_interest establishment"
"ChIJz8o4ks5v5kcRvhEeyjQ1zqU","Thrifty Car Rental","48.880774","2.353885",NA,NA,"car_rental point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
