"Id","Name","Lat","Lng","Type"
"ChIJw6WGPPVu5kcR2ZGrc7Y384M","Boulevards des Maréchaux","48.8982731","2.3478868","route"
"ChIJR78gzopu5kcRKA6DHD7gc18","Efidis SA Habitation Loyer Modéré","48.8982917","2.3484","real_estate_agency point_of_interest establishment"
"ChIJHxt81Ipu5kcR_aUVAZFuUqs","Le Carré","48.8986666","2.3481631","lodging point_of_interest establishment"
"ChIJAe0gzopu5kcRaBnd7ydrBvc","Deprez Andre Joseph","48.8982324","2.3487911","point_of_interest establishment"
"ChIJAe0gzopu5kcRYk-ywt24kek","Feng Huang","48.8982917","2.3484","health point_of_interest establishment"
"ChIJHxt81Ipu5kcRj_o3tYeyU8Q","Olivier FAURSEL","48.8986666","2.3481631","point_of_interest establishment"
"ChIJHxt81Ipu5kcRElLDHKsQi9s","Germes Auto","48.8986666","2.3481631","point_of_interest establishment"
"ChIJo4CL0Ypu5kcRbqUqAG_mqLY","Lecroere Stephanie","48.8986666","2.3481631","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
