"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJIfuRvPpt5kcRW7yiDvhfWHM","57 Avenue de la République","48.8646079","2.3780655",NA,NA,"route",NA
"ChIJHY9it_pt5kcR4ESFTWToPAM","Hôtel Verlain ホテルベルライ","48.8649695","2.3776853","3.7","140","lodging point_of_interest establishment",NA
"ChIJE56tpvpt5kcRAdGwq2EIIfY","ChantalTV","48.8646706","2.3785281",NA,NA,"point_of_interest establishment",NA
"ChIJLYBZu_pt5kcRIepoYjTPMj8","Meyou Paris","48.8646825","2.3781433","4","4","point_of_interest establishment",NA
"ChIJaVYUsPpt5kcRzRh0lR61OZY","Marine Peyre","48.8650167","2.3781822",NA,NA,"point_of_interest establishment",NA
"ChIJfQ1kpvpt5kcRk12XWF2k_5M","Chantal Hoogvliet","48.864833","2.3786234",NA,NA,"point_of_interest establishment",NA
"ChIJ47AJvfpt5kcRipvNCETc3XE","L.D.P. Expo","48.8644311","2.3780145","5","3","store point_of_interest establishment",NA
"ChIJsQRzuvpt5kcRZaZ_QFbhsVA","Noun Photo","48.8649537","2.3779655",NA,NA,"point_of_interest establishment",NA
"ChIJT2f7CfBt5kcR8p7xoUqO4D0","LCL Banque et assurance","48.864627","2.3788364","1.6","22","bank atm finance insurance_agency point_of_interest establishment",NA
"ChIJ4as0ofpt5kcRYtQnSod-jpE","Sebag Myriam","48.864709","2.3787937","5","1","health point_of_interest establishment",NA
"ChIJ87tnt_pt5kcRnXbK2Gg52xA","ALU CONFORT","48.8651618","2.3778208","1","1","roofing_contractor point_of_interest store establishment",NA
"ChIJi3cQp_pt5kcRF59d3YdzdZM","les jardinieres urbaines","48.864709","2.3787937",NA,NA,"lodging point_of_interest establishment",NA
"ChIJM-WbmPpt5kcRyrb0ntYZfcw","PERCEVAL FINANCE CONSEIL","48.8643619","2.378457","4.9","32","finance point_of_interest establishment",NA
"ChIJ4as0ofpt5kcRiqQjTsEvFmo","Christien-Prouet Claire","48.864709","2.3787937","5","1","doctor health point_of_interest establishment",NA
"ChIJ55rxpPpt5kcRh8k2utzeBF8","Carrefour Express","48.8647417","2.3783426","3.8","44","supermarket bakery grocery_or_supermarket restaurant food point_of_interest store establishment",NA
"ChIJ94gUu_pt5kcRhiJL_2vkOIo","Institut Francais De Su-Jok Therapie","48.8647522","2.3780973",NA,NA,"point_of_interest establishment",NA
"ChIJL5-vpPpt5kcRrB-D4O1mJR4","Faurant Stephane","48.8647522","2.3780973",NA,NA,"point_of_interest establishment",NA
"ChIJ9xtDu_pt5kcRIAE_z_vT3Vw","Gauthier Galaad","48.8646825","2.3781432",NA,NA,"point_of_interest establishment",NA
"ChIJy_sSpPpt5kcRunIB8x6dt1o","Dejean Christian","48.8647172","2.3783988",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ4Sl3pPpt5kcRl-PyV2csjt8","Solusi Digitale","48.8646821","2.3784326",NA,NA,"point_of_interest establishment",NA
"ChIJVe6U3ntt5kcRAcUwAnnbzk0","Hôtel Novotel Paris Est","48.8646757","2.3784283","3","1","point_of_interest establishment",NA
"ChIJsQRzuvpt5kcRQJ1GhYYZUHg","Hubert Rivey","48.8649537","2.3779655",NA,NA,"point_of_interest establishment",NA
"ChIJE56tpvpt5kcRstk_bflIArU","Cir+ Republique","48.8646755","2.3785467","4.7","105","point_of_interest establishment",NA
"ChIJfQ1kpvpt5kcRNsVqz502fDw","Thomas Marie-Christiane","48.864833","2.3786234",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJE56tpvpt5kcRc2vcxAchOLg","Ramond Vincent","48.864833","2.3786234",NA,NA,"point_of_interest establishment",NA
"ChIJ3eI2ufpt5kcRw7jvYEYta78","Le Soleil Levant","48.8648666","2.3777469","3.9","54","bar point_of_interest establishment",NA
"ChIJF7ydeYNt5kcRTuXzwr-GoSM","Rebecca","48.8645149","2.3779343",NA,NA,"point_of_interest establishment",NA
"ChIJEzDh22tt5kcR8K74AltC9Kk","Point Nickel","48.8648494","2.3777067","5","1","atm bank finance point_of_interest establishment",NA
"ChIJC4FKt_pt5kcRmDZF-_SykZs","Atelier 37.2","48.8650618","2.3778683",NA,NA,"point_of_interest establishment",NA
"ChIJAQAQsPpt5kcRMzHAr9gXWVg","Dcw Enterprises","48.8650618","2.3778683",NA,NA,"point_of_interest establishment",NA
"ChIJ4as0ofpt5kcRFDWQuTIsQkY","Synd.copr. 63 av. de la Republ","48.864709","2.3787937",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJlULFqNxt5kcRLXwiuNvyVGI","Les Docks De Paris","48.8644621","2.3779548","4.4","10","store point_of_interest establishment",NA
"ChIJ3d26vfpt5kcRFTx0heR7IPI","Cazi","48.8644621","2.3779548",NA,NA,"point_of_interest establishment",NA
"ChIJgWapvfpt5kcRXNSwX6z7oEs","Benyamin Jean","48.8644621","2.3779548",NA,NA,"point_of_interest establishment",NA
"ChIJaS1et_pt5kcRX8j5lDr8OkM","Café Rhum Marin","48.8651085","2.3778355","4.2","159","bar restaurant food point_of_interest establishment","2"
"ChIJbSYquPpt5kcRqx3KLLGGIqI","מלון ורלן","48.8649807","2.3776749",NA,NA,"lodging point_of_interest establishment",NA
"ChIJM-WbmPpt5kcRuAVd9H-yBXc","BRED-Banque Populaire","48.8643645","2.378391","2.7","7","bank atm finance point_of_interest establishment",NA
"ChIJzyYjt_pt5kcRtc2fvZKvIpE","Nelly","48.8651411","2.3778206",NA,NA,"point_of_interest establishment",NA
"ChIJaeTX2vpt5kcRm9PTydIbym4","Station Metro Rue Saint-Maur","48.8644342","2.3786109","3","3","school point_of_interest establishment",NA
"ChIJgRaPx_pt5kcRnKVLt7KgUBo","Pharmacie Assoun","48.8648687","2.3775364","3.6","14","pharmacy health point_of_interest store establishment",NA
"ChIJVVUJovpt5kcR5QUIyDkSMAk","Location gerance restaurant Paris","48.8643619","2.378457",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJD5CVofpt5kcRnbyrwM_l5wo","Metrofolitain","48.8643619","2.378457",NA,NA,"point_of_interest establishment",NA
"ChIJrZoRmfpt5kcRwJDU0ck9srU","Cabinet Dentaire Docteur Ohayon Emile - Paris 11","48.864332","2.378221","5","5","dentist health point_of_interest establishment",NA
