"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJu3Ah6vBt5kcRWsZzmX47w2E","40-46 Rue Saint-Maur","48.861862","2.3804298",NA,NA,"route"
"ChIJDS636fBt5kcR1Ssl5q_lhRc","Isabelle Néry Photographie","48.8619094","2.3806686","5","30","point_of_interest establishment"
"ChIJ_4db6PBt5kcR4s_Am64P-6w","WHEE!","48.8619094","2.3806686",NA,NA,"point_of_interest establishment"
"ChIJ_4db6PBt5kcRDIFArnQ_-wQ","La Voix et la Plume","48.861957","2.3806287",NA,NA,"point_of_interest establishment"
"ChIJ_4db6PBt5kcRZSwRxGD-hto","Monop musli","48.8618872","2.3805303","3.6","105","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJvZu36_Bt5kcRAXa0pdjJW9A","Héra et Lutèce","48.8620534","2.3804413","5","7","point_of_interest establishment"
"ChIJYT0FT6pt5kcRz1SWOgLdRUI","Amazon Locker - Brandie","48.8619173","2.3806697","5","1","point_of_interest establishment"
"ChIJXwIz6PBt5kcRmU9GMTZJVsQ","Ind Martin Paul Louis Rep Par Melle","48.8619094","2.3806686",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJJxsw3fBt5kcRG7-pxg8wGqA","Pl Martin","48.8616602","2.3807986",NA,NA,"point_of_interest establishment"
"ChIJZZTY3PBt5kcR6jdmzirZ-eY","Atelier des Lumières","48.8616558","2.3807687","4.6","14902","tourist_attraction point_of_interest establishment"
"ChIJw2dy7qZt5kcRGWmuj2KQSlE","VOICE AND VIBES","48.8620047","2.3817414",NA,NA,"point_of_interest establishment"
"ChIJ4_bwCP1t5kcRPBAs78QGJIk","Le pivot @lepivotdesignlove","48.8620058","2.3817527",NA,NA,"point_of_interest establishment"
"ChIJ0ZbN9Vtt5kcRoIbVCGRnsic","Staycity Aparthotels Gare De L'est, 5-7 Passage Dubail","48.8616146","2.380813",NA,NA,"point_of_interest establishment"
"ChIJV95s98pt5kcR2yx2NLLPmiQ","METRO","48.8616146","2.380813",NA,NA,"point_of_interest establishment"
"ChIJ7VBw_21t5kcRDdi0_HtHfak","Atelier Luminieres","48.8616146","2.380813",NA,NA,"museum point_of_interest establishment"
"ChIJZZTY3PBt5kcRIDBI91SI8v0","アトリエ デ ルミエール","48.8616146","2.380813","5","1","museum point_of_interest establishment"
"ChIJa3JY6fBt5kcRpADR90jZ0iI","TECH DESIGN","48.8620534","2.3804414",NA,NA,"point_of_interest establishment"
"ChIJQXJY6fBt5kcRESrjRL9HZZw","hjassurances.fr","48.8620534","2.3804413",NA,NA,"point_of_interest establishment"
"ChIJ9Zbi6_Bt5kcRLRtSvCHp7DM","Vigier Nicolas","48.8620534","2.3804413",NA,NA,"general_contractor point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJhRYZdvdt5kcRtofB-0yQGUQ","Union Co-owners","48.8620534","2.3804413",NA,NA,"point_of_interest establishment"
