"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJNQzF4ZBt5kcR3y6t_rO5Pvg","2-10 Rue Hélène Jakubowicz","48.8687517","2.3989839",NA,NA,"route"
"ChIJWTnv6ZBt5kcREbxh4qwPf98","4M Consulting","48.8688993","2.3997008",NA,NA,"point_of_interest establishment"
"ChIJa8jJ6ZBt5kcRB4qIPEkvP_0","Ass Des Cites Du Secours Catholique","48.8688993","2.3997008","5","1","point_of_interest establishment"
"ChIJ5-S36ZBt5kcR3MtYYYdgZag","netOffre","48.8688993","2.3997008",NA,NA,"point_of_interest establishment"
"ChIJ9YnTSkNt5kcRjMMhnz7U3gw","Crealab Design Studio","48.868998","2.3989066","5","1","point_of_interest establishment"
"ChIJJRIp4LFt5kcR_HhMQ338o_A","Bougaiouuyi","48.8688661","2.3991393",NA,NA,"store point_of_interest establishment"
"ChIJ_Q1g3ZBt5kcRDdjs6oadXU8","Littmann Laure","48.8689451","2.3995701",NA,NA,"point_of_interest establishment"
"ChIJ6R1B5pBt5kcR1r3h0mjl1SU","Parishuttle","48.8687192","2.3995423","1.7","51","travel_agency point_of_interest establishment"
"ChIJ2RyZH5Ft5kcRtg4ufbM1u98","Septier Velay Emmanuelle","48.8689098","2.3985739",NA,NA,"point_of_interest establishment"
"ChIJ5VVOIpFt5kcRBsksphBfFeM","De Forcade Hubert","48.8690994","2.3984904",NA,NA,"point_of_interest establishment"
"ChIJQfwxV65t5kcRb6Lf1mwJgl4","Éditions de l’Art Royal (EAR)","48.8688993","2.3997008",NA,NA,"point_of_interest establishment"
"ChIJJWBq5pBt5kcRNkzA0jUyLaY","Lasry Johanna","48.8687192","2.3995423",NA,NA,"health point_of_interest establishment"
"ChIJXSRE5pBt5kcRV88J7MW53G0","Congregation Soeurs Providence","48.8687192","2.3995423",NA,NA,"church place_of_worship point_of_interest establishment"
"ChIJXSRE5pBt5kcRm4w-dwCWXVM","Paris Green Car","48.8687192","2.3995423","2.5","8","point_of_interest establishment"
"ChIJ6R1B5pBt5kcR6e0fYjQAHdU","Airport Van","48.8687192","2.3995423",NA,NA,"point_of_interest establishment"
"ChIJ3d7sNUdt5kcRhlRdP-i9WKc","Paris Limo Chauffeur","48.8687192","2.3995423",NA,NA,"point_of_interest establishment"
"ChIJ6R1B5pBt5kcRFfATBJK6ZMY","Yogapassion Paris 20ème","48.8687192","2.3995423",NA,NA,"school point_of_interest establishment"
"ChIJcQU_5pBt5kcR9JSiesTP3eU","Facility Télécom","48.8687192","2.3995423",NA,NA,"point_of_interest establishment"
"ChIJXSRE5pBt5kcR77B8E-ispPU","Têtard Gabriel","48.8687192","2.3995423",NA,NA,"accounting finance point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJx43B6ZBt5kcRpVluWaQ700g","Medina Emmanuel","48.8687069","2.3995392",NA,NA,"point_of_interest establishment"
