"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJS7j--kJu5kcR8tpRSv-C8NI","2-4 Place Saint-Pierre","48.8844347","2.3445011",NA,NA,"route"
"ChIJnwtW-kJu5kcRB7ReYiWWeTw","Tissus Reine SA","48.8843644","2.3446691","4.1","618","home_goods_store point_of_interest store establishment"
"ChIJB3-v8UJu5kcRYBE13SgLBaw","Coupons Saint Pierre","48.8843792","2.344806","4.2","245","home_goods_store point_of_interest store establishment"
"ChIJgfn78UJu5kcR74lhLG-BnRQ","St. Peter's Market - Dreyfus","48.884583","2.345055","4.1","2641","home_goods_store point_of_interest store establishment"
"ChIJvUyAz0Ju5kcR1yN88guREp0","Moline","48.8843464","2.3448935","4.5","4","store point_of_interest establishment"
"ChIJ609m7UJu5kcReZeFnpOlJRA","Dashlane","48.884544","2.3453181","4.6","29","point_of_interest establishment"
"ChIJy4Gi4xJu5kcRKteCyU-5JqE","Afrimarket","48.8845695","2.3453707","2.5","47","finance point_of_interest establishment"
"ChIJAxheZUVu5kcR09I13y8rP-k","Atelier Maciej Fiszer","48.8848424","2.34514",NA,NA,"point_of_interest establishment"
"ChIJxb7S60Ju5kcR_DZOKKGFaKE","Indigo Ergonomie Paris","48.8848659","2.3451489",NA,NA,"point_of_interest establishment"
"ChIJpy4qOrdx5kcRENKK-Lqg1Co","Chez Robert","48.884891","2.3452023",NA,NA,"liquor_store food point_of_interest store establishment"
"ChIJW38t8kJu5kcRVI8OrktHENk","DublinEyes Media","48.8843464","2.3448935",NA,NA,"point_of_interest establishment"
"ChIJ00LT8kJu5kcRoFckzFlkZ-8","Ameublement Place Saint-Pierre","48.8843981","2.3453763","3.2","9","furniture_store home_goods_store general_contractor point_of_interest clothing_store store establishment"
"ChIJWXUcjUJu5kcR7DeVvK_CTnA","WEILL Stock Livingstone","48.8844063","2.3454506","4.1","10","point_of_interest clothing_store store establishment"
"ChIJNS0KmkJu5kcR2GsyUzV9bWM","Clara Deco (Eurl)","48.8843464","2.3448935","5","1","point_of_interest store establishment"
"ChIJLfFs7EJu5kcR0C0tCZ2lNLQ","Ehpad Résidence Les Jardins De Montmartre","48.8848751","2.3454604","4.3","4","health point_of_interest establishment"
"ChIJ2_YnjUJu5kcRPDKgVGKRsFY","FASHION-STOCK","48.8843788","2.3454287",NA,NA,"point_of_interest establishment"
"ChIJWXUcjUJu5kcRJNwHgXk3LuQ","Kili","48.8843759","2.3454269",NA,NA,"point_of_interest establishment"
"ChIJxb7S60Ju5kcRWFl51seoY_w","Kerim Salom Architecture","48.8850069","2.3451193",NA,NA,"point_of_interest establishment"
"ChIJ3Ve660Ju5kcRA26UjxHAZt0","Saint Peter Market","48.8850069","2.3451193","4.4","15","clothing_store point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJvel7wkJu5kcR5jUeGx1j1sE","Mercerie Saint-Pierre","48.8849167","2.3450139","3.7","98","home_goods_store point_of_interest clothing_store store establishment"
"ChIJ065v7EJu5kcRPO7H6arToKQ","Aremo","48.8848622","2.345387",NA,NA,"health point_of_interest establishment"
"ChIJS2DFiEJu5kcRuxBcB8agrU0","Frou-Frou Marché Saint Pierre","48.8843407","2.3455613","4","79","point_of_interest store establishment"
"ChIJU2YV7kJu5kcRdJyy1eC3PAk","Village D Orsel","48.8846149","2.3449619",NA,NA,"point_of_interest establishment"
"ChIJeTFev0Jv5kcRBDOVqq0N-KI","DESTOCKAGE DREYFUS","48.8848375","2.3452642",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJWdiD7EJu5kcRt2JL0qB6iV0","Anyway Studio","48.8848375","2.3452642",NA,NA,"point_of_interest establishment"
"ChIJl4hk86Bv5kcRQnocp3t99b0","Borderline","48.8844535","2.3448734",NA,NA,"point_of_interest establishment"
"ChIJvel7wkJu5kcRi8RejGaA97A","Roupioz Bernadette","48.884891","2.3452023","5","1","health point_of_interest establishment"
"ChIJ7YYy8kJu5kcRW6SP8ycUjVc","Carre Emilie","48.8843597","2.3450216",NA,NA,"health point_of_interest establishment"
"ChIJW38t8kJu5kcRFbcXy59w_M8","Costa Hélène","48.8843597","2.3450216","4","1","point_of_interest establishment"
"ChIJN-BW60Ju5kcRNo3ngBvBn1g","Omeg Age Gestion","48.8848622","2.345387",NA,NA,"point_of_interest establishment"
"ChIJ00LT8kJu5kcRdgXrdQUrX5g","Weill Productions 3","48.8843981","2.3453763",NA,NA,"point_of_interest establishment"
