"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJI-kJg1Zu5kcRPMyb4jJxTLQ","211-207 Rue Championnet","48.8937954","2.3309223",NA,NA,"route"
"ChIJw9f8f1Zu5kcRxE4yc13OaMg","Mosaic","48.8942823","2.3308297","4","5","home_goods_store point_of_interest store establishment"
"ChIJhRxsgFZu5kcRaJblB08GsEk","Championnet Carrelages","48.8942779","2.3307991","4.4","75","home_goods_store point_of_interest store establishment"
"ChIJw9f8f1Zu5kcRAh6-lrITRmk","Mek Conseil","48.894284","2.3307668",NA,NA,"point_of_interest establishment"
"ChIJF3FxglZu5kcRl-ma2VX6nuk","New Exotic City","48.8938584","2.3307214",NA,NA,"store point_of_interest establishment"
"ChIJEbtuhFZu5kcRes5gPeyWlcI","Centre Régional Oeuvres Universitaires Scolaires","48.8938636","2.3306247",NA,NA,"point_of_interest establishment"
"ChIJJ31zKVRu5kcR6rEoi1ur-x4","Girard Ducasse Annie Josiane","48.8938925","2.3305003",NA,NA,"point_of_interest establishment"
"ChIJa7GNglZu5kcRRZ-okaQsw50","Mi.ro.ma","48.8938925","2.3305003",NA,NA,"finance point_of_interest establishment"
"ChIJi7yp3vNv5kcRnJSzXHhfWFI","N-Trust Sécurité Privée","48.8940879","2.3312145","4.7","12","point_of_interest establishment"
"ChIJZ8Pni1Zu5kcR53WYnjlD1lc","Kapral Anna","48.89408","2.3312323","3","4","point_of_interest establishment"
"ChIJbQmxLVRu5kcRDGB1VBPworU","Yespark - Jacques Cartier/Guy Môquet - Paris","48.894158","2.330238",NA,NA,"parking point_of_interest establishment"
"ChIJ2xrVKFRu5kcRIJzkJ7TJjX0","Distribution Literie","48.8938024","2.330342",NA,NA,"point_of_interest establishment"
"ChIJ2xrVKFRu5kcRDQNE3hD6sic","New Trans","48.8938024","2.330342",NA,NA,"point_of_interest establishment"
"ChIJ2xrVKFRu5kcRn5M07mKz1b0","FindingLove","48.8938024","2.330342",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJKdj9lf5v5kcRL4yfmHuujYo","Eclipse partener","48.8938024","2.330342",NA,NA,"point_of_interest establishment"
"ChIJRx66Anpv5kcRkFBy3N6nplc","Publitech","48.8938024","2.330342",NA,NA,"point_of_interest establishment"
"ChIJ2xrVKFRu5kcRVu5vbCx7h28","Ocolus – Amazing WooCommerce WordPress Theme","48.8938024","2.330342",NA,NA,"point_of_interest establishment"
"ChIJyV4kA4Rv5kcRDzeyB5le85Y","Florence Piombini Freud - Hypnothérapeute-Anneau gastrique virtuel-Poids-Tabac-Hypnose Paris 18","48.8938024","2.330342",NA,NA,"health point_of_interest establishment"
"ChIJD436LlRu5kcR4zh_UdDADYQ","Chez Fabien (Restaurant Fermé)","48.8938463","2.3302039",NA,NA,"restaurant food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJmbQwL1Ru5kcRL_b3IOh-nQs","Pena Lobaton Ulises","48.8937899","2.3302778",NA,NA,"point_of_interest establishment"
"ChIJTUb-cVZu5kcRH3UWzAosgtA","Msilie Omar","48.8945212","2.3308543",NA,NA,"point_of_interest establishment"
"ChIJHZE36_xv5kcR-h79BEPPc00","Restaurant Pathya","48.8938337","2.3302087",NA,NA,"restaurant food point_of_interest establishment"
"ChIJs6h5JVRu5kcRJgSr6eZZXJ8","Restaurant Pathya","48.8938337","2.3302087","4.6","35","restaurant food point_of_interest establishment"
