"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ51yOdgdy5kcRy_uSqPIgkJ0","27-11 Rue des Taillandiers","48.8547108","2.3750424",NA,NA,"route"
"ChIJa1KHdgdy5kcRkmH3yxPhpw4","Techno import","48.8547209","2.3752137","4.8","170","electronics_store home_goods_store point_of_interest store establishment"
"ChIJoaIpdAdy5kcRcUpCG-62tuI","Lycée Polyvalent Paul Poiret","48.854678","2.3749835","3","5","secondary_school school point_of_interest establishment"
"ChIJa1KHdgdy5kcRq0QUCjk3W2w","Katia concept store beauté","48.8546702","2.3751557","5","21","beauty_salon point_of_interest establishment"
"ChIJTcu7dQdy5kcRjeyf1P9YIrY","Les ateliers mariage","48.8543955","2.3753228",NA,NA,"point_of_interest establishment"
"ChIJF9LudQdy5kcRmXOe0_GKKtw","Sarl MP","48.8545818","2.3752685",NA,NA,"food point_of_interest establishment"
"ChIJb2L5cwdy5kcRJGEZN5YIH1M","Mlm","48.8546356","2.3749125",NA,NA,"point_of_interest establishment"
"ChIJCeGxlwdy5kcRhYi6MBQ6L68","Kharbine Tapabor","48.8545018","2.375917",NA,NA,"point_of_interest establishment"
"ChIJMTHYmQdy5kcRFbVkvUVHaf4","Paillette Therapie","48.8545248","2.3759318","5","1","point_of_interest establishment"
"ChIJ4WKTnwdy5kcRmmmENNOhkX8","Iannis Giakoumopoulos","48.8543955","2.3753228",NA,NA,"point_of_interest establishment"
"ChIJQdsYngdy5kcRqJx_MXt-kFo","Michel Gentil Consulting","48.8545818","2.3752685",NA,NA,"point_of_interest establishment"
"ChIJMyO5dQdy5kcRHbupxCksb4g","3D Haircut","48.854396","2.375323","4.4","218","hair_care point_of_interest establishment"
"ChIJFxnZdgdy5kcRuJJl-J2oF_8","Promenons-Nous Dans les Arts","48.8547791","2.3748638",NA,NA,"travel_agency point_of_interest establishment"
"ChIJoVSfdQdy5kcRNojFhapfTL8","Les Films du Préau","48.8543955","2.3753228",NA,NA,"movie_theater point_of_interest establishment"
"ChIJ4WKTnwdy5kcRLapeR53tBVk","BoxSons","48.8543955","2.3753228",NA,NA,"point_of_interest establishment"
"ChIJoVSfdQdy5kcRJKB5e8nOheE","L'Art du Meuble","48.8543955","2.3753228",NA,NA,"point_of_interest establishment"
"ChIJ-0gX5mNz5kcRZXXfvFmUvQE","SURLOPPE. JEANEJAACQES","48.8544388","2.3754491",NA,NA,"lodging point_of_interest establishment"
"ChIJj0yIdQdy5kcR2vzmgzqfa9E","Costello","48.8545449","2.3752326",NA,NA,"point_of_interest establishment"
"ChIJa1KHdgdy5kcRNLpa2d5VW7k","Self-control","48.8545818","2.3752685",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJj9wYngdy5kcRbXDAfvgxQV8","VistaWeb","48.854582","2.375269","4.8","6","point_of_interest establishment"
"ChIJJw6LoQdy5kcRRHTOyl3VwGc","Soc Recherches Immob -Jean Garriguet","48.854245","2.3755451",NA,NA,"point_of_interest establishment"
"ChIJCeGxlwdy5kcRqLlLZhziVMM","Françoise COVOS","48.8545018","2.375917","5","2","physiotherapist health point_of_interest establishment"
"ChIJb2L5cwdy5kcRlnJxW6D1b5A","Aymeric et Simon","48.8546286","2.3749274","4.9","14","point_of_interest establishment"
"ChIJh8oytwZz5kcRnzAhe7JJ8pE","Make your event","48.854104","2.3752563",NA,NA,"point_of_interest establishment"
"ChIJh5Rd3ulv5kcRlrscxdjccJk","ALMA Grown in town","48.8547027","2.3757142","5","50","point_of_interest store establishment"
"ChIJl4Twmwdy5kcRDOuUXR4NOSE","Kuklowsky Frederick Valentin","48.8547027","2.3757142",NA,NA,"point_of_interest establishment"
"ChIJJeKxlwdy5kcRzoKsKqHaS_4","Marchand Valerie","48.8545018","2.375917",NA,NA,"point_of_interest establishment"
"ChIJTTIA6M9z5kcRQq93vRoh6GE","Albert Rodriguez Olivé","48.8545248","2.3759317",NA,NA,"health point_of_interest establishment"
"ChIJ6cTV9UZz5kcRxAP91B6W7Fo","Céline LAFABREGUE","48.8545248","2.3759317","5","1","physiotherapist health point_of_interest establishment"
"ChIJx11cmm9z5kcRVOdTHhrhP4s","Corinne Le Briand","48.8545248","2.3759317","5","1","physiotherapist health point_of_interest establishment"
"ChIJwRxvmAdy5kcRvi1C9P08_hQ","Rainbow Factory","48.8545248","2.3759317","2.9","8","point_of_interest store establishment"
"ChIJNzHYmQdy5kcRdQHJN7R9bKs","Concept Store Paris #jolieboni","48.8545248","2.3759317","5","20","point_of_interest store establishment"
"ChIJtzMCegdy5kcRZxKrGj1M31k","2 J Dentaires","48.8548465","2.3750463",NA,NA,"doctor health point_of_interest establishment"
"ChIJCeGxlwdy5kcRe0oQbzVfwTo","Soualem Zinedine","48.8544508","2.3760093",NA,NA,"point_of_interest establishment"
"ChIJ7S0Fdwdy5kcRXc-xGC55kHU","Charlise","48.8548465","2.3750463",NA,NA,"point_of_interest establishment"
"ChIJXcjGEM9z5kcRjYluNTGDGIk","Soan","48.8548465","2.3750463","5","2","point_of_interest establishment"
"ChIJdQE6egdy5kcRya9G-HEdDuo","Stibon","48.8548465","2.3750463",NA,NA,"doctor health point_of_interest establishment"
"ChIJ__9vvQdy5kcRvO6wwPAJAwg","Trémas","48.8544075","2.3760389","5","4","jewelry_store point_of_interest store establishment"
