"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJk_rS_M1t5kcRFvOCgO0BAeE","51 Rue de l'Ourcq","48.8908979","2.3818214",NA,NA,"route"
"ChIJx8jT4s1t5kcR9ojwi1Eswtw","Association Entr'Aide","48.8905927","2.3819989","3.3","3","point_of_interest establishment"
"ChIJhyjD_M1t5kcRSI03dJhhEiE","Centre Interentreprises et Artisanal de Médecine du Travail","48.8905927","2.3819989","1","1","health point_of_interest establishment"
"ChIJ3WTBCc5t5kcR4X46IiaQR3A","Lavomatic","48.8906493","2.3820336","4.4","5","laundry point_of_interest establishment"
"ChIJDVOpyNFt5kcRI_bvHcmqPUA","Le 61","48.8905921","2.381978","4.4","103","bar point_of_interest establishment"
"ChIJV81gCc5t5kcRQU0l1W-Cjm8","AUXILIUM TEMPERO","48.8904738","2.3820503",NA,NA,"accounting finance point_of_interest establishment"
"ChIJfxHkZ8xt5kcRyVPmeV5OPK8","Tantra Chamanisme Conscience","48.8904735","2.3820377",NA,NA,"point_of_interest establishment"
"ChIJx8jT4s1t5kcR8OG9K0DSJHs","Boulangerie El Wafa","48.8905927","2.3819989","4.3","36","bakery food point_of_interest store establishment"
"ChIJhX6x_s1t5kcRABDerKl3aHE","Le Dé à Coudre","48.8907595","2.38191","3","1","point_of_interest establishment"
"ChIJy7jf_M1t5kcRATfQvFBHFHs","Boucherie Kenzi","48.8908768","2.3817168",NA,NA,"food point_of_interest store establishment"
"ChIJHwB_4s1t5kcRZWkgBz8-azw","Canal de l'Ourcq","48.8907606","2.3819831","5","2","bus_station transit_station point_of_interest establishment"
"ChIJ-ep74s1t5kcRq4TjD4PZ0og","SolasyII","48.890731","2.3819689",NA,NA,"store point_of_interest establishment"
"ChIJr9ZJ5BNt5kcRMIcEsYUQpoQ","Victoria EL BAZ","48.890952","2.3818979",NA,NA,"health point_of_interest establishment"
"ChIJV81gCc5t5kcRDDyd7L8YV_Q","Ben Amara Abdelkrim","48.8904738","2.3820503",NA,NA,"point_of_interest establishment"
"ChIJF7rhrd5t5kcRyFqJCxRbteA","Aux Libres Buveurs - cave à vins","48.8909549","2.3819507","4.8","24","liquor_store food point_of_interest store establishment"
"ChIJc4dY_M1t5kcRIZJyKCLVTh0","Tookie Market","48.8909252","2.381629","4.2","5","point_of_interest establishment"
"ChIJV81gCc5t5kcR2y-4B0G4vSw","Sarl Daly Trans","48.8904738","2.3820503",NA,NA,"moving_company point_of_interest establishment"
"ChIJq6rO481t5kcRsEBs0VRevQU","Joelec","48.890908","2.38204","3.3","12","electrician point_of_interest establishment"
"ChIJHbG3bKlt5kcRRg-LABpGMPo","Kanaga Records","48.890886","2.3820896","4.9","23","electronics_store home_goods_store point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJtaKS_h9t5kcRA2Kki-OKcW8","Laverie automatique","48.8906474","2.3820598",NA,NA,"laundry point_of_interest establishment"
"ChIJAQCwCc5t5kcR87tMegj9q3E","Euro Discount Price","48.8905927","2.3819989",NA,NA,"point_of_interest establishment"
"ChIJHexj4s1t5kcRappO00D7tug","Piech Anna","48.8905927","2.3819989","5","2","point_of_interest store establishment"
"ChIJhX6x_s1t5kcRQSXesv0KqUo","Bonhommet Jean Pierre","48.8905927","2.3819989",NA,NA,"point_of_interest establishment"
"ChIJf80RCs5t5kcRhGVVT_QzCOg","Grant Helen Anne","48.8905927","2.3819989",NA,NA,"point_of_interest establishment"
"ChIJY-MT_M1t5kcRyrZM7dmOy-A","G. Godin","48.8909792","2.3815268",NA,NA,"bakery food point_of_interest store establishment"
"ChIJpYlB-81t5kcRQHfQ5VhKf0M","Dali Renovation","48.8910905","2.3817401",NA,NA,"point_of_interest establishment"
"ChIJpYlB-81t5kcRr_7mviZ55zk","pop art cosmic","48.8910991","2.3817511",NA,NA,"point_of_interest establishment"
"ChIJhzs8-81t5kcRIPcFDq0Gvbw","Buliard Yves","48.8911323","2.3817514",NA,NA,"point_of_interest establishment"
"ChIJocmx_s1t5kcR42CfilBAQMw","Caparros Arnault","48.8910097","2.3814132",NA,NA,"point_of_interest establishment"
"ChIJGwM8-81t5kcR_N5NL4br0XM","Fedida Claude","48.89115","2.3816938",NA,NA,"point_of_interest establishment"
"ChIJGwM8-81t5kcRj--B2q5qlHI","Eytier Claude","48.89115","2.3816938",NA,NA,"point_of_interest establishment"
"ChIJUS0QCs5t5kcR9iNFKq7NprE","Farhat Taoufik","48.8904738","2.3820503",NA,NA,"point_of_interest establishment"
"ChIJBTxQCbtt5kcR8olCuarQYbU","expertventil","48.89127","2.3817705","4.4","7","point_of_interest establishment"
