"Id","Name","Lat","Lng","Type"
"ChIJndb1wttt5kcRGefCGssOk3o","10-2 Square des Bouleaux","48.8821403","2.3756245","route"
"ChIJMUyPoddt5kcRr0n5d4-dSRY","Pageetet","48.8821213","2.3764407","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
