"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJh34VL5Rt5kcRwLTyFpmJnBU","43-31 Rue Pixérécourt","48.8722506","2.3959814",NA,NA,"route"
"ChIJu3jytoZt5kcRYMW25lL52yo","Mission Locale de Paris : Site haut de menil' -(20e arrondissement)","48.8719486","2.3954802","3.5","59","point_of_interest establishment"
"ChIJa3mJK5Rt5kcRqbL5h99ro1c","Diop El Hadji Mamadou","48.8725633","2.3958894",NA,NA,"moving_company point_of_interest establishment"
"ChIJ9xrcMpRt5kcRhLm0YRv5Zrc","Jrs","48.8727384","2.3956075",NA,NA,"point_of_interest establishment"
"ChIJG7QCM5Rt5kcRAAx2pd2t2uo","Lavrador Judicael","48.8727475","2.3955542","2","1","grocery_or_supermarket food point_of_interest store establishment"
"ChIJvVdlLZRt5kcR-2qno2QS4yY","Edison Chopsitcks","48.8726906","2.3957989",NA,NA,"point_of_interest establishment"
"ChIJ-RkbSJRt5kcRHG1pZ6XgFEE","Claire Gennatas","48.8722294","2.3949822",NA,NA,"point_of_interest establishment"
"ChIJnZQI2Pdt5kcRChJu-5VzQEU","Gardin Jardins","48.8723819","2.3960529",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ__8vJZRt5kcRl49oebUl7ow","Jcd-Print","48.8720501","2.395745",NA,NA,"point_of_interest establishment"
"ChIJ94s2X5dt5kcRZ0gK6267q_0","Célia SIMONNEL - Psychologue","48.8723675","2.3960795",NA,NA,"health point_of_interest establishment"
"ChIJV8IjqJVt5kcRtOiH-xSGAyE","Barriquault David","48.8721803","2.3949645",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJ56FAL5Rt5kcRWSXwDRg1FCM","Lenoble Mathieu","48.872193","2.3960251","3.7","3","point_of_interest establishment"
"ChIJgeYtO5Rt5kcRWiV31r8VV2E","Paris Emploi","48.8719867","2.3956713",NA,NA,"point_of_interest establishment"
"ChIJ2V63X9pv5kcR7ZkFj5e6nGE","Claquettes Swing Dance Rythme Et Mouvement","48.8720021","2.3957554",NA,NA,"point_of_interest establishment"
"ChIJr1cLhnZu5kcR-_oQTnG1Us4","Le Corps en Mouvement","48.8720021","2.3957554","5","6","point_of_interest establishment"
"ChIJgRyjO5Rt5kcR_JH-cxooxp4","Aménagement Fenêtres Façades","48.8720021","2.3957554","5","1","roofing_contractor general_contractor point_of_interest establishment"
"ChIJgRyjO5Rt5kcR1KjA9-De84M","Nadarasa François","48.8720021","2.3957554",NA,NA,"food point_of_interest establishment"
"ChIJ_a3DJZRt5kcRgN3IGz8kxyA","Lory Christine","48.8720612","2.3959724",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
