"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJgxfu1F5u5kcRp2mROtHHYKQ","18-38 Rue du Poteau","48.893797","2.341996",NA,NA,"route"
"ChIJnWpoK1lu5kcRA4yKq1wwMPQ","Hotel Moderne","48.8937755","2.341835","5","4","lodging point_of_interest establishment"
"ChIJEQY61V5u5kcRQOy2XEp6zP0","L'INSECTERIE","48.8937545","2.341628","3.9","16","point_of_interest establishment"
"ChIJS_kwLVlu5kcRBrQ6V-a6nSU","Optical By L'opticiendesign","48.8937084","2.3419664","5","1","health point_of_interest store establishment"
"ChIJmR7s015u5kcR_SCwIzNocY0","Degrif Des Stocks","48.8936156","2.3421381","3.8","6","store point_of_interest establishment"
"ChIJiR701F5u5kcR9WCGi3N_rZc","La Cave Lambert","48.8938279","2.3420987","5","21","liquor_store food point_of_interest store establishment"
"ChIJJ7aXKllu5kcR5uS9GDOuHVo","Cordebar Pascale","48.8939463","2.3419953",NA,NA,"health point_of_interest establishment"
"ChIJq6qeK1lu5kcRt069mx2Wey8","Conseil & Project Management","48.8937964","2.3417401",NA,NA,"point_of_interest establishment"
"ChIJZ_uE7Vhu5kcRZH0IM0imnZo","Franprix","48.89337","2.34212","3.3","90","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJubfsLllu5kcRrjUfL_qSWMA","Di Lenna Maria Sofia","48.8937545","2.341628",NA,NA,"point_of_interest establishment"
"ChIJ7buoK1lu5kcRvO7r6zzv35o","Eurl Tec","48.8937964","2.3417401",NA,NA,"health point_of_interest store establishment"
"ChIJ3fvYKllu5kcRmEgvPK1ft7Y","Sebah Claude","48.8937964","2.3417401","5","2","dentist health point_of_interest establishment"
"ChIJzxb9slpv5kcRLA9XjqA7o6k","L/M & Associates","48.8938598","2.3416426",NA,NA,"point_of_interest establishment"
"ChIJH47PK1lu5kcR__igCBvP5W8","Monoprix Uni Poteau","48.8938598","2.3416426","3.7","12","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJe1V-1F5u5kcRsDn9fb0K5e4","Herborius","48.8937766","2.3418657","5","1","point_of_interest establishment"
"ChIJVbNsK1lu5kcR6mMfqeUmaf4","Chez Jean Louis","48.8938143","2.3418254",NA,NA,"point_of_interest establishment"
"ChIJwwMWEghv5kcRC2Nv3siPx2o","Marcelmtouillet","48.8938143","2.3418254",NA,NA,"point_of_interest establishment"
"ChIJNdBDK1lu5kcRJFhvRuEmzcI","Kenzie","48.8937917","2.3418627",NA,NA,"clothing_store point_of_interest store establishment"
"ChIJAQA0015u5kcRcI4azJGDjQ8","Tout A 10 Francs Bazar","48.8936348","2.3419465","5","1","hardware_store home_goods_store point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJZzxs015u5kcRjIE-1ghkwao","Kanagaratnam Sivakumar","48.8936348","2.3419465",NA,NA,"hardware_store point_of_interest store establishment"
"ChIJs8dHKllu5kcRhCAnRIxIHl8","Concept Optic","48.8939309","2.3416838",NA,NA,"health point_of_interest store establishment"
"ChIJA7QU26xv5kcRWjaOapEKcno","GiFi","48.89396","2.34161","3.7","78","home_goods_store point_of_interest store establishment"
"ChIJZTSkAbJv5kcRwi9Tujc9MOw","Lambert Champagnes","48.8938126","2.3420204",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJBQZb0V5u5kcRbPbCKuLtzzU","Ficheux Charlotte Aude Marie","48.8935535","2.3420717",NA,NA,"point_of_interest establishment"
"ChIJibew015u5kcRfl0mFgqbDM4","Jl Optic Opticien Visagiste","48.8935836","2.3421343","5","1","health point_of_interest store establishment"
"ChIJAUdn1F5u5kcRrknsnbZK5Fw","Roger Junior","48.8938037","2.3421398",NA,NA,"point_of_interest establishment"
"ChIJ29zs1F5u5kcR9ElZZFcTtJQ","Turzi Romain","48.8938792","2.3421016",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJGQY61V5u5kcRe8OeGeHw7S8","SPK Engineering","48.8939463","2.3419953",NA,NA,"point_of_interest establishment"
"ChIJIyaWKllu5kcRIr3Jd0THgmw","Lassince Arnaud","48.8939463","2.3419953",NA,NA,"point_of_interest establishment"
"ChIJIyaWKllu5kcROJqEtu16rmc","Panu Ecaterina","48.8939463","2.3419953",NA,NA,"point_of_interest establishment"
"ChIJu_7Oyp5v5kcRr23JQMQz2HY","PRIMEUR BIO SALHI","48.8938792","2.3421016","1.5","2","grocery_or_supermarket food point_of_interest store establishment"
"ChIJM2yJKllu5kcR7z99m3KJG0s","PHOTO STUDIO DMV","48.8940605","2.3418005","2.5","28","point_of_interest establishment"
"ChIJPXSxNVlu5kcRNGBr95JixJc","Guiol Pierre-Yves","48.8932029","2.3415657",NA,NA,"point_of_interest establishment"
"ChIJ___T11hu5kcRCyASqKBwhjk","Les Amis de Simon Bocanegra","48.8940786","2.3414117",NA,NA,"point_of_interest establishment"
"ChIJq91EQR1v5kcRSp57RoX_Jnc","ATELIER CESAME - Architecture d'interieur& Décoration","48.8940786","2.3414117","5","1","point_of_interest establishment"
"ChIJ_SINKllu5kcRhnAlF49zet0","Chanet Maxime","48.8940786","2.3414117",NA,NA,"point_of_interest establishment"
"ChIJ0Vyy11hu5kcRvm7uhWhnH8s","Buffet Christian","48.8940786","2.3414117",NA,NA,"health point_of_interest establishment"
"ChIJp88x0l5u5kcRNy_2uPkfAYU","Power Meat","48.8935427","2.3422213",NA,NA,"point_of_interest establishment"
"ChIJvca9Kllu5kcRQ-MsNRlzgD0","Alerte Sos","48.8940406","2.3419098","3.2","52","point_of_interest establishment"
