"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJVZtODeBt5kcRZ-7W2oyGw2I","4-14 Rue de Sambre-et-Meuse","48.8752773","2.3698866",NA,NA,"route",NA
"ChIJEZz4b-Bt5kcRWMh03osGDes","MULTIFAC(Menuiserie Aluminium/Acier/PVC) Devanture Magasin Enseigne Façade Vitrine Véranda.","48.8752253","2.3693959","3.9","11","general_contractor point_of_interest store establishment",NA
"ChIJcZFdbeBt5kcR0ttp6RQgtXQ","Accueil","48.8751553","2.3701294",NA,NA,"point_of_interest establishment",NA
"ChIJ8TBrFOBt5kcR8Llm22UFuB4","CARABOX","48.8748675","2.3697756",NA,NA,"point_of_interest establishment",NA
"ChIJ__-bbeBt5kcRVtPD84CPv4w","KT ASSURANCE","48.8751104","2.3701522","4.8","16","insurance_agency point_of_interest establishment",NA
"ChIJG15sFOBt5kcRtMt6pXrjtiY","BancPublic","48.8748313","2.3697529",NA,NA,"point_of_interest establishment",NA
"ChIJbaWMFOBt5kcR2iuXaDcq7yI","Les Studios Francais","48.8748313","2.3697529","4.3","6","point_of_interest establishment",NA
"ChIJRZhFrz1u5kcR2mOHdHXjPqI","UNCROP","48.87483","2.369756","5","1","finance point_of_interest establishment",NA
"ChIJrTJfE4Z65kcR2JYSv_VKkLo","Orizon Assurance","48.8754097","2.3701288","4.7","68","insurance_agency point_of_interest establishment",NA
"ChIJGT7nEeBt5kcRrb8GohoGIiM","Domus Arhitekti","48.8752027","2.3695025",NA,NA,"point_of_interest establishment",NA
"ChIJL1DBE-Bt5kcRZOBMk0dyzZU","association Benjamin","48.8750061","2.369636",NA,NA,"point_of_interest establishment",NA
"ChIJV4PZDuBt5kcR0VxyAnyK-qs","square Juliette-Dodu","48.8754629","2.3695177","3.8","51","park point_of_interest establishment",NA
"ChIJycyQFOBt5kcRI9K8KKU1q3I","Art Flow","48.8748605","2.3697969",NA,NA,"point_of_interest establishment",NA
"ChIJVVWFFOBt5kcR2tHmHBALFV8","myteamcontent","48.874811","2.36976",NA,NA,"point_of_interest establishment",NA
"ChIJVVWFFOBt5kcRYcJfDtTDw4E","inbound-strat","48.874811","2.36976",NA,NA,"point_of_interest establishment",NA
"ChIJaQX0cuBt5kcRHOyTq1op1Z4","ATM Scooters","48.8754151","2.3701498","4.6","18","car_repair point_of_interest store establishment",NA
"ChIJaQX0cuBt5kcR8-0Ru30JaiY","Paris Est Immobilier","48.8753433","2.3700858","2","8","real_estate_agency point_of_interest establishment",NA
"ChIJl-LOcuBt5kcRs02l7Tgni0s","Educators Training","48.8753358","2.3699621",NA,NA,"school point_of_interest establishment",NA
"ChIJud06GwF_giERW913Vw_qcDg","OFIM Saint-Denis","48.8752965","2.3689982",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJCzDAEeBt5kcRn-AU000mPSg","Macher Guillaume","48.8751562","2.369489",NA,NA,"point_of_interest establishment",NA
"ChIJCzDAEeBt5kcRPR7JGrQ33rg","Vallin Julia","48.8751562","2.369489",NA,NA,"point_of_interest establishment",NA
"ChIJsRpoBeBt5kcRub13Vf2PPLc","Vazeux Anita","48.8751562","2.369489",NA,NA,"point_of_interest establishment",NA
"ChIJL1DBE-Bt5kcRHr-DRJCTXOU","Abpieh","48.8750061","2.369636","1.8","4","point_of_interest establishment",NA
"ChIJL1DBE-Bt5kcRw-0umfQ07bc","Benjamin Intrégration Enfants Handicapés","48.8750061","2.369636",NA,NA,"point_of_interest establishment",NA
"ChIJE_lQKgN_giERl1y7LCctDQQ","Au secours, je crée mon entreprise","48.8750837","2.3693533",NA,NA,"point_of_interest establishment",NA
"ChIJq6qqGR1_giER4iUQ2XOnZMo","lkc","48.8750837","2.3693533",NA,NA,"point_of_interest establishment",NA
"ChIJLaJebeBt5kcRQNYEmHS7bKg","PARIS STREET FOOD","48.8751985","2.370006","5","3","restaurant food point_of_interest establishment",NA
"ChIJi60UbeBt5kcRjTxrPaepuqs","IKKO SUSHI","48.8751289","2.3700858","4.3","77","restaurant food point_of_interest establishment","2"
"ChIJ__-bbeBt5kcRlfU8vcx1gPE","Ciao Et King","48.8751553","2.3701294",NA,NA,"point_of_interest establishment",NA
"ChIJ__-bbeBt5kcR4GGfaIYSa-g","Assurance Résiliation","48.8751553","2.3701294",NA,NA,"insurance_agency point_of_interest establishment",NA
"ChIJM-l3BS1t5kcRkXEGO1l6JIE","KT Immo Conseils","48.8751553","2.3701294","4.5","4","point_of_interest establishment",NA
"ChIJi60UbeBt5kcR55962eNv8Js","Van Kakerken Anne","48.8751553","2.3701294",NA,NA,"health point_of_interest establishment",NA
"ChIJbaWMFOBt5kcRvp6U-HXLsl0","Marketing Automation Academy","48.8748313","2.3697529",NA,NA,"point_of_interest establishment",NA
"ChIJ6RgiFOBt5kcRct7NLt-QG3E","Du Mesnil Du Buisson Catherine","48.8748313","2.3697529",NA,NA,"point_of_interest establishment",NA
"ChIJ1RvkdOBt5kcRvDBPpUV4UTU","ASSU BTP","48.87541","2.370129","5","6","insurance_agency point_of_interest establishment",NA
"ChIJxfYu6Ndt5kcR71kcxZTEHLI","Panda Panda","48.8752965","2.3689982","4.7","268","restaurant food point_of_interest establishment",NA
"ChIJOwJDBeBt5kcRe02igdPsmHQ","C.f.r.","48.8752965","2.3689982",NA,NA,"general_contractor point_of_interest establishment",NA
