"Id","Name","Lat","Lng","Type"
"ChIJschho41t5kcR_ZwjKHQ87k0","Avenue Circulaire","48.8637333","2.3934734","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
