"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJiQ0yPwhy5kcRU4C9szo65Wc","15-11 Rue Basfroi","48.8543696","2.3797812",NA,NA,"route"
"ChIJVaq4Rwhy5kcRXQ2zdJWOlNM","DDS Architecte","48.8541374","2.3800704",NA,NA,"point_of_interest establishment"
"ChIJm_-GOAhy5kcRha68iDjSBKk","Ilomba Images","48.8542667","2.379983",NA,NA,"point_of_interest establishment"
"ChIJgz61aghy5kcRfIyUvmKS72s","CS Décoration","48.8542639","2.3793429",NA,NA,"general_contractor point_of_interest establishment"
"ChIJSf6Oaghy5kcRQtd1CNBuyCA","Gerard Arnaud Yoga","48.8542524","2.3792572","4.6","14","school point_of_interest establishment"
"ChIJN2njaghy5kcRqgfZOhEp9u8","Maurel Patrick","48.8541253","2.3793671",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJncigOAhy5kcRCfzo9D_GrOs","Gehant Laurent","48.8541253","2.3793671",NA,NA,"point_of_interest establishment"
"ChIJSf6Oaghy5kcRNzGgiGQ_T1M","BKRW Sport Magazine","48.8541253","2.3793671",NA,NA,"point_of_interest establishment"
"ChIJl0KZPghy5kcR4Va0W2sdc-A","Saint Gilles Imprimerie","48.8547188","2.380119","5","1","point_of_interest store establishment"
"ChIJVaq4Rwhy5kcR3spLsSQbHCs","Messmer Delphine","48.8541374","2.3800704","5","1","point_of_interest establishment"
"ChIJEzFyQAhy5kcRCz7jtsZ9dQ0","Euklid","48.8542193","2.3795365",NA,NA,"point_of_interest establishment"
"ChIJSf6Oaghy5kcROx15kELoGf8","Mirettes","48.8541253","2.3793671",NA,NA,"point_of_interest establishment"
"ChIJ4WPERwhy5kcRM9L31EDcy7s","md-architectures","48.8541194","2.3801688",NA,NA,"point_of_interest establishment"
"ChIJ1ZPjRghy5kcR_HsUjZqnDl8","Studio Libellule","48.8540166","2.3798761",NA,NA,"point_of_interest establishment"
"ChIJfaDhPQhy5kcRypTOpLESiOo","Lanzani","48.8546387","2.3795099","5","2","point_of_interest establishment"
"ChIJbXwrPghy5kcROJSCCdtGzCY","Le Comptoir d'Epicure","48.8544251","2.3796045",NA,NA,"restaurant food point_of_interest establishment"
"ChIJeShyg_Fz5kcRoVSRSIYoq_A","Noglu","48.8544251","2.3796045","4.1","456","restaurant food point_of_interest establishment"
"ChIJbUn4Pghy5kcRthcuhRq6I2o","Rostane Akli","48.8544251","2.3796045",NA,NA,"restaurant food point_of_interest establishment"
"ChIJzUZ-VApy5kcRe4tZT1spRVk","Juhel Géraldine","48.85428","2.3797611","5","2","physiotherapist health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJR-XjOAhy5kcRqdXjabiOA00","Otis","48.854383","2.3799078","1","2","point_of_interest establishment"
"ChIJm_-GOAhy5kcR4xFmsviVpmA","Chatais Pascal","48.8542667","2.379983","4.6","11","doctor health point_of_interest establishment"
"ChIJ52qdPQhy5kcRyyhV1gozYJo","Print Van Paris","48.8547181","2.3795221",NA,NA,"point_of_interest establishment"
"ChIJ2dcVk7dz5kcR6LXZ5rci7aE","Faire - Agence Jean Baptiste Auvray","48.8541253","2.3793671",NA,NA,"point_of_interest establishment"
"ChIJSf6Oaghy5kcRtMVNQXEQgko","Studio Rauch","48.8541253","2.3793671",NA,NA,"point_of_interest establishment"
"ChIJN2njaghy5kcRoJup3anR6tY","Dugama Diffusion Sté","48.8541253","2.3793671",NA,NA,"point_of_interest establishment"
"ChIJ89zUX2Vu5kcRJxmYseL2ij4","MagmaCultura","48.8541374","2.3800704",NA,NA,"point_of_interest establishment"
"ChIJHU_z_Pdt5kcRSuIPtSOuoqs","MMD Paris","48.8541374","2.3800704",NA,NA,"point_of_interest establishment"
"ChIJ5dfqRwhy5kcROtnUL7UTJ9w","CIThéA INTERM'AIDE - CONSULTATIONS - EXPERTISES","48.8541374","2.3800704","1.6","7","health point_of_interest establishment"
"ChIJVaq4Rwhy5kcRyhPTdFn_kvA","Meunier Pascal","48.8541374","2.3800704","5","1","furniture_store home_goods_store point_of_interest store establishment"
"ChIJNSIVrwFu5kcRFO_DnaDv5XA","Ceccof","48.8541492","2.3801153","1","1","point_of_interest establishment"
"ChIJ92JnPQhy5kcR4yqIfy6CKoY","Nanina","48.8548442","2.3795163","4.4","115","food point_of_interest store establishment"
"ChIJG6yJOghy5kcRzBShnQNwL5A","Synagogue Etz Haïm","48.8547188","2.380119","3","1","synagogue place_of_worship point_of_interest establishment"
"ChIJ1ZPjRghy5kcRizIEvlKSBqs","AFGH Association Française de Gymnastique Holistique","48.8540166","2.3798761",NA,NA,"point_of_interest establishment"
"ChIJgTrvRghy5kcRRj3qmAFlCqk","Mollie Denis Agnes Marguerite Mar","48.8540166","2.3798761",NA,NA,"point_of_interest establishment"
"ChIJgTrvRghy5kcRIXZNWLwalIw","Alibran Florence","48.8540166","2.3798761",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJ32K0PQhy5kcRBMMCeKk4BeQ","In Cute","48.8548541","2.3798795","5","13","point_of_interest establishment"
