"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJVdrL_Etu5kcRq19wCh0hgUs","11-1 Rue du Cardinal Mercier","48.8810851","2.3293666",NA,NA,"route"
"ChIJGWL6rE5u5kcR9qnV8x85KhI","Fédération des Syndicats Pharmaceutiques de France F.S.P.F","48.881732","2.3301774","3.3","4","health point_of_interest establishment"
"ChIJo0mrV0lu5kcRuUIiTgaL21Q","Dazzling & Sparkling","48.881327","2.3296647",NA,NA,"point_of_interest establishment"
"ChIJ92DAV0lu5kcRkugp_fCit-w","Gérard SAKSIK","48.881327","2.3296647",NA,NA,"health point_of_interest establishment"
"ChIJo0mrV0lu5kcRkDV25i5havo","Steiner Michel","48.881327","2.3296647",NA,NA,"health point_of_interest establishment"
"ChIJu1OHVklu5kcR74dIL76ZDJY","C et Compagnie","48.8813642","2.3298415","5","1","point_of_interest establishment"
"ChIJGwoEUUlu5kcRaUf1XOJFcrY","Fontaine","48.8812408","2.3301548","3.5","2","point_of_interest establishment"
"ChIJl7VKCzdu5kcReV66QmjKgE8","Caroline Khanafer","48.881327","2.3296647","5","1","health point_of_interest establishment"
"ChIJLRTPGkxu5kcRWANm0_3INZo","Iphigenie soldatos architecte DPLG","48.8816852","2.3296381","5","7","general_contractor point_of_interest establishment"
"ChIJD1Y2U0lu5kcRtK3khlkYMKU","Association Nationale des Pharmaciens Retraités","48.8816653","2.3301388","3","1","point_of_interest establishment"
"ChIJD1Y2U0lu5kcRXgNaCSRNuv4","Les pharmaciens Bibliophiles","48.8816653","2.3301388",NA,NA,"point_of_interest establishment"
"ChIJOxRaHGlu5kcRnjt7J-simCE","Ostéopathe D.O. Hiba Boufares","48.8812369","2.329529","5","2","health point_of_interest establishment"
"ChIJa6xv_Utu5kcRGg6dvZBT89k","Hippy Dippy Gypsy","48.8812538","2.3295011",NA,NA,"point_of_interest establishment"
"ChIJm6hM_Etu5kcR-KTZEjJOU7M","Lumerys - Coaching de Dirigeant & Entrepreneur","48.8812928","2.3294797","5","1","point_of_interest establishment"
"ChIJa6xv_Utu5kcRoEk2A87OXlk","Cabinet Laurelli","48.8812384","2.3294945",NA,NA,"accounting finance point_of_interest establishment"
"ChIJA2LdAUxu5kcR4PHPi2xlWzE","Caisse de Réassurance Mutuelle Agricole des Planteurs de Tabac","48.8816859","2.3296565",NA,NA,"insurance_agency health point_of_interest establishment"
"ChIJt3N0qk5u5kcR0_gGhucMJmY","Éditions Libre & Solidaire","48.8816859","2.3296565","5","2","point_of_interest establishment"
"ChIJM4P5_0tu5kcRJiYvGrYm5d4","Le Livre et la Plume","48.8816859","2.3296565",NA,NA,"point_of_interest establishment"
"ChIJiRks7Etu5kcRUARJHUFTr0U","m-O conseil","48.8816885","2.3296307","3","3","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ_yZow0hu5kcREjsCKEJ0UWo","Espace Ballu - Easy Réunion","48.8816842","2.3296243","3.5","8","real_estate_agency point_of_interest establishment"
"ChIJmahM_Etu5kcR99R9Ex21N9E","Bienvenue chez Shiatsu-Express, Shiatsu en Entreprise et Hôtel","48.8812927","2.3294797",NA,NA,"lodging point_of_interest establishment"
